% run    par  time               x                   y
  1      1    0.35618E-02    0.1922668136E+01    0.4739508116E+01
  1      2    0.35618E-02    0.4582469994E+01    0.1322938340E+02
  1      3    0.35618E-02    0.7109991549E+01   -0.1354486974E+02
  1      4    0.35618E-02    0.3052452904E+01   -0.8158397548E+01
  1      5    0.35618E-02   -0.1094445700E+02    0.8018705302E+01
  1      6    0.35618E-02    0.7351805988E+01    0.1137550703E+02
  1      7    0.35618E-02    0.1107576407E+02    0.4801084344E+01
  1      8    0.35618E-02   -0.3625128156E+01    0.9475790255E+01
  1      9    0.35618E-02    0.4399030754E+01    0.2872513392E+00
  1     10    0.35618E-02   -0.7174919402E+01   -0.8041664591E+01
  1     11    0.35618E-02   -0.3679162990E+01   -0.1458464942E+02
  1     12    0.35618E-02   -0.5817016013E+01   -0.3395652551E+01
  1     13    0.35618E-02   -0.7072228882E+01   -0.3259915537E+01
  1     14    0.35618E-02   -0.1037749680E+02    0.2291938174E+01
  1     15    0.35618E-02    0.1477394596E+02   -0.1517820522E+01
  1     16    0.35618E-02    0.8751597532E+01   -0.3557252132E+01
  1     17    0.35618E-02   -0.2888222845E+01    0.2980594823E+01
  1     18    0.35618E-02    0.9966731049E+01    0.9477359017E+01
  1     19    0.35618E-02    0.1037781396E+02    0.1999213656E-01
  1     20    0.35618E-02    0.5464130737E+01   -0.8584529514E+01
  1     21    0.35618E-02   -0.3300473583E+01    0.1236591759E+01
  1     22    0.35618E-02   -0.3244692847E+01   -0.1495449482E+02
  1     23    0.35618E-02   -0.1065410376E+01   -0.8122657959E+01
  1     24    0.35618E-02    0.1914734780E+01    0.3917342611E+01
  1     25    0.35618E-02    0.1011645905E+02    0.1106032274E+02
  1     26    0.35618E-02   -0.4613243778E+01    0.1061080759E+01
  1     27    0.35618E-02    0.3986466999E+01    0.1204748262E+02
  1     28    0.35618E-02   -0.2291422328E+01    0.4970270405E+01
  1     29    0.35618E-02    0.1146595949E+02    0.8552955110E+01
  1     30    0.35618E-02    0.1525257691E+02   -0.5622098067E+00
  1     31    0.35618E-02    0.8140005393E+01    0.1220646282E+02
  1     32    0.35618E-02   -0.1249287824E+02    0.2358840661E+01
  1     33    0.35618E-02    0.4050710223E+00   -0.1927828872E+01
  1     34    0.35618E-02    0.6499398389E+01   -0.9375117906E+01
  1     35    0.35618E-02   -0.3524431289E+01    0.6065798183E+01
  1     36    0.35618E-02   -0.6734994297E+01    0.9384788816E+01
  1     37    0.35618E-02   -0.6098552134E+01    0.1149220710E+01
  1     38    0.35618E-02    0.3537282959E+01    0.6743068212E+01
  1     39    0.35618E-02   -0.6182208070E+01   -0.1153260082E+02
  1     40    0.35618E-02   -0.1103491813E+02   -0.1662162255E+01
  1     41    0.35618E-02   -0.4810948486E+01    0.2894376686E+00
  1     42    0.35618E-02    0.8782891554E+01   -0.1790008798E-01
  1     43    0.35618E-02   -0.5627160121E+01    0.6296569878E+01
  1     44    0.35618E-02   -0.5505435517E+00   -0.1603101532E+01
  1     45    0.35618E-02    0.5227804844E+01    0.6758531658E+00
  1     46    0.35618E-02    0.3384532454E+00    0.5914193436E+01
  1     47    0.35618E-02    0.1046547509E+02    0.8597123688E+01
  1     48    0.35618E-02   -0.2547907719E+01    0.8787749340E+01
  1     49    0.35618E-02    0.6833942891E+01   -0.5689838598E+01
  1     50    0.35618E-02    0.7446350411E+01    0.6942997098E+01
  1     51    0.35618E-02   -0.4733535208E+01   -0.1191391040E+02
  1     52    0.35618E-02   -0.1342144726E+02   -0.1234802243E+01
  1     53    0.35618E-02    0.2266628915E+01   -0.1869904668E+01
  1     54    0.35618E-02    0.3068795359E+01    0.7654200471E+01
  1     55    0.35618E-02   -0.9348323456E+01   -0.5610758077E+01
  1     56    0.35618E-02    0.6754775396E+00    0.1897812747E+01
  1     57    0.35618E-02   -0.4684115053E+01   -0.2818063847E+00
  1     58    0.35618E-02    0.9462330960E+01    0.9719417742E+01
  1     59    0.35618E-02    0.8107567642E+01   -0.1381206447E+01
  1     60    0.35618E-02    0.8618772492E+01   -0.8481102476E+01
  1     61    0.35618E-02    0.1152646607E+01   -0.1340630697E+02
  1     62    0.35618E-02   -0.1163520653E+02    0.3127493286E+01
  1     63    0.35618E-02    0.8349376069E+01    0.1078171148E+02
  1     64    0.35618E-02    0.4274860138E+01   -0.9966890570E+01
  1     65    0.35618E-02    0.1231538575E+02   -0.7232028567E+01
  1     66    0.35618E-02    0.2130332276E+01   -0.9597329484E-02
  1     67    0.35618E-02   -0.4970859182E-01    0.1301490428E+02
  1     68    0.35618E-02   -0.7374890668E+01    0.8324296698E+01
  1     69    0.35618E-02   -0.8637725155E+01   -0.1079711311E+02
  1     70    0.35618E-02    0.8714572716E+01   -0.7654136369E+01
  1     71    0.35618E-02   -0.9974890942E+01    0.7584169182E+01
  1     72    0.35618E-02    0.1287200033E+02   -0.2156170502E+01
  1     73    0.35618E-02   -0.1578156766E+01   -0.9683316484E+00
  1     74    0.35618E-02    0.3897224497E+00   -0.1527065723E+02
  1     75    0.35618E-02    0.7668072410E+01   -0.3203268195E+01
  1     76    0.35618E-02    0.8726230475E+01    0.1127745780E+02
  1     77    0.35618E-02   -0.6165572257E+01    0.2102210870E+01
  1     78    0.35618E-02    0.8885565057E+01    0.4711394565E+00
  1     79    0.35618E-02    0.8528799890E+01    0.1837335797E+01
  1     80    0.35618E-02    0.1040998408E+02   -0.1092215859E+02
  1     81    0.35618E-02    0.8139382215E+01    0.3233327532E+01
  1     82    0.35618E-02    0.5018583104E+01    0.9136518511E+01
  1     83    0.35618E-02   -0.3284507402E+01   -0.2605964870E+01
  1     84    0.35618E-02   -0.8309392585E+01   -0.2518565597E+01
  1     85    0.35618E-02    0.4824397150E+00   -0.1089337338E+02
  1     86    0.35618E-02   -0.1160250877E+02    0.6746706635E+01
  1     87    0.35618E-02   -0.5767053265E+01   -0.7382445904E-01
  1     88    0.35618E-02    0.1008995254E+02    0.6781360628E+01
  1     89    0.35618E-02   -0.1359649501E+02    0.2595675974E+01
  1     90    0.35618E-02   -0.1049272879E+02    0.6713442421E+00
  1     91    0.35618E-02    0.9142085233E+01   -0.7158104902E+01
  1     92    0.35618E-02   -0.7164757025E+01    0.1004523054E+01
  1     93    0.35618E-02    0.1628311097E+01    0.1081012709E+02
  1     94    0.35618E-02    0.3886602029E+00   -0.9079910055E+01
  1     95    0.35618E-02    0.1180851831E+01    0.1225304287E+02
  1     96    0.35618E-02   -0.3924958464E+01    0.1290695176E+02
  1     97    0.35618E-02   -0.4426376203E+00   -0.1177283260E+02
  1     98    0.35618E-02    0.6759398040E+01    0.7213858698E+01
  1     99    0.35618E-02   -0.7634164473E+01   -0.1324446872E+02
  1    100    0.35618E-02    0.1184923646E+02   -0.5382516133E+01
  1    101    0.35618E-02   -0.4364350762E+01    0.8597407329E+01
  1    102    0.35618E-02    0.5836365041E+01   -0.4068611196E+01
  1    103    0.35618E-02    0.5265078351E+01    0.3701470879E+01
  1    104    0.35618E-02   -0.1051418927E+02    0.5690642372E+01
  1    105    0.35618E-02   -0.1467533478E+02    0.2075715646E+01
  1    106    0.35618E-02    0.6658592863E+00   -0.6487385874E+01
  1    107    0.35618E-02   -0.1255969634E+02    0.5779610015E+01
  1    108    0.35618E-02   -0.5445022376E+01   -0.2880620953E+01
  1    109    0.35618E-02    0.1059392062E+02    0.8970682160E+01
  1    110    0.35618E-02   -0.4246000220E+01    0.7224449390E+01
  1    111    0.35618E-02    0.3887093684E+01    0.5528275554E+00
  1    112    0.35618E-02   -0.5552900775E+01    0.1986562175E+01
  1    113    0.35618E-02   -0.5559670647E+01    0.3526857481E+01
  1    114    0.35618E-02   -0.1397235971E+02    0.1876565015E+01
  1    115    0.35618E-02    0.1105158254E+01   -0.1069442578E+02
  1    116    0.35618E-02   -0.2650847669E+01   -0.4243816762E+01
  1    117    0.35618E-02   -0.9477230530E+01   -0.9652636506E+01
  1    118    0.35618E-02    0.9658790224E+01   -0.4812977455E+00
  1    119    0.35618E-02   -0.8506736277E+01    0.1264748918E+02
  1    120    0.35618E-02    0.1154732277E+02    0.7649027927E+00
  1    121    0.35618E-02   -0.7684532156E+01   -0.9272552548E+01
  1    122    0.35618E-02   -0.5175130072E+01    0.1225992125E+02
  1    123    0.35618E-02   -0.4146616864E+01   -0.1393897509E+02
  1    124    0.35618E-02    0.2178181104E+01   -0.2717996813E+01
  1    125    0.35618E-02   -0.2611129600E+00   -0.1092662767E+02
  1    126    0.35618E-02   -0.8775723110E+01    0.1187602317E+01
  1    127    0.35618E-02   -0.5814674057E+01    0.1397385266E+02
  1    128    0.35618E-02   -0.2795101655E+01    0.1307567162E+02
  1    129    0.35618E-02   -0.1441537489E+02   -0.3681058098E+01
  1    130    0.35618E-02    0.9481310526E+01   -0.1144119602E+02
  1    131    0.35618E-02    0.4428231827E+01   -0.8260054771E+01
  1    132    0.35618E-02    0.2750611922E+01   -0.7372561690E+01
  1    133    0.35618E-02    0.1302821810E+01    0.4139768935E+01
  1    134    0.35618E-02   -0.5101840176E+01    0.1168134192E+02
  1    135    0.35618E-02    0.1168961448E+02    0.6542286748E+01
  1    136    0.35618E-02    0.7119788171E+01    0.3311989126E+01
  1    137    0.35618E-02    0.3529744324E+01    0.9892612291E+01
  1    138    0.35618E-02   -0.2319350797E+01   -0.4936059313E+01
