% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213394537E+01    0.8854628982E+00
  1      4    0.35618E-02    0.1582978718E+01    0.2198292778E+01
  1      5    0.35618E-02    0.2082326763E+00    0.2026616947E+01
  1      6    0.35618E-02   -0.9410694211E+00    0.2361709882E+01
  1      7    0.35618E-02   -0.1749897368E+01    0.9251286201E+00
  1      8    0.35618E-02   -0.2512428285E+01   -0.1279112690E+00
  1      9    0.35618E-02   -0.2051727299E+01   -0.1180673827E+01
  1     10    0.35618E-02   -0.1297323360E+01   -0.2369438545E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1543830386E+01   -0.2365930735E+01
  1     13    0.35618E-02    0.2124088379E+01   -0.1024365654E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3852795525E+01    0.2508550949E+01
  1     17    0.35618E-02    0.3377447167E+01    0.3407062351E+01
  1     18    0.35618E-02    0.2634560159E+01    0.4802757597E+01
  1     19    0.35618E-02    0.1447261358E+01    0.4674596917E+01
  1     20    0.35618E-02   -0.3301481462E-03    0.4555638062E+01
  1     21    0.35618E-02   -0.1156253813E+01    0.4209135293E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3530762618E+01    0.1961191575E+01
  1     25    0.35618E-02   -0.4686540229E+01    0.9312262068E+00
  1     26    0.35618E-02   -0.5148341994E+01   -0.2257319347E+00
  1     27    0.35618E-02   -0.4415925075E+01   -0.9476377446E+00
  1     28    0.35618E-02   -0.3425980545E+01   -0.2068606851E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1627976522E+01   -0.4696151606E+01
  1     34    0.35618E-02    0.2870800422E+01   -0.4432341602E+01
  1     35    0.35618E-02    0.3026712785E+01   -0.3436833190E+01
  1     36    0.35618E-02    0.4224429855E+01   -0.2202845741E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7031813134E+01    0.1267476140E+01
  1     40    0.35618E-02    0.6528141147E+01    0.2540209997E+01
  1     41    0.35618E-02    0.5698165117E+01    0.3338421199E+01
  1     42    0.35618E-02    0.5307568227E+01    0.4378185736E+01
  1     43    0.35618E-02    0.4176986541E+01    0.5703302036E+01
  1     44    0.35618E-02    0.4147675849E+01    0.6666452567E+01
