% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1948658391E+01    0.8971532852E+00
  1      4    0.35618E-02    0.1665630377E+01    0.2337316145E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2568436345E+00   -0.2533051928E+01
  1     12    0.35618E-02    0.1706803842E+01   -0.2233211706E+01
  1     13    0.35618E-02    0.2306342921E+01   -0.1214131213E+01
  1     14    0.35618E-02    0.5336134608E+01   -0.1287697047E+00
  1     15    0.35618E-02    0.4571007285E+01    0.1379878256E+01
  1     16    0.35618E-02    0.4163428761E+01    0.2419688176E+01
  1     17    0.35618E-02    0.3534223494E+01    0.3267921386E+01
  1     18    0.35618E-02    0.2890466699E+01    0.4611845994E+01
  1     19    0.35618E-02    0.1335602712E+01    0.4416116067E+01
  1     20    0.35618E-02    0.4243781625E+00    0.4430650455E+01
  1     21    0.35618E-02   -0.1141064151E+01    0.4503221234E+01
  1     22    0.35618E-02   -0.2288638642E+01    0.4116835837E+01
  1     23    0.35618E-02   -0.3161443606E+01    0.3456181282E+01
  1     24    0.35618E-02   -0.3872126760E+01    0.1889451696E+01
  1     25    0.35618E-02   -0.4202297493E+01    0.1313167167E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.3998083355E+01   -0.1130363877E+01
  1     28    0.35618E-02   -0.3764425989E+01   -0.2496847258E+01
  1     29    0.35618E-02   -0.3003585620E+01   -0.3057085408E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869104881E+00   -0.4172298784E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2858080778E+01   -0.4579257657E+01
  1     35    0.35618E-02    0.3479487226E+01   -0.3429186660E+01
