  1    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  1    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5533985905E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5929270613E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6324555320E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6719840028E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7115124735E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7510409443E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8300978858E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8696263565E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9091548273E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9486832981E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9882117688E+00    0.2771677921E-01
  1    100    0.12929E-02    0.1027740240E+01    0.2346089493E+03
  1    100    0.12929E-02    0.1067268710E+01    0.9481230321E+00
  1    100    0.12929E-02    0.1106797181E+01    0.4691694807E+00
  1    100    0.12929E-02    0.1146325652E+01    0.9530681972E-01
  1    100    0.12929E-02    0.1185854123E+01    0.6905706005E-01
  1    100    0.12929E-02    0.1225382593E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1264911064E+01    0.2155749494E-01
  1    100    0.12929E-02    0.1304439535E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1343968006E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1383496476E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1423024947E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1462553418E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1502081889E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1541610359E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1581138830E+01    0.1719142001E-01
  1    100    0.12929E-02    0.1620667301E+01    0.0000000000E+00
  1    100    0.12929E-02    0.1660195772E+01    0.6545167138E-01
  1    100    0.12929E-02    0.1699724242E+01    0.3035802522E+00
  1    100    0.12929E-02    0.1739252713E+01    0.9322650190E+02
  1    100    0.12929E-02    0.1778781184E+01    0.1983773972E+01
  1    100    0.12929E-02    0.1818309655E+01    0.4328081676E+00
  1    100    0.12929E-02    0.1857838125E+01    0.4381039294E-01
  1    100    0.12929E-02    0.1897366596E+01    0.5718409183E-01
  1    100    0.12929E-02    0.1936895067E+01    0.5600503839E-01
  1    100    0.12929E-02    0.1976423538E+01    0.1248374934E+01
  1    100    0.12929E-02    0.2015952008E+01    0.7175188077E+02
  1    100    0.12929E-02    0.2055480479E+01    0.7383965256E+00
  1    100    0.12929E-02    0.2095008950E+01    0.6337903512E+00
  1    100    0.12929E-02    0.2134537421E+01    0.1396200373E+00
  1    100    0.12929E-02    0.2174065891E+01    0.8721885566E-01
  1    100    0.12929E-02    0.2213594362E+01    0.4894133986E-01
  1    100    0.12929E-02    0.2253122833E+01    0.7211268218E-01
  1    100    0.12929E-02    0.2292651304E+01    0.5904879048E-01
  1    100    0.12929E-02    0.2332179774E+01    0.6964729134E-01
  1    100    0.12929E-02    0.2371708245E+01    0.2282558287E-01
