  1    ***    0.12929E+00    0.3952847075E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.1185854123E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1581138830E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1976423538E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2371708245E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2766992953E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3162277660E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3557562368E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3952847075E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4348131783E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4743416490E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5138701198E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5533985905E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5929270613E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6324555320E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6719840028E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7115124735E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7510409443E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.8300978858E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.8696263565E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9091548273E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9486832981E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9882117688E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1027740240E+01    0.4448515889E+03
  1    ***    0.12929E+00    0.1067268710E+01    0.7167297623E+02
  1    ***    0.12929E+00    0.1106797181E+01    0.5541138499E+02
  1    ***    0.12929E+00    0.1146325652E+01    0.4591406040E+02
  1    ***    0.12929E+00    0.1185854123E+01    0.4217084467E+02
  1    ***    0.12929E+00    0.1225382593E+01    0.3769345660E+02
  1    ***    0.12929E+00    0.1264911064E+01    0.3865258842E+02
  1    ***    0.12929E+00    0.1304439535E+01    0.3591710814E+02
  1    ***    0.12929E+00    0.1343968006E+01    0.3656794649E+02
  1    ***    0.12929E+00    0.1383496476E+01    0.3570483531E+02
  1    ***    0.12929E+00    0.1423024947E+01    0.3349397097E+02
  1    ***    0.12929E+00    0.1462553418E+01    0.3185075581E+02
  1    ***    0.12929E+00    0.1502081889E+01    0.3404359601E+02
  1    ***    0.12929E+00    0.1541610359E+01    0.3397069248E+02
  1    ***    0.12929E+00    0.1581138830E+01    0.5009579792E+02
  1    ***    0.12929E+00    0.1620667301E+01    0.3212545801E+02
  1    ***    0.12929E+00    0.1660195772E+01    0.3411668370E+02
  1    ***    0.12929E+00    0.1699724242E+01    0.3326600448E+02
  1    ***    0.12929E+00    0.1739252713E+01    0.3641952929E+02
  1    ***    0.12929E+00    0.1778781184E+01    0.3813423967E+02
  1    ***    0.12929E+00    0.1818309655E+01    0.4040040378E+02
  1    ***    0.12929E+00    0.1857838125E+01    0.4169289061E+02
  1    ***    0.12929E+00    0.1897366596E+01    0.4304532513E+02
  1    ***    0.12929E+00    0.1936895067E+01    0.4670820202E+02
  1    ***    0.12929E+00    0.1976423538E+01    0.5417398478E+02
  1    ***    0.12929E+00    0.2015952008E+01    0.7215528340E+02
  1    ***    0.12929E+00    0.2055480479E+01    0.4810125938E+02
  1    ***    0.12929E+00    0.2095008950E+01    0.4595626771E+02
  1    ***    0.12929E+00    0.2134537421E+01    0.4328221156E+02
  1    ***    0.12929E+00    0.2174065891E+01    0.4251296222E+02
  1    ***    0.12929E+00    0.2213594362E+01    0.4173472756E+02
  1    ***    0.12929E+00    0.2253122833E+01    0.4132056689E+02
  1    ***    0.12929E+00    0.2292651304E+01    0.4135777285E+02
  1    ***    0.12929E+00    0.2332179774E+01    0.3987307429E+02
  1    ***    0.12929E+00    0.2371708245E+01    0.4056106077E+02
  1    ***    0.12929E+00    0.2411236716E+01    0.4210178761E+02
  1    ***    0.12929E+00    0.2450765187E+01    0.4019158324E+02
  1    ***    0.12929E+00    0.2490293657E+01    0.4028733638E+02
  1    ***    0.12929E+00    0.2529822128E+01    0.4180235910E+02
  1    ***    0.12929E+00    0.2569350599E+01    0.4255449501E+02
  1    ***    0.12929E+00    0.2608879070E+01    0.4252684875E+02
  1    ***    0.12929E+00    0.2648407540E+01    0.4137677502E+02
  1    ***    0.12929E+00    0.2687936011E+01    0.4236335188E+02
  1    ***    0.12929E+00    0.2727464482E+01    0.4123933046E+02
  1    ***    0.12929E+00    0.2766992953E+01    0.4375302969E+02
  1    ***    0.12929E+00    0.2806521423E+01    0.4319021177E+02
  1    ***    0.12929E+00    0.2846049894E+01    0.4302303133E+02
  1    ***    0.12929E+00    0.2885578365E+01    0.4391886143E+02
  1    ***    0.12929E+00    0.2925106836E+01    0.4367240510E+02
  1    ***    0.12929E+00    0.2964635306E+01    0.4551076544E+02
  1    ***    0.12929E+00    0.3004163777E+01    0.4503389245E+02
  1    ***    0.12929E+00    0.3043692248E+01    0.4354867595E+02
  1    ***    0.12929E+00    0.3083220719E+01    0.4395058619E+02
  1    ***    0.12929E+00    0.3122749189E+01    0.4372807405E+02
  1    ***    0.12929E+00    0.3162277660E+01    0.4240928697E+02
  1    ***    0.12929E+00    0.3201806131E+01    0.4331650559E+02
  1    ***    0.12929E+00    0.3241334602E+01    0.4228509245E+02
  1    ***    0.12929E+00    0.3280863072E+01    0.4216763596E+02
  1    ***    0.12929E+00    0.3320391543E+01    0.4071113556E+02
  1    ***    0.12929E+00    0.3359920014E+01    0.4146692576E+02
  1    ***    0.12929E+00    0.3399448485E+01    0.4058482073E+02
  1    ***    0.12929E+00    0.3438976955E+01    0.4105768212E+02
  1    ***    0.12929E+00    0.3478505426E+01    0.4106185406E+02
  1    ***    0.12929E+00    0.3518033897E+01    0.4030630405E+02
  1    ***    0.12929E+00    0.3557562368E+01    0.4053122174E+02
  1    ***    0.12929E+00    0.3597090838E+01    0.4162907105E+02
