% run    par  time               x                   y
  1      1    0.35618E-02   -0.8558399138E+01    0.5858755992E+01
  1      2    0.35618E-02   -0.4804860080E+01   -0.1579714796E+01
  1      3    0.35618E-02    0.1434204484E+02    0.6378720657E+00
  1      4    0.35618E-02    0.1196882425E+02   -0.6899421473E+01
  1      5    0.35618E-02    0.1576914003E+01    0.1137511764E+02
  1      6    0.35618E-02    0.4645253704E+01   -0.1006781165E+02
  1      7    0.35618E-02    0.5859730043E+01   -0.1700859490E+01
  1      8    0.35618E-02    0.4394917294E+01   -0.1316642970E+02
  1      9    0.35618E-02    0.3275059454E+01   -0.3526284688E+01
  1     10    0.35618E-02   -0.5606694704E+01   -0.1329774694E+02
  1     11    0.35618E-02   -0.1342614918E+02    0.6658168409E+01
  1     12    0.35618E-02    0.6723855694E+01   -0.1320137575E+02
  1     13    0.35618E-02    0.2430071969E+01    0.7137844725E+01
  1     14    0.35618E-02    0.5171729355E+01    0.1151319897E+02
  1     15    0.35618E-02   -0.5096288812E+01    0.1005320776E+02
  1     16    0.35618E-02   -0.9552181133E+01    0.6855832355E+01
  1     17    0.35618E-02   -0.3141966576E+01    0.8020314426E+01
  1     18    0.35618E-02    0.5453461968E+01   -0.1165038842E+02
  1     19    0.35618E-02   -0.1456939974E+02   -0.9398445362E+00
  1     20    0.35618E-02   -0.8233708615E+01    0.1288120448E+00
  1     21    0.35618E-02   -0.8588242869E+01    0.6354468221E+01
  1     22    0.35618E-02    0.1234935660E+01   -0.1475488344E+02
  1     23    0.35618E-02   -0.6512625008E+01    0.9900370444E+01
  1     24    0.35618E-02   -0.8884272159E+01    0.8647503922E+01
  1     25    0.35618E-02   -0.4588448260E+01    0.1433679029E+02
  1     26    0.35618E-02   -0.7741210062E+01   -0.1279323664E+02
  1     27    0.35618E-02    0.1022708635E+02   -0.3931734687E+01
  1     28    0.35618E-02    0.9243795558E+01   -0.3802253660E+01
  1     29    0.35618E-02    0.7285635209E+01    0.1224718934E+02
  1     30    0.35618E-02    0.1189601571E+01   -0.2935481189E+01
  1     31    0.35618E-02   -0.7256177278E+01   -0.1208910921E+02
  1     32    0.35618E-02    0.6903007224E+00   -0.1004218530E+02
  1     33    0.35618E-02   -0.5258647941E+01   -0.6982204847E+01
  1     34    0.35618E-02   -0.6236787264E+01    0.1190009296E+02
  1     35    0.35618E-02   -0.4414177098E+01   -0.1058767469E+02
  1     36    0.35618E-02   -0.1323470898E+02   -0.3926244093E+01
  1     37    0.35618E-02   -0.1374238797E+02   -0.5123016257E+01
  1     38    0.35618E-02   -0.9777677981E+01    0.2596842942E+01
  1     39    0.35618E-02   -0.1354070345E+02    0.4215284263E+01
  1     40    0.35618E-02    0.1296684279E+02   -0.1734811982E+00
  1     41    0.35618E-02   -0.2942132540E+01   -0.1168792614E+02
  1     42    0.35618E-02   -0.9950067151E+01    0.3640377861E+01
  1     43    0.35618E-02   -0.1358259133E+02   -0.4481975851E+01
  1     44    0.35618E-02   -0.8812665836E+00   -0.1157017542E+02
  1     45    0.35618E-02    0.1335549367E+02   -0.4027868145E+01
  1     46    0.35618E-02    0.1025866972E+02   -0.5572044507E+01
