% run    par  time               x                   y
  1      1    0.35618E-02    0.1417837547E+02    0.4913009454E+01
  1      2    0.35618E-02    0.1167588655E+01    0.9015236696E+01
  1      3    0.35618E-02    0.1224773969E+02   -0.8577876657E+01
  1      4    0.35618E-02    0.4230962271E+01    0.6243631998E+01
  1      5    0.35618E-02   -0.1045509501E+02   -0.1792561339E+00
  1      6    0.35618E-02   -0.1008975737E+02    0.7916318076E+01
  1      7    0.35618E-02   -0.5789261292E+00    0.1112768845E+02
  1      8    0.35618E-02   -0.1519071509E+01   -0.1145781845E+02
  1      9    0.35618E-02    0.1408355038E+02    0.4016877170E+01
  1     10    0.35618E-02    0.9787042460E+01   -0.4984937809E+00
  1     11    0.35618E-02   -0.4612205200E+01    0.1178045755E+02
  1     12    0.35618E-02   -0.8507746564E+01    0.1100930980E+02
  1     13    0.35618E-02    0.5050665312E+01    0.9088070864E-01
  1     14    0.35618E-02    0.8513461773E+01   -0.1245610508E+02
  1     15    0.35618E-02    0.1669997942E+01   -0.4575941823E+00
  1     16    0.35618E-02   -0.5512152027E+01   -0.2377907612E+01
  1     17    0.35618E-02   -0.1477074594E+02   -0.1310399462E+01
  1     18    0.35618E-02    0.6218652298E+01    0.1015352575E+01
  1     19    0.35618E-02    0.9765854357E+01   -0.1101067824E+02
  1     20    0.35618E-02   -0.5973037354E+01   -0.2773427531E+01
  1     21    0.35618E-02    0.4902304485E+01    0.2927058503E+01
  1     22    0.35618E-02   -0.1651652723E+01   -0.7980305738E+01
  1     23    0.35618E-02   -0.6286794954E+01    0.4150565992E+01
  1     24    0.35618E-02   -0.6083377005E+01    0.1135448168E+02
  1     25    0.35618E-02    0.7162379122E+01    0.1059792469E+02
  1     26    0.35618E-02    0.4884771397E+01    0.5049331557E+01
  1     27    0.35618E-02    0.2542599325E+01    0.1479512545E+01
  1     28    0.35618E-02    0.7701651911E-01   -0.8476386919E+01
  1     29    0.35618E-02    0.7551278407E+01    0.5677676778E+01
  1     30    0.35618E-02    0.1232990601E+02    0.8519640966E+01
  1     31    0.35618E-02   -0.3336551982E+01   -0.5130261181E+01
  1     32    0.35618E-02   -0.8000558832E+01   -0.3291529544E+01
  1     33    0.35618E-02   -0.1955980585E+01    0.6470359409E+01
  1     34    0.35618E-02   -0.1423425518E+02   -0.4209136060E+01
  1     35    0.35618E-02    0.7766927506E+01   -0.1838752726E+01
  1     36    0.35618E-02   -0.6366759996E+01    0.7213636693E+01
  1     37    0.35618E-02   -0.1413607513E+02    0.6775504691E+00
  1     38    0.35618E-02    0.3457445701E+01    0.1385429356E+01
  1     39    0.35618E-02    0.3159594539E+01    0.8354787655E+01
  1     40    0.35618E-02    0.2592729931E-01   -0.1467386047E+02
  1     41    0.35618E-02   -0.6230423293E+01   -0.9401068778E+01
  1     42    0.35618E-02   -0.9039648094E+00    0.9624576232E+00
  1     43    0.35618E-02   -0.6288794202E+01    0.1300773267E+02
  1     44    0.35618E-02    0.3491777949E+01   -0.1293035785E+02
  1     45    0.35618E-02   -0.7844383317E+01    0.8838377914E+01
  1     46    0.35618E-02   -0.2294741773E+01    0.1197855886E+02
  1     47    0.35618E-02   -0.4228659033E+01    0.1183218944E+02
  1     48    0.35618E-02   -0.1123832802E+02    0.9686117919E+01
  1     49    0.35618E-02   -0.1014233297E+02    0.6303771586E+01
  1     50    0.35618E-02    0.7707153953E+01    0.3113322055E+01
  1     51    0.35618E-02    0.7394535834E+01    0.1241849787E+02
  1     52    0.35618E-02    0.1147191636E+02    0.3279012503E+01
  1     53    0.35618E-02    0.1148341728E+01    0.1325980157E+02
  1     54    0.35618E-02   -0.1294825457E+02   -0.2843044861E+01
  1     55    0.35618E-02   -0.1290114059E+00    0.7269926783E+01
  1     56    0.35618E-02    0.7881646278E+01   -0.7564836322E+01
  1     57    0.35618E-02    0.5574633265E+01    0.6675779553E+01
  1     58    0.35618E-02    0.4261045525E+01   -0.1101450437E+02
  1     59    0.35618E-02   -0.1225692344E+01    0.1047200892E+02
  1     60    0.35618E-02   -0.1074694211E+02    0.2634946207E+01
  1     61    0.35618E-02   -0.1298485650E+02    0.2466996595E+01
  1     62    0.35618E-02   -0.8928357312E+01   -0.5347957452E+01
  1     63    0.35618E-02    0.7815087156E+01   -0.1049312440E+02
  1     64    0.35618E-02   -0.1131293383E+02   -0.4073165355E+01
  1     65    0.35618E-02    0.7437662537E+01   -0.1028717375E+02
  1     66    0.35618E-02   -0.3944984922E+01   -0.1050110628E+02
  1     67    0.35618E-02   -0.6615415500E+01    0.4829293883E+01
  1     68    0.35618E-02    0.8098241987E+01    0.1197992559E+02
  1     69    0.35618E-02   -0.3660435175E+01    0.6107016347E+01
  1     70    0.35618E-02   -0.3362005510E+01    0.1094376251E+02
  1     71    0.35618E-02   -0.8414206549E+01   -0.7653276723E+00
  1     72    0.35618E-02   -0.2867090245E+01   -0.1468821122E+02
  1     73    0.35618E-02    0.3016800586E+01    0.2539314216E+01
