% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8350722112E+03    0.8505100599E+03
  1      2    0.35618E-02    0.2449335842E+04    0.1645198178E+04
  1      3    0.35618E-02   -0.1944875877E+04   -0.2402728825E+03
  1      4    0.35618E-02    0.4920366638E+03    0.3059296889E+04
  1      5    0.35618E-02   -0.3818767154E+04    0.3515378863E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4602742710E+04    0.2122152826E+04
  1      8    0.35618E-02   -0.3034849142E+03    0.5737552112E+04
  1      9    0.35618E-02    0.2857262641E+03   -0.8097579200E+03
  1     10    0.35618E-02   -0.3156709486E+04   -0.3771580995E+03
  1     11    0.35618E-02   -0.2589920843E+04    0.9553865819E+03
  1     12    0.35618E-02    0.3374010897E+04   -0.3269465975E+03
  1     13    0.35618E-02   -0.6502357175E+03    0.6985228783E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.5201728088E+03   -0.3359892639E+04
  1     17    0.35618E-02   -0.7749130451E+03   -0.2300627553E+04
  1     18    0.35618E-02   -0.2180993189E+04   -0.2265107795E+04
  1     19    0.35618E-02   -0.1814137268E+04   -0.4254340350E+04
  1     20    0.35618E-02   -0.5368241486E+03    0.2244099949E+04
  1     21    0.35618E-02    0.1510266787E+04    0.2093933129E+04
  1     22    0.35618E-02   -0.6990357152E+03    0.9111019353E+03
  1     23    0.35618E-02    0.1232461618E+04    0.4289941512E+04
  1     24    0.35618E-02    0.5518055467E+03    0.3450307268E+04
  1     25    0.35618E-02   -0.2992657335E+04   -0.3959806140E+03
  1     26    0.35618E-02    0.1054369287E+04   -0.5015296756E+04
  1     27    0.35618E-02    0.2142508583E+04   -0.3720687297E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2105744631E+04   -0.4095591678E+04
  1     30    0.35618E-02    0.8047534403E+03   -0.2085526284E+04
  1     31    0.35618E-02   -0.2778897107E+04    0.2568154769E+04
  1     32    0.35618E-02   -0.7119236101E+03    0.2515135162E+04
  1     33    0.35618E-02   -0.1246449074E+04    0.1101949094E+04
  1     34    0.35618E-02   -0.1594438506E+04   -0.5665982129E+02
  1     35    0.35618E-02    0.8486307265E+03    0.5189142743E+04
  1     36    0.35618E-02   -0.1312957983E+04    0.9828802580E+03
  1     37    0.35618E-02    0.2083185673E+04    0.5360478044E+04
  1     38    0.35618E-02   -0.2292849707E+04   -0.3555298643E+04
  1     39    0.35618E-02   -0.5349691060E+04   -0.1227218206E+04
  1     40    0.35618E-02    0.3415072733E+03    0.1023555273E+04
  1     41    0.35618E-02   -0.3288414680E+03   -0.1657758787E+04
  1     42    0.35618E-02    0.1746368868E+04    0.2210837441E+04
  1     43    0.35618E-02    0.2469119488E+03    0.4381512070E+03
  1     44    0.35618E-02    0.1527500056E+04   -0.1040526897E+04
  1     45    0.35618E-02   -0.1371487659E+04    0.6209566898E+04
  1     46    0.35618E-02   -0.4499217287E+03    0.1020338236E+04
  1     47    0.35618E-02    0.2140073898E+04   -0.3820827605E+04
  1     48    0.35618E-02    0.3740208675E+04    0.2981153165E+04
  1     49    0.35618E-02    0.2115106424E+04    0.8545029458E+03
  1     50    0.35618E-02    0.3480862200E+04   -0.3909824930E+03
  1     51    0.35618E-02    0.1225508864E+04    0.1442087307E+04
  1     52    0.35618E-02    0.2239335645E+04    0.2036150983E+03
  1     53    0.35618E-02   -0.7824176653E+03   -0.4013659637E+04
  1     54    0.35618E-02    0.2142198279E+04   -0.1597731800E+04
  1     55    0.35618E-02   -0.4230632393E+04    0.2608720241E+04
  1     56    0.35618E-02    0.1832143038E+04   -0.2397372456E+04
  1     57    0.35618E-02    0.1671126226E+04    0.2721158334E+04
  1     58    0.35618E-02    0.3885546085E+04    0.1213739637E+04
  1     59    0.35618E-02    0.6766357741E+02    0.3241883610E+04
  1     60    0.35618E-02    0.1479092343E+04    0.9566987521E+03
  1     61    0.35618E-02   -0.1169874189E+03   -0.2671364277E+04
  1     62    0.35618E-02    0.1080615249E+03    0.1102040608E+04
  1     63    0.35618E-02    0.1943737551E+04   -0.4090744655E+04
  1     64    0.35618E-02    0.8337541326E+03    0.1026295881E+04
  1     65    0.35618E-02    0.1465261211E+04   -0.1164058538E+04
  1     66    0.35618E-02   -0.5890153385E+03    0.4311976902E+03
