% run    par  time               x                   y
  1      1    0.35618E-02    0.1922106443E+01    0.4739302153E+01
  1      2    0.35618E-02    0.4577689206E+01    0.1323679178E+02
  1      3    0.35618E-02    0.7107889291E+01   -0.1354568427E+02
  1      4    0.35618E-02    0.3049410393E+01   -0.8159639288E+01
  1      5    0.35618E-02   -0.1094274842E+02    0.8022929918E+01
  1      6    0.35618E-02    0.7355763467E+01    0.1137670504E+02
  1      7    0.35618E-02    0.1107685347E+02    0.4802272310E+01
  1      8    0.35618E-02   -0.3625106058E+01    0.9475699100E+01
  1      9    0.35618E-02    0.4401824140E+01    0.2866685528E+00
  1     10    0.35618E-02   -0.7174024282E+01   -0.8040944053E+01
  1     11    0.35618E-02   -0.3679162990E+01   -0.1458464942E+02
  1     12    0.35618E-02   -0.5814518706E+01   -0.3398826591E+01
  1     13    0.35618E-02   -0.7073593464E+01   -0.3265212236E+01
  1     14    0.35618E-02   -0.1037474186E+02    0.2290017766E+01
  1     15    0.35618E-02    0.1475066651E+02   -0.1519978440E+01
  1     16    0.35618E-02    0.8751597532E+01   -0.3557252132E+01
  1     17    0.35618E-02   -0.2886948125E+01    0.2979652599E+01
  1     18    0.35618E-02    0.9966731049E+01    0.9477359017E+01
  1     19    0.35618E-02    0.1037767481E+02    0.1999680135E-01
  1     20    0.35618E-02    0.5462697832E+01   -0.8583768291E+01
  1     21    0.35618E-02   -0.3300170747E+01    0.1237316058E+01
  1     22    0.35618E-02   -0.3244692847E+01   -0.1495449482E+02
  1     23    0.35618E-02   -0.1065410376E+01   -0.8122657959E+01
  1     24    0.35618E-02    0.1901354374E+01    0.3908065687E+01
  1     25    0.35618E-02    0.1011796297E+02    0.1105957799E+02
  1     26    0.35618E-02   -0.4612579184E+01    0.1060688466E+01
  1     27    0.35618E-02    0.3986314856E+01    0.1205054355E+02
  1     28    0.35618E-02   -0.2291422328E+01    0.4970270405E+01
  1     29    0.35618E-02    0.1146595949E+02    0.8552955110E+01
  1     30    0.35618E-02    0.1524956822E+02   -0.5567907085E+00
  1     31    0.35618E-02    0.8136389742E+01    0.1220847632E+02
  1     32    0.35618E-02   -0.1249273433E+02    0.2358827832E+01
  1     33    0.35618E-02    0.4076990674E+00   -0.1926915757E+01
  1     34    0.35618E-02    0.6501344820E+01   -0.9370038490E+01
  1     35    0.35618E-02   -0.3524431289E+01    0.6065798183E+01
  1     36    0.35618E-02   -0.6734044541E+01    0.9384372299E+01
  1     37    0.35618E-02   -0.6096997566E+01    0.1147745525E+01
  1     38    0.35618E-02    0.3537387202E+01    0.6742857691E+01
  1     39    0.35618E-02   -0.6182208070E+01   -0.1153260082E+02
  1     40    0.35618E-02   -0.1103640946E+02   -0.1661317022E+01
  1     41    0.35618E-02   -0.4810802809E+01    0.2894172515E+00
  1     42    0.35618E-02    0.8784499989E+01   -0.2244739691E-01
  1     43    0.35618E-02   -0.5623867572E+01    0.6294290494E+01
  1     44    0.35618E-02   -0.5525216976E+00   -0.1603399824E+01
  1     45    0.35618E-02    0.5227494262E+01    0.6721903656E+00
  1     46    0.35618E-02    0.3384532454E+00    0.5914193436E+01
  1     47    0.35618E-02    0.1046547509E+02    0.8597123688E+01
  1     48    0.35618E-02   -0.2550252336E+01    0.8787969324E+01
  1     49    0.35618E-02    0.6832499429E+01   -0.5665666714E+01
  1     50    0.35618E-02    0.7448484016E+01    0.6941149742E+01
  1     51    0.35618E-02   -0.4733535208E+01   -0.1191391040E+02
  1     52    0.35618E-02   -0.1342141748E+02   -0.1233238466E+01
  1     53    0.35618E-02    0.2268414319E+01   -0.1872381748E+01
  1     54    0.35618E-02    0.3071832719E+01    0.7660993805E+01
  1     55    0.35618E-02   -0.9346494417E+01   -0.5609343671E+01
  1     56    0.35618E-02    0.6728937272E+00    0.1896047287E+01
  1     57    0.35618E-02   -0.4684128190E+01   -0.2818094979E+00
  1     58    0.35618E-02    0.9462330960E+01    0.9719417742E+01
  1     59    0.35618E-02    0.8107299452E+01   -0.1381247670E+01
  1     60    0.35618E-02    0.8620258042E+01   -0.8480555939E+01
  1     61    0.35618E-02    0.1146529235E+01   -0.1340912726E+02
  1     62    0.35618E-02   -0.1163724632E+02    0.3125548728E+01
  1     63    0.35618E-02    0.8349203382E+01    0.1077984517E+02
  1     64    0.35618E-02    0.4275025520E+01   -0.9969390849E+01
  1     65    0.35618E-02    0.1231538575E+02   -0.7232028567E+01
  1     66    0.35618E-02    0.2130332300E+01   -0.9597315456E-02
  1     67    0.35618E-02   -0.4990580369E-01    0.1300885521E+02
  1     68    0.35618E-02   -0.7377074291E+01    0.8323092284E+01
  1     69    0.35618E-02   -0.8637725155E+01   -0.1079711311E+02
