% itn    run  time               r                   g
  1      1    0.35618E-02    0.3952847075E-01    0.0000000000E+00
  1      1    0.35618E-02    0.7905694150E-01    0.0000000000E+00
  1      1    0.35618E-02    0.1185854123E+00    0.0000000000E+00
  1      1    0.35618E-02    0.1581138830E+00    0.0000000000E+00
  1      1    0.35618E-02    0.1976423538E+00    0.0000000000E+00
  1      1    0.35618E-02    0.2371708245E+00    0.0000000000E+00
  1      1    0.35618E-02    0.2766992953E+00    0.0000000000E+00
  1      1    0.35618E-02    0.3162277660E+00    0.9054147874E-01
  1      1    0.35618E-02    0.3557562368E+00    0.7988954006E-01
  1      1    0.35618E-02    0.3952847075E+00    0.7148011479E-01
  1      1    0.35618E-02    0.4348131783E+00    0.0000000000E+00
  1      1    0.35618E-02    0.4743416490E+00    0.1180975810E+00
  1      1    0.35618E-02    0.5138701198E+00    0.1629746617E+00
  1      1    0.35618E-02    0.5533985905E+00    0.3521057506E+00
  1      1    0.35618E-02    0.5929270613E+00    0.2809907961E+00
  1      1    0.35618E-02    0.6324555320E+00    0.3942935364E+00
  1      1    0.35618E-02    0.6719840028E+00    0.1646208704E+00
  1      1    0.35618E-02    0.7115124735E+00    0.7372663269E+00
  1      1    0.35618E-02    0.7510409443E+00    0.4771780636E+00
  1      1    0.35618E-02    0.7905694150E+00    0.3830601023E+00
  1      1    0.35618E-02    0.8300978858E+00    0.3974991749E+00
  1      1    0.35618E-02    0.8696263565E+00    0.3158423677E+00
  1      1    0.35618E-02    0.9091548273E+00    0.7846928157E+00
  1      1    0.35618E-02    0.9486832981E+00    0.4623394659E+00
  1      1    0.35618E-02    0.9882117688E+00    0.4434684673E+00
  1      1    0.35618E-02    0.1027740240E+01    0.5059670871E+00
  1      1    0.35618E-02    0.1067268710E+01    0.3843742022E+00
  1      1    0.35618E-02    0.1106797181E+01    0.3703969585E+00
  1      1    0.35618E-02    0.1146325652E+01    0.2859204592E+00
  1      1    0.35618E-02    0.1185854123E+01    0.4373613803E+00
  1      1    0.35618E-02    0.1225382593E+01    0.3562287688E+00
  1      1    0.35618E-02    0.1264911064E+01    0.2371324443E+00
  1      1    0.35618E-02    0.1304439535E+01    0.3134128110E+00
  1      1    0.35618E-02    0.1343968006E+01    0.3445981653E+00
  1      1    0.35618E-02    0.1383496476E+01    0.2165122318E+00
  1      1    0.35618E-02    0.1423024947E+01    0.2677987399E+00
  1      1    0.35618E-02    0.1462553418E+01    0.3162750285E+00
  1      1    0.35618E-02    0.1502081889E+01    0.3621659149E+00
  1      1    0.35618E-02    0.1541610359E+01    0.3703969585E+00
  1      1    0.35618E-02    0.1581138830E+01    0.4297855003E+00
  1      1    0.35618E-02    0.1620667301E+01    0.3353388101E+00
  1      1    0.35618E-02    0.1660195772E+01    0.4417987818E+00
  1      1    0.35618E-02    0.1699724242E+01    0.4953151484E+00
  1      1    0.35618E-02    0.1739252713E+01    0.3278225954E+00
  1      1    0.35618E-02    0.1778781184E+01    0.4272743940E+00
  1      1    0.35618E-02    0.1818309655E+01    0.2984883914E+00
  1      1    0.35618E-02    0.1857838125E+01    0.2482588933E+00
  1      1    0.35618E-02    0.1897366596E+01    0.3716965969E+00
  1      1    0.35618E-02    0.1936895067E+01    0.4340390476E+00
  1      1    0.35618E-02    0.1976423538E+01    0.3155233350E+00
  1      1    0.35618E-02    0.2015952008E+01    0.2420415768E+00
  1      1    0.35618E-02    0.2055480479E+01    0.3032700016E+00
  1      1    0.35618E-02    0.2095008950E+01    0.3492314180E+00
  1      1    0.35618E-02    0.2134537421E+01    0.3173182666E+00
