% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1193750512E+04    0.3505227731E+03
  1      2    0.35618E-02    0.1055996069E+04    0.8066072169E+03
  1      3    0.35618E-02    0.5492780464E+03    0.1835192627E+04
  1      4    0.35618E-02    0.8856155872E+03   -0.1965051491E+03
  1      5    0.35618E-02    0.3817163128E+04   -0.8370188079E+03
  1      6    0.35618E-02   -0.1510449988E+04    0.2766104242E+03
  1      7    0.35618E-02    0.3106943896E+03    0.1406481365E+04
  1      8    0.35618E-02   -0.2415675060E+04   -0.2258453902E+04
  1      9    0.35618E-02   -0.4434798194E+03   -0.1949611753E+04
  1     10    0.35618E-02   -0.1612821982E+04    0.2775519769E+02
  1     11    0.35618E-02   -0.1720334949E+04    0.4746953078E+03
  1     12    0.35618E-02   -0.2112117902E+03    0.1816416469E+03
  1     13    0.35618E-02    0.2831118681E+04    0.8908604284E+03
  1     14    0.35618E-02   -0.1563964865E+04    0.1254451949E+03
  1     15    0.35618E-02    0.1411304396E+04    0.1928485384E+04
  1     16    0.35618E-02   -0.1703159335E+04   -0.2240919437E+03
  1     17    0.35618E-02   -0.1391874704E+03   -0.3697161149E+04
  1     18    0.35618E-02   -0.9525191148E+03   -0.7026733930E+03
  1     19    0.35618E-02    0.1049125117E+04   -0.2255736089E+04
  1     20    0.35618E-02    0.9235144791E+03   -0.5229513555E+04
  1     21    0.35618E-02   -0.2773810245E+04   -0.1341091496E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1838561053E+04    0.5465245135E+02
  1     24    0.35618E-02   -0.3887580076E+04    0.5316959098E+02
  1     25    0.35618E-02   -0.2729284970E+04   -0.2199831137E+04
  1     26    0.35618E-02    0.7190265494E+03   -0.3263191112E+02
  1     27    0.35618E-02    0.2283400985E+04    0.2508902509E+04
  1     28    0.35618E-02   -0.2187028963E+04    0.2527813731E+04
  1     29    0.35618E-02    0.1507597713E+04    0.6635384918E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3550328910E+03   -0.1967391819E+03
  1     32    0.35618E-02   -0.4745732352E+03   -0.4043535960E+04
  1     33    0.35618E-02   -0.2629787060E+04   -0.3596513873E+04
  1     34    0.35618E-02   -0.2476775331E+04   -0.1750212404E+04
  1     35    0.35618E-02    0.3166673072E+03    0.1392604665E+04
  1     36    0.35618E-02    0.3713243728E+03   -0.9661814053E+03
  1     37    0.35618E-02    0.4171382496E+04   -0.4695362217E+04
  1     38    0.35618E-02   -0.1290834590E+04    0.1976082573E+04
  1     39    0.35618E-02    0.1224385042E+04    0.9479581705E+03
  1     40    0.35618E-02    0.2012632994E+04    0.6009204779E+03
  1     41    0.35618E-02   -0.4042881495E+03   -0.3596356948E+04
  1     42    0.35618E-02   -0.1086448889E+04   -0.1027217800E+04
  1     43    0.35618E-02   -0.2303791803E+04    0.1187638192E+04
  1     44    0.35618E-02   -0.2613084879E+03   -0.2547062377E+04
  1     45    0.35618E-02   -0.2262434214E+03    0.3630630826E+01
