  1    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  1    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5533985905E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5929270613E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6324555320E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6719840028E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7115124735E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7510409443E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8300978858E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8696263565E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9091548273E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9486832981E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9882117688E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1027740240E+01    0.5304665460E+02
  1    100    0.12929E-02    0.1067268710E+01    0.6893110693E+01
  1    100    0.12929E-02    0.1106797181E+01    0.6518986469E+01
  1    100    0.12929E-02    0.1146325652E+01    0.5122741560E+01
  1    100    0.12929E-02    0.1185854123E+01    0.5455507744E+01
  1    100    0.12929E-02    0.1225382593E+01    0.4408331014E+01
  1    100    0.12929E-02    0.1264911064E+01    0.5001338825E+01
  1    100    0.12929E-02    0.1304439535E+01    0.4659403790E+01
  1    100    0.12929E-02    0.1343968006E+01    0.5250054401E+01
  1    100    0.12929E-02    0.1383496476E+01    0.5137244772E+01
  1    100    0.12929E-02    0.1423024947E+01    0.4571707060E+01
  1    100    0.12929E-02    0.1462553418E+01    0.3944135649E+01
  1    100    0.12929E-02    0.1502081889E+01    0.3802742107E+01
  1    100    0.12929E-02    0.1541610359E+01    0.3862711138E+01
  1    100    0.12929E-02    0.1581138830E+01    0.3317944063E+01
  1    100    0.12929E-02    0.1620667301E+01    0.3453989744E+01
  1    100    0.12929E-02    0.1660195772E+01    0.3861648611E+01
  1    100    0.12929E-02    0.1699724242E+01    0.4090344451E+01
  1    100    0.12929E-02    0.1739252713E+01    0.4698790534E+01
  1    100    0.12929E-02    0.1778781184E+01    0.4089626343E+01
  1    100    0.12929E-02    0.1818309655E+01    0.5342942207E+01
  1    100    0.12929E-02    0.1857838125E+01    0.4454056615E+01
  1    100    0.12929E-02    0.1897366596E+01    0.4546135301E+01
  1    100    0.12929E-02    0.1936895067E+01    0.5404486205E+01
  1    100    0.12929E-02    0.1976423538E+01    0.7202163081E+01
  1    100    0.12929E-02    0.2015952008E+01    0.7368821339E+01
  1    100    0.12929E-02    0.2055480479E+01    0.6184070902E+01
  1    100    0.12929E-02    0.2095008950E+01    0.6713003923E+01
  1    100    0.12929E-02    0.2134537421E+01    0.6105203449E+01
  1    100    0.12929E-02    0.2174065891E+01    0.5569546926E+01
  1    100    0.12929E-02    0.2213594362E+01    0.5297900040E+01
  1    100    0.12929E-02    0.2253122833E+01    0.5540657747E+01
  1    100    0.12929E-02    0.2292651304E+01    0.5042766707E+01
  1    100    0.12929E-02    0.2332179774E+01    0.5211938968E+01
  1    100    0.12929E-02    0.2371708245E+01    0.5580855013E+01
