  1    ***    0.12929E-01    0.3952847075E-01    0.0000000000E+00
  1    ***    0.12929E-01    0.7905694150E-01    0.0000000000E+00
  1    ***    0.12929E-01    0.1185854123E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.1581138830E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.1976423538E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.2371708245E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.2766992953E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.3162277660E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.3557562368E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.3952847075E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.4348131783E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.4743416490E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.5138701198E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.5533985905E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.5929270613E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.6324555320E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.6719840028E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.7115124735E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.7510409443E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.7905694150E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.8300978858E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.8696263565E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.9091548273E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.9486832981E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.9882117688E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.1027740240E+01    0.3818453716E+04
  1    ***    0.12929E-01    0.1067268710E+01    0.5575475927E+03
  1    ***    0.12929E-01    0.1106797181E+01    0.4261540473E+03
  1    ***    0.12929E-01    0.1146325652E+01    0.3957853956E+03
  1    ***    0.12929E-01    0.1185854123E+01    0.3488762674E+03
  1    ***    0.12929E-01    0.1225382593E+01    0.3068242914E+03
  1    ***    0.12929E-01    0.1264911064E+01    0.3039175636E+03
  1    ***    0.12929E-01    0.1304439535E+01    0.2960288471E+03
  1    ***    0.12929E-01    0.1343968006E+01    0.2817596764E+03
  1    ***    0.12929E-01    0.1383496476E+01    0.2689869236E+03
  1    ***    0.12929E-01    0.1423024947E+01    0.2811312915E+03
  1    ***    0.12929E-01    0.1462553418E+01    0.2721639642E+03
  1    ***    0.12929E-01    0.1502081889E+01    0.2936260155E+03
  1    ***    0.12929E-01    0.1541610359E+01    0.2863521248E+03
  1    ***    0.12929E-01    0.1581138830E+01    0.2623926437E+03
  1    ***    0.12929E-01    0.1620667301E+01    0.2838978367E+03
  1    ***    0.12929E-01    0.1660195772E+01    0.2627230089E+03
  1    ***    0.12929E-01    0.1699724242E+01    0.2632520124E+03
  1    ***    0.12929E-01    0.1739252713E+01    0.2825206349E+03
  1    ***    0.12929E-01    0.1778781184E+01    0.3164272084E+03
  1    ***    0.12929E-01    0.1818309655E+01    0.3167558810E+03
  1    ***    0.12929E-01    0.1857838125E+01    0.3225759232E+03
  1    ***    0.12929E-01    0.1897366596E+01    0.3536121279E+03
  1    ***    0.12929E-01    0.1936895067E+01    0.4124911090E+03
  1    ***    0.12929E-01    0.1976423538E+01    0.5269788431E+03
