  8    ***    0.12929E+00    0.3952847075E-01    0.0000000000E+00
  8    ***    0.12929E+00    0.7905694150E-01    0.0000000000E+00
  8    ***    0.12929E+00    0.1185854123E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.1581138830E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.1976423538E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.2371708245E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.2766992953E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.3162277660E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.3557562368E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.3952847075E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.4348131783E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.4743416490E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.5138701198E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.5533985905E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.5929270613E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.6324555320E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.6719840028E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.7115124735E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.7510409443E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.7905694150E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.8300978858E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.8696263565E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.9091548273E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.9486832981E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.9882117688E+00    0.0000000000E+00
  8    ***    0.12929E+00    0.1027740240E+01    0.8062186085E+03
  8    ***    0.12929E+00    0.1067268710E+01    0.2520982267E+03
  8    ***    0.12929E+00    0.1106797181E+01    0.1079336737E+03
  8    ***    0.12929E+00    0.1146325652E+01    0.1732201448E+02
  8    ***    0.12929E+00    0.1185854123E+01    0.1031252097E+02
  8    ***    0.12929E+00    0.1225382593E+01    0.1304687866E+02
  8    ***    0.12929E+00    0.1264911064E+01    0.1601721874E+02
  8    ***    0.12929E+00    0.1304439535E+01    0.1778095348E+02
  8    ***    0.12929E+00    0.1343968006E+01    0.1810153892E+02
  8    ***    0.12929E+00    0.1383496476E+01    0.1893497881E+02
  8    ***    0.12929E+00    0.1423024947E+01    0.1842072761E+02
  8    ***    0.12929E+00    0.1462553418E+01    0.1960905176E+02
  8    ***    0.12929E+00    0.1502081889E+01    0.2116859773E+02
  8    ***    0.12929E+00    0.1541610359E+01    0.2285878372E+02
  8    ***    0.12929E+00    0.1581138830E+01    0.2310526850E+02
  8    ***    0.12929E+00    0.1620667301E+01    0.2486537277E+02
  8    ***    0.12929E+00    0.1660195772E+01    0.2526434515E+02
  8    ***    0.12929E+00    0.1699724242E+01    0.3002248916E+02
  8    ***    0.12929E+00    0.1739252713E+01    0.4280426460E+02
  8    ***    0.12929E+00    0.1778781184E+01    0.5623236222E+02
  8    ***    0.12929E+00    0.1818309655E+01    0.5217577082E+02
  8    ***    0.12929E+00    0.1857838125E+01    0.4268592619E+02
  8    ***    0.12929E+00    0.1897366596E+01    0.4370294218E+02
  8    ***    0.12929E+00    0.1936895067E+01    0.4813633050E+02
  8    ***    0.12929E+00    0.1976423538E+01    0.5592994073E+02
  8    ***    0.12929E+00    0.2015952008E+01    0.8831828203E+02
  8    ***    0.12929E+00    0.2055480479E+01    0.6139239684E+02
  8    ***    0.12929E+00    0.2095008950E+01    0.4586572623E+02
  8    ***    0.12929E+00    0.2134537421E+01    0.3429575825E+02
  8    ***    0.12929E+00    0.2174065891E+01    0.2738672068E+02
  8    ***    0.12929E+00    0.2213594362E+01    0.2624479350E+02
  8    ***    0.12929E+00    0.2253122833E+01    0.2592450924E+02
  8    ***    0.12929E+00    0.2292651304E+01    0.2751673636E+02
  8    ***    0.12929E+00    0.2332179774E+01    0.2882237073E+02
  8    ***    0.12929E+00    0.2371708245E+01    0.2880588559E+02
  8    ***    0.12929E+00    0.2411236716E+01    0.2957563593E+02
  8    ***    0.12929E+00    0.2450765187E+01    0.2967993840E+02
  8    ***    0.12929E+00    0.2490293657E+01    0.3094345577E+02
  8    ***    0.12929E+00    0.2529822128E+01    0.2948301459E+02
  8    ***    0.12929E+00    0.2569350599E+01    0.3141578751E+02
  8    ***    0.12929E+00    0.2608879070E+01    0.3206619776E+02
  8    ***    0.12929E+00    0.2648407540E+01    0.3358544251E+02
  8    ***    0.12929E+00    0.2687936011E+01    0.3666929889E+02
  8    ***    0.12929E+00    0.2727464482E+01    0.3862221910E+02
  8    ***    0.12929E+00    0.2766992953E+01    0.3855503688E+02
  8    ***    0.12929E+00    0.2806521423E+01    0.3799852485E+02
  8    ***    0.12929E+00    0.2846049894E+01    0.3589051554E+02
  8    ***    0.12929E+00    0.2885578365E+01    0.3684725973E+02
  8    ***    0.12929E+00    0.2925106836E+01    0.3783340361E+02
  8    ***    0.12929E+00    0.2964635306E+01    0.3722530864E+02
  8    ***    0.12929E+00    0.3004163777E+01    0.3865701413E+02
  8    ***    0.12929E+00    0.3043692248E+01    0.3664266904E+02
  8    ***    0.12929E+00    0.3083220719E+01    0.3413705818E+02
  8    ***    0.12929E+00    0.3122749189E+01    0.3278524246E+02
  8    ***    0.12929E+00    0.3162277660E+01    0.3155285117E+02
  8    ***    0.12929E+00    0.3201806131E+01    0.3062101563E+02
  8    ***    0.12929E+00    0.3241334602E+01    0.3086186846E+02
  8    ***    0.12929E+00    0.3280863072E+01    0.3127796538E+02
  8    ***    0.12929E+00    0.3320391543E+01    0.3287956873E+02
  8    ***    0.12929E+00    0.3359920014E+01    0.3312532326E+02
  8    ***    0.12929E+00    0.3399448485E+01    0.3335738690E+02
  8    ***    0.12929E+00    0.3438976955E+01    0.3259493235E+02
  8    ***    0.12929E+00    0.3478505426E+01    0.3337100216E+02
  8    ***    0.12929E+00    0.3518033897E+01    0.3381494041E+02
  8    ***    0.12929E+00    0.3557562368E+01    0.3411238730E+02
  8    ***    0.12929E+00    0.3597090838E+01    0.3371294453E+02
  8    ***    0.12929E+00    0.3636619309E+01    0.3455419057E+02
  8    ***    0.12929E+00    0.3676147780E+01    0.3470185703E+02
  8    ***    0.12929E+00    0.3715676251E+01    0.3473742456E+02
  8    ***    0.12929E+00    0.3755204721E+01    0.3472193851E+02
  8    ***    0.12929E+00    0.3794733192E+01    0.3430147331E+02
