% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1191062630E+04    0.3974430570E+03
  1      2    0.35618E-02    0.1056565160E+04    0.8077438120E+03
  1      3    0.35618E-02    0.5323919052E+03    0.1825052906E+04
  1      4    0.35618E-02    0.9184768892E+03   -0.2451114350E+03
  1      5    0.35618E-02    0.3810040183E+04   -0.8408542398E+03
  1      6    0.35618E-02   -0.1510449988E+04    0.2766104242E+03
  1      7    0.35618E-02    0.3106943896E+03    0.1406481365E+04
  1      8    0.35618E-02   -0.2414072443E+04   -0.2253939821E+04
  1      9    0.35618E-02   -0.4295412565E+03   -0.1998299727E+04
  1     10    0.35618E-02   -0.1612568685E+04    0.2805542173E+02
  1     11    0.35618E-02   -0.1721740710E+04    0.5055951947E+03
  1     12    0.35618E-02   -0.2239171331E+03    0.1533306692E+03
  1     13    0.35618E-02    0.2833309763E+04    0.8901610636E+03
  1     14    0.35618E-02   -0.1578124232E+04    0.1077005623E+03
  1     15    0.35618E-02    0.1411304396E+04    0.1928485384E+04
  1     16    0.35618E-02   -0.1704708023E+04   -0.2257227625E+03
  1     17    0.35618E-02   -0.1713484976E+03   -0.3640079450E+04
  1     18    0.35618E-02   -0.9512662027E+03   -0.7250945986E+03
  1     19    0.35618E-02    0.1053928002E+04   -0.2263747532E+04
  1     20    0.35618E-02    0.9276528754E+03   -0.5292997925E+04
  1     21    0.35618E-02   -0.2751744454E+04   -0.1381038092E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1823149858E+04    0.5293229329E+02
  1     24    0.35618E-02   -0.3859167966E+04    0.7930851306E+02
  1     25    0.35618E-02   -0.2692523604E+04   -0.2225293320E+04
  1     26    0.35618E-02    0.7556583986E+03   -0.2085733007E+02
  1     27    0.35618E-02    0.2285911655E+04    0.2518183622E+04
  1     28    0.35618E-02   -0.2185076231E+04    0.2505156585E+04
  1     29    0.35618E-02    0.1514782619E+04    0.6628355821E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3613014224E+03   -0.1969466224E+03
  1     32    0.35618E-02   -0.4616951575E+03   -0.4039816628E+04
  1     33    0.35618E-02   -0.2630724484E+04   -0.3595454322E+04
  1     34    0.35618E-02   -0.2431146546E+04   -0.1711527546E+04
  1     35    0.35618E-02    0.3094612868E+03    0.1378904041E+04
  1     36    0.35618E-02    0.3543055330E+03   -0.9934808000E+03
