% run    par  time               x                   y
  1     45    0.35618E-02    0.2811995543E+01    0.6733342111E+01
  1     46    0.35618E-02    0.1622497753E+01    0.6726330242E+01
  1     47    0.35618E-02    0.3454455695E-01    0.6911374272E+01
  1     48    0.35618E-02   -0.9211874097E+00    0.6475928491E+01
  1     49    0.35618E-02   -0.2330281208E+01    0.6398497885E+01
  1     50    0.35618E-02   -0.3592742674E+01    0.6427829864E+01
  1     51    0.35618E-02   -0.4454262673E+01    0.5707282431E+01
  1     52    0.35618E-02   -0.4803600859E+01    0.4387992675E+01
  1     53    0.35618E-02   -0.5497427093E+01    0.3515694560E+01
  1     54    0.35618E-02   -0.6006967607E+01    0.2243692056E+01
  1     55    0.35618E-02   -0.6856939471E+01    0.9043612326E+00
  1     56    0.35618E-02   -0.7554572784E+01   -0.4328008892E-01
  1     57    0.35618E-02   -0.6568802193E+01   -0.9589231339E+00
  1     58    0.35618E-02   -0.6137895056E+01   -0.2455570292E+01
  1     59    0.35618E-02   -0.5374505993E+01   -0.3391762522E+01
  1     60    0.35618E-02   -0.4521979386E+01   -0.4240404221E+01
  1     61    0.35618E-02   -0.4266004443E+01   -0.5285228791E+01
  1     62    0.35618E-02   -0.3690611538E+01   -0.6573626174E+01
  1     63    0.35618E-02   -0.2643693261E+01   -0.6406504288E+01
  1     64    0.35618E-02   -0.1087653150E+01   -0.6711800382E+01
  1     65    0.35618E-02    0.4179966434E+00   -0.6411288571E+01
  1     66    0.35618E-02    0.1274139655E+01   -0.6522624996E+01
  1     67    0.35618E-02    0.2736694091E+01   -0.6638826592E+01
  1     68    0.35618E-02    0.3993031056E+01   -0.6293782429E+01
  1     69    0.35618E-02    0.4701549744E+01   -0.5630050102E+01
  1     70    0.35618E-02    0.5377729296E+01   -0.4503961109E+01
  1     71    0.35618E-02    0.5629474384E+01   -0.3350793766E+01
  1     72    0.35618E-02    0.6602652215E+01   -0.2291578502E+01
  1     73    0.35618E-02    0.7331327600E+01   -0.9809396534E+00
  1     74    0.35618E-02    0.1009288264E+02    0.1892553787E+00
  1     75    0.35618E-02    0.9478702630E+01    0.1017823152E+01
  1     76    0.35618E-02    0.9071335385E+01    0.2462437497E+01
  1     77    0.35618E-02    0.8497544772E+01    0.3153783631E+01
  1     78    0.35618E-02    0.7849470926E+01    0.4353354688E+01
  1     79    0.35618E-02    0.7122511858E+01    0.5597416598E+01
  1     80    0.35618E-02    0.6844593121E+01    0.6328336128E+01
  1     81    0.35618E-02    0.6058144382E+01    0.7754223229E+01
  1     82    0.35618E-02    0.5301505903E+01    0.9047009477E+01
  1     83    0.35618E-02    0.4023790268E+01    0.8994185071E+01
  1     84    0.35618E-02    0.2770276374E+01    0.8536749716E+01
  1     85    0.35618E-02    0.1374239759E+01    0.8451680146E+01
  1     86    0.35618E-02    0.2378839212E+00    0.8865422021E+01
  1     87    0.35618E-02   -0.1169338978E+01    0.8967236949E+01
  1     88    0.35618E-02   -0.2403236663E+01    0.9048001910E+01
  1     89    0.35618E-02   -0.3533421665E+01    0.8820794313E+01
  1     90    0.35618E-02   -0.4872687378E+01    0.8568127161E+01
  1     91    0.35618E-02   -0.5496134879E+01    0.7879438368E+01
  1     92    0.35618E-02   -0.6079239720E+01    0.6265840658E+01
  1     93    0.35618E-02   -0.6808741616E+01    0.5482012737E+01
  1     94    0.35618E-02   -0.7713833950E+01    0.4593151794E+01
  1     95    0.35618E-02   -0.8005549934E+01    0.3179276316E+01
  1     96    0.35618E-02   -0.8622362138E+01    0.2152923357E+01
  1     97    0.35618E-02   -0.9261692226E+01    0.7585311820E+00
  1     98    0.35618E-02   -0.1003303179E+02    0.1604216314E+00
  1     99    0.35618E-02   -0.9211989029E+01   -0.1289466986E+01
  1    100    0.35618E-02   -0.8799126368E+01   -0.1923564782E+01
  1    101    0.35618E-02   -0.7989860775E+01   -0.3324589134E+01
  1    102    0.35618E-02   -0.7399522083E+01   -0.4289595793E+01
  1    103    0.35618E-02   -0.6952249812E+01   -0.5482545073E+01
  1    104    0.35618E-02   -0.6189455312E+01   -0.6750077048E+01
  1    105    0.35618E-02   -0.5515302960E+01   -0.7424333171E+01
  1    106    0.35618E-02   -0.4897083142E+01   -0.8586394222E+01
  1    107    0.35618E-02   -0.3687339172E+01   -0.9000687182E+01
  1    108    0.35618E-02   -0.2544692206E+01   -0.8644614843E+01
  1    109    0.35618E-02   -0.1091697422E+01   -0.8546073137E+01
  1    110    0.35618E-02    0.2395228343E+00   -0.8554244079E+01
  1    111    0.35618E-02    0.1522051593E+01   -0.8819730753E+01
  1    112    0.35618E-02    0.2706132629E+01   -0.8962132071E+01
  1    113    0.35618E-02    0.4000079073E+01   -0.8802286797E+01
  1    114    0.35618E-02    0.5116615102E+01   -0.8861583666E+01
  1    115    0.35618E-02    0.6043174159E+01   -0.7561206346E+01
  1    116    0.35618E-02    0.6092612696E+01   -0.6260717049E+01
  1    117    0.35618E-02    0.6960631046E+01   -0.5259376253E+01
  1    118    0.35618E-02    0.7427045404E+01   -0.4595709309E+01
  1    119    0.35618E-02    0.8483784228E+01   -0.3202715370E+01
  1    120    0.35618E-02    0.9266547422E+01   -0.2240914098E+01
  1    121    0.35618E-02    0.9478397819E+01   -0.1345588851E+01
  1    122    0.35618E-02    0.1258503759E+02   -0.3468768756E+00
  1    123    0.35618E-02    0.1237817640E+02    0.1379226521E+01
  1    124    0.35618E-02    0.1150534712E+02    0.2295797549E+01
  1    125    0.35618E-02    0.1089211257E+02    0.3093839026E+01
  1    126    0.35618E-02    0.1020523448E+02    0.4514688940E+01
  1    127    0.35618E-02    0.9514708681E+01    0.5653491198E+01
  1    128    0.35618E-02    0.8711060958E+01    0.6670917994E+01
  1    129    0.35618E-02    0.8351001356E+01    0.7447504665E+01
  1    130    0.35618E-02    0.7969224648E+01    0.8717957874E+01
  1    131    0.35618E-02    0.7163401054E+01    0.9919695047E+01
  1    132    0.35618E-02    0.6764462309E+01    0.1105958892E+02
  1    133    0.35618E-02    0.5350708322E+01    0.1101941181E+02
  1    134    0.35618E-02    0.4089368361E+01    0.1096085631E+02
  1    135    0.35618E-02    0.2607314402E+01    0.1056412642E+02
  1    136    0.35618E-02    0.1396348741E+01    0.1092113790E+02
  1    137    0.35618E-02    0.1353945263E+00    0.1094187266E+02
  1    138    0.35618E-02   -0.9207269928E+00    0.1097875480E+02
  1    139    0.35618E-02   -0.2332957081E+01    0.1075298298E+02
  1    140    0.35618E-02   -0.3513906005E+01    0.1106729971E+02
  1    141    0.35618E-02   -0.5170655470E+01    0.1110189125E+02
  1    142    0.35618E-02   -0.5914482508E+01    0.1099217058E+02
  1    143    0.35618E-02   -0.6525727299E+01    0.9926779265E+01
  1    144    0.35618E-02   -0.7259974633E+01    0.8597132396E+01
  1    145    0.35618E-02   -0.7975154972E+01    0.7368329406E+01
  1    146    0.35618E-02   -0.8653636950E+01    0.6727431218E+01
  1    147    0.35618E-02   -0.9487647553E+01    0.5513370309E+01
  1    148    0.35618E-02   -0.9925344953E+01    0.4207081112E+01
  1    149    0.35618E-02   -0.1046670242E+02    0.3322225193E+01
  1    150    0.35618E-02   -0.1118989199E+02    0.2010330543E+01
  1    151    0.35618E-02   -0.1178607251E+02    0.1383276670E+01
  1    152    0.35618E-02   -0.1242989612E+02    0.3138107501E+00
  1    153    0.35618E-02   -0.1190623086E+02   -0.9156224372E+00
  1    154    0.35618E-02   -0.1121301081E+02   -0.1993815911E+01
  1    155    0.35618E-02   -0.1077162804E+02   -0.3485659832E+01
  1    156    0.35618E-02   -0.9740063723E+01   -0.4621449558E+01
  1    157    0.35618E-02   -0.9316460084E+01   -0.5470738578E+01
  1    158    0.35618E-02   -0.8670854167E+01   -0.6218597967E+01
  1    159    0.35618E-02   -0.7853682386E+01   -0.7576532942E+01
  1    160    0.35618E-02   -0.7350308994E+01   -0.8540318937E+01
  1    161    0.35618E-02   -0.6817779339E+01   -0.9597368893E+01
  1    162    0.35618E-02   -0.6463131520E+01   -0.1090559248E+02
  1    163    0.35618E-02   -0.4945817083E+01   -0.1074071979E+02
  1    164    0.35618E-02   -0.3779252255E+01   -0.1069060646E+02
  1    165    0.35618E-02   -0.2169923623E+01   -0.1106478964E+02
  1    166    0.35618E-02   -0.8907407367E+00   -0.1082381848E+02
  1    167    0.35618E-02    0.7022244085E-01   -0.1120258454E+02
  1    168    0.35618E-02    0.1214931091E+01   -0.1087644731E+02
  1    169    0.35618E-02    0.2763330734E+01   -0.1072035033E+02
  1    170    0.35618E-02    0.4108690859E+01   -0.1091503393E+02
  1    171    0.35618E-02    0.5321118511E+01   -0.1094756737E+02
  1    172    0.35618E-02    0.6436712983E+01   -0.1069131963E+02
  1    173    0.35618E-02    0.6899012082E+01   -0.9687622099E+01
  1    174    0.35618E-02    0.7655853367E+01   -0.8411611680E+01
  1    175    0.35618E-02    0.8640422557E+01   -0.7526536454E+01
  1    176    0.35618E-02    0.9002961017E+01   -0.6222573604E+01
  1    177    0.35618E-02    0.9637051208E+01   -0.5415337401E+01
  1    178    0.35618E-02    0.1050565184E+02   -0.4558837528E+01
  1    179    0.35618E-02    0.1097150169E+02   -0.3323757593E+01
  1    180    0.35618E-02    0.1148509346E+02   -0.1893756772E+01
  1    181    0.35618E-02    0.1210482414E+02   -0.1098952223E+01
  1    182    0.35618E-02    0.8865577310E+00   -0.1213633879E+02
  1    183    0.35618E-02    0.2221255691E+01   -0.1191410711E+02
  1    184    0.35618E-02    0.3104665145E+01   -0.1186464219E+02
  1    185    0.35618E-02    0.4694427220E+01   -0.1211729076E+02
  1    186    0.35618E-02    0.6214946219E+01   -0.1201967110E+02
  1    187    0.35618E-02    0.7119987309E+01   -0.1236055665E+02
  1    188    0.35618E-02    0.7330806985E+01   -0.1103700698E+02
  1    189    0.35618E-02    0.8431087217E+01   -0.9602616290E+01
  1    190    0.35618E-02    0.8897130181E+01   -0.8970117527E+01
  1    191    0.35618E-02    0.9812328377E+01   -0.7692335857E+01
  1    192    0.35618E-02    0.1048312304E+02   -0.6454545830E+01
  1    193    0.35618E-02    0.1118565304E+02   -0.5457273991E+01
  1    194    0.35618E-02    0.1150155696E+02   -0.4070355910E+01
  1    195    0.35618E-02    0.1231704315E+02   -0.3276929558E+01
  1    196    0.35618E-02    0.1284781241E+02   -0.1933851678E+01
  1    197    0.35618E-02    0.1301098978E+02   -0.1002107301E+01
  1    198    0.35618E-02    0.1530396258E+02   -0.7949202342E-01
  1    199    0.35618E-02    0.1446628379E+02    0.1103885536E+01
  1    200    0.35618E-02    0.1407827079E+02    0.2114076793E+01


% run    par  time               x                   y
  2      1    0.71237E-02   -0.1688020695E+00   -0.6755487341E-01
  2      2    0.71237E-02    0.2967506849E+01   -0.1942137514E+00
  2      3    0.71237E-02    0.2335897145E+01    0.6915621445E+00
  2      4    0.71237E-02    0.1892716286E+01    0.2016052791E+01
  2      5    0.71237E-02    0.3645620485E+00    0.2276220033E+01
  2      6    0.71237E-02   -0.5965589875E+00    0.2536757597E+01
  2      7    0.71237E-02   -0.1600380581E+01    0.1179224737E+01
  2      8    0.71237E-02   -0.2488640131E+01    0.2271632674E+00
  2      9    0.71237E-02   -0.1922933558E+01   -0.1092554187E+01
  2     10    0.71237E-02   -0.1498309209E+01   -0.2598473691E+01
  2     11    0.71237E-02   -0.2653504630E-01   -0.1840308660E+01
  2     12    0.71237E-02    0.1760400427E+01   -0.2264308547E+01
  2     13    0.71237E-02    0.2211442759E+01   -0.7386859419E+00
  2     14    0.71237E-02    0.5136417740E+01   -0.4877049459E+00
  2     15    0.71237E-02    0.4293004203E+01    0.9326695735E+00
  2     16    0.71237E-02    0.4306513303E+01    0.2605728932E+01
  2     17    0.71237E-02    0.3207195398E+01    0.3468211562E+01
  2     18    0.71237E-02    0.2915940732E+01    0.4738442460E+01
  2     19    0.71237E-02    0.1423838591E+01    0.4422468768E+01
  2     20    0.71237E-02    0.2952741282E+00    0.4798863310E+01
  2     21    0.71237E-02   -0.1519608966E+01    0.4368477252E+01
  2     22    0.71237E-02   -0.2400542099E+01    0.4784054854E+01
  2     23    0.71237E-02   -0.3293490749E+01    0.3719584348E+01
  2     24    0.71237E-02   -0.3773152221E+01    0.1964298991E+01
  2     25    0.71237E-02   -0.4780684010E+01    0.1241765129E+01
  2     26    0.71237E-02   -0.4745940711E+01   -0.2682020684E+00
  2     27    0.71237E-02   -0.4474306079E+01   -0.1220870472E+01
  2     28    0.71237E-02   -0.2957938495E+01   -0.2192350983E+01
  2     29    0.71237E-02   -0.3335988953E+01   -0.3282458134E+01
  2     30    0.71237E-02   -0.2539985276E+01   -0.3891922147E+01
  2     31    0.71237E-02   -0.1722522836E+01   -0.4588452077E+01
  2     32    0.71237E-02    0.1751142506E+00   -0.4196061811E+01
  2     33    0.71237E-02    0.1484489629E+01   -0.4870419380E+01
  2     34    0.71237E-02    0.3002153678E+01   -0.4597107064E+01
  2     35    0.71237E-02    0.2700847698E+01   -0.3222002598E+01
  2     36    0.71237E-02    0.4134727275E+01   -0.2002163462E+01
  2     37    0.71237E-02    0.4376641633E+01   -0.7167363204E+00
  2     38    0.71237E-02    0.7554029757E+01    0.3807608966E+00
  2     39    0.71237E-02    0.6784903548E+01    0.1407734969E+01
  2     40    0.71237E-02    0.6645000629E+01    0.2819065988E+01
  2     41    0.71237E-02    0.5495191075E+01    0.3590364075E+01
  2     42    0.71237E-02    0.5325218378E+01    0.4668690025E+01
  2     43    0.71237E-02    0.3997610728E+01    0.5384544000E+01
  2     44    0.71237E-02    0.4196698946E+01    0.6940558053E+01
  2     45    0.71237E-02    0.2863271431E+01    0.6972975558E+01
  2     46    0.71237E-02    0.1920215908E+01    0.7045389147E+01
  2     47    0.71237E-02    0.1839363276E+00    0.6710412506E+01
  2     48    0.71237E-02   -0.6603865893E+00    0.6242392758E+01
  2     49    0.71237E-02   -0.2109417844E+01    0.6141486147E+01
  2     50    0.71237E-02   -0.3831089388E+01    0.6101530008E+01
  2     51    0.71237E-02   -0.4468545966E+01    0.5340128015E+01
  2     52    0.71237E-02   -0.4448909987E+01    0.4684239128E+01
  2     53    0.71237E-02   -0.5335631409E+01    0.3652184453E+01
  2     54    0.71237E-02   -0.6206734479E+01    0.2311952128E+01
  2     55    0.71237E-02   -0.6694747005E+01    0.9000574179E+00
  2     56    0.71237E-02   -0.7505600979E+01   -0.2193032674E+00
  2     57    0.71237E-02   -0.6401338058E+01   -0.9357600479E+00
  2     58    0.71237E-02   -0.5842877460E+01   -0.2657473534E+01
  2     59    0.71237E-02   -0.5139114964E+01   -0.3382105292E+01
  2     60    0.71237E-02   -0.4815864420E+01   -0.4066564783E+01
  2     61    0.71237E-02   -0.4333445124E+01   -0.5366434280E+01
  2     62    0.71237E-02   -0.3653365958E+01   -0.6456434282E+01
  2     63    0.71237E-02   -0.2877472488E+01   -0.6627957604E+01
  2     64    0.71237E-02   -0.1247574453E+01   -0.6918293877E+01
  2     65    0.71237E-02    0.3571626750E+00   -0.6197981923E+01
  2     66    0.71237E-02    0.1328850083E+01   -0.6185334797E+01
  2     67    0.71237E-02    0.2552297442E+01   -0.6809516803E+01
  2     68    0.71237E-02    0.4085533245E+01   -0.6123080720E+01
  2     69    0.71237E-02    0.4994887473E+01   -0.5876155591E+01
  2     70    0.71237E-02    0.5748245224E+01   -0.4643826986E+01
  2     71    0.71237E-02    0.5420964500E+01   -0.3266873327E+01
  2     72    0.71237E-02    0.6722596144E+01   -0.2093724722E+01
  2     73    0.71237E-02    0.7460222822E+01   -0.1138721636E+01
  2     74    0.71237E-02    0.9978727052E+01    0.4435293729E+00
  2     75    0.71237E-02    0.9203389660E+01    0.1082786489E+01
  2     76    0.71237E-02    0.8858600635E+01    0.2628383565E+01
  2     77    0.71237E-02    0.8406797945E+01    0.3037991263E+01
  2     78    0.71237E-02    0.8046842271E+01    0.4584718515E+01
  2     79    0.71237E-02    0.7067081738E+01    0.5521195527E+01
  2     80    0.71237E-02    0.6867813342E+01    0.6203981063E+01
  2     81    0.71237E-02    0.6226634083E+01    0.7654255416E+01
  2     82    0.71237E-02    0.5348062016E+01    0.9353611369E+01
  2     83    0.71237E-02    0.4222517029E+01    0.8798306309E+01
  2     84    0.71237E-02    0.2956096221E+01    0.8296514400E+01
  2     85    0.71237E-02    0.1252650524E+01    0.8132717128E+01
  2     86    0.71237E-02    0.3113296918E+00    0.9035117940E+01
  2     87    0.71237E-02   -0.1404811567E+01    0.8910224848E+01
  2     88    0.71237E-02   -0.2525229603E+01    0.9222898726E+01
  2     89    0.71237E-02   -0.3427522766E+01    0.9187226429E+01
  2     90    0.71237E-02   -0.4633929651E+01    0.8744634518E+01
  2     91    0.71237E-02   -0.5517211685E+01    0.8143185608E+01
  2     92    0.71237E-02   -0.5925174655E+01    0.6359361630E+01
  2     93    0.71237E-02   -0.6695740815E+01    0.5312356756E+01
  2     94    0.71237E-02   -0.7696887404E+01    0.4253156363E+01
  2     95    0.71237E-02   -0.7778658962E+01    0.3292914748E+01
  2     96    0.71237E-02   -0.8848638230E+01    0.2352135505E+01
  2     97    0.71237E-02   -0.9476843604E+01    0.6766322599E+00
  2     98    0.71237E-02   -0.1029479475E+02    0.2253175426E+00
  2     99    0.71237E-02   -0.9138858942E+01   -0.1366227314E+01
  2    100    0.71237E-02   -0.8725931380E+01   -0.1769546301E+01
  2    101    0.71237E-02   -0.7846764359E+01   -0.3314477749E+01
  2    102    0.71237E-02   -0.7254670063E+01   -0.4317759532E+01
  2    103    0.71237E-02   -0.6952099283E+01   -0.5715678635E+01
  2    104    0.71237E-02   -0.6022342472E+01   -0.6853420705E+01
  2    105    0.71237E-02   -0.5601712482E+01   -0.7246307672E+01
  2    106    0.71237E-02   -0.4753317639E+01   -0.8470718738E+01
  2    107    0.71237E-02   -0.4123309600E+01   -0.8891595736E+01
  2    108    0.71237E-02   -0.2532912382E+01   -0.8566473837E+01
  2    109    0.71237E-02   -0.1279013777E+01   -0.8303549588E+01
  2    110    0.71237E-02    0.4404530011E+00   -0.8740930587E+01
  2    111    0.71237E-02    0.1729316767E+01   -0.9119969336E+01
  2    112    0.71237E-02    0.2490491687E+01   -0.9082496100E+01
  2    113    0.71237E-02    0.3737619987E+01   -0.8811976825E+01
  2    114    0.71237E-02    0.5015031557E+01   -0.8494089733E+01
  2    115    0.71237E-02    0.6150809013E+01   -0.7198768564E+01
  2    116    0.71237E-02    0.6130517034E+01   -0.6245444383E+01
  2    117    0.71237E-02    0.6804373513E+01   -0.5370901551E+01
  2    118    0.71237E-02    0.7527354753E+01   -0.4373506901E+01
  2    119    0.71237E-02    0.8723542738E+01   -0.3095348132E+01
  2    120    0.71237E-02    0.9206738756E+01   -0.2209622447E+01
  2    121    0.71237E-02    0.9639170186E+01   -0.1430674689E+01
  2    122    0.71237E-02    0.1250334657E+02   -0.4268208696E+00
  2    123    0.71237E-02    0.1241269668E+02    0.1383370074E+01
  2    124    0.71237E-02    0.1146748940E+02    0.1990673700E+01
  2    125    0.71237E-02    0.1112100894E+02    0.3077498534E+01
  2    126    0.71237E-02    0.1002381505E+02    0.4409697294E+01
  2    127    0.71237E-02    0.9680257913E+01    0.5703342445E+01
  2    128    0.71237E-02    0.8915959531E+01    0.6619849143E+01
  2    129    0.71237E-02    0.8614034886E+01    0.7396058315E+01
  2    130    0.71237E-02    0.8054084069E+01    0.8344091807E+01
  2    131    0.71237E-02    0.7369540606E+01    0.1023499234E+02
  2    132    0.71237E-02    0.6600984479E+01    0.1131747594E+02
  2    133    0.71237E-02    0.5409717958E+01    0.1118130463E+02
  2    134    0.71237E-02    0.4177467146E+01    0.1108012133E+02
  2    135    0.71237E-02    0.2545715954E+01    0.1023145984E+02
  2    136    0.71237E-02    0.1137172821E+01    0.1122183873E+02
  2    137    0.71237E-02    0.6578702352E-01    0.1099550921E+02
  2    138    0.71237E-02   -0.7096867366E+00    0.1103705824E+02
  2    139    0.71237E-02   -0.2180579381E+01    0.1078307590E+02
  2    140    0.71237E-02   -0.3531350101E+01    0.1085282044E+02
  2    141    0.71237E-02   -0.5165648303E+01    0.1136048614E+02
  2    142    0.71237E-02   -0.5731084955E+01    0.1119983420E+02
  2    143    0.71237E-02   -0.6552075612E+01    0.9970307508E+01
  2    144    0.71237E-02   -0.7172362081E+01    0.8438316424E+01
  2    145    0.71237E-02   -0.8147208138E+01    0.7251998119E+01
  2    146    0.71237E-02   -0.8988653502E+01    0.6995814252E+01
  2    147    0.71237E-02   -0.9688858584E+01    0.5652707315E+01
  2    148    0.71237E-02   -0.1003397155E+02    0.4294883621E+01
  2    149    0.71237E-02   -0.1016303269E+02    0.3089128386E+01
  2    150    0.71237E-02   -0.1137939542E+02    0.1940294948E+01
  2    151    0.71237E-02   -0.1160392822E+02    0.1523472023E+01
  2    152    0.71237E-02   -0.1275584311E+02    0.2810078309E+00
  2    153    0.71237E-02   -0.1167425683E+02   -0.1042029985E+01
  2    154    0.71237E-02   -0.1114676798E+02   -0.2146021711E+01
  2    155    0.71237E-02   -0.1085814587E+02   -0.3937032228E+01
  2    156    0.71237E-02   -0.9710531456E+01   -0.4783089210E+01
  2    157    0.71237E-02   -0.9462708619E+01   -0.5314022362E+01
  2    158    0.71237E-02   -0.8761635753E+01   -0.5963978342E+01
  2    159    0.71237E-02   -0.7759535129E+01   -0.7445637809E+01
  2    160    0.71237E-02   -0.7235167124E+01   -0.8393514384E+01
  2    161    0.71237E-02   -0.7180977350E+01   -0.9903528498E+01
  2    162    0.71237E-02   -0.6359433371E+01   -0.1115606734E+02
  2    163    0.71237E-02   -0.5188794751E+01   -0.1056900571E+02
  2    164    0.71237E-02   -0.4104271898E+01   -0.1070714176E+02
  2    165    0.71237E-02   -0.1805488496E+01   -0.1096769918E+02
  2    166    0.71237E-02   -0.8892521943E+00   -0.1083776902E+02
  2    167    0.71237E-02    0.8942296391E-01   -0.1106618486E+02
  2    168    0.71237E-02    0.1300078435E+01   -0.1116987603E+02
  2    169    0.71237E-02    0.2949575842E+01   -0.1079128670E+02
  2    170    0.71237E-02    0.4126825211E+01   -0.1092218043E+02
  2    171    0.71237E-02    0.5403993066E+01   -0.1132401589E+02
  2    172    0.71237E-02    0.6641743052E+01   -0.1066426016E+02
  2    173    0.71237E-02    0.6642781263E+01   -0.9394191183E+01
  2    174    0.71237E-02    0.7611594239E+01   -0.8435143339E+01
  2    175    0.71237E-02    0.8764807797E+01   -0.7608459648E+01
  2    176    0.71237E-02    0.9080543676E+01   -0.6584971212E+01
  2    177    0.71237E-02    0.9836307933E+01   -0.5125713517E+01
  2    178    0.71237E-02    0.1056812811E+02   -0.4848168984E+01
  2    179    0.71237E-02    0.1107511303E+02   -0.3428585433E+01
  2    180    0.71237E-02    0.1151520192E+02   -0.1576110919E+01
  2    181    0.71237E-02    0.1196039101E+02   -0.1110056463E+01
  2    182    0.71237E-02    0.1128329436E+01   -0.1208963551E+02
  2    183    0.71237E-02    0.2422954289E+01   -0.1151418191E+02
  2    184    0.71237E-02    0.2974328653E+01   -0.1222807690E+02
  2    185    0.71237E-02    0.4585594776E+01   -0.1238923821E+02
  2    186    0.71237E-02    0.6416389433E+01   -0.1200510078E+02
  2    187    0.71237E-02    0.7007873896E+01   -0.1271778826E+02
  2    188    0.71237E-02    0.7087332633E+01   -0.1117226914E+02
  2    189    0.71237E-02    0.8236287365E+01   -0.9484054581E+01
  2    190    0.71237E-02    0.8779183215E+01   -0.9166435658E+01
  2    191    0.71237E-02    0.1007207657E+02   -0.7574965571E+01
  2    192    0.71237E-02    0.1068659702E+02   -0.6318695550E+01
  2    193    0.71237E-02    0.1138563038E+02   -0.5194757495E+01
  2    194    0.71237E-02    0.1124666556E+02   -0.3894904299E+01
  2    195    0.71237E-02    0.1208532524E+02   -0.3404767890E+01
  2    196    0.71237E-02    0.1280774004E+02   -0.1744296664E+01
  2    197    0.71237E-02    0.1275355966E+02   -0.8067602616E+00
  2    198    0.71237E-02    0.1531053232E+02   -0.2897187147E-01
  2    199    0.71237E-02    0.1425724245E+02    0.1301436521E+01
  2    200    0.71237E-02    0.1414757005E+02    0.1866170235E+01


% run    par  time               x                   y
  3      1    0.10685E-01   -0.5331283441E-01   -0.3721552841E+00
  3      2    0.10685E-01    0.2798787261E+01   -0.3796840531E+00
  3      3    0.10685E-01    0.2395025263E+01    0.4380549380E+00
  3      4    0.10685E-01    0.1939708429E+01    0.1734349916E+01
  3      5    0.10685E-01    0.4821731380E+00    0.1958078827E+01
  3      6    0.10685E-01   -0.4934048402E+00    0.2520148781E+01
  3      7    0.10685E-01   -0.1453844233E+01    0.1041660052E+01
  3      8    0.10685E-01   -0.2223910358E+01    0.1621814344E+00
  3      9    0.10685E-01   -0.1829841305E+01   -0.1364155042E+01
  3     10    0.10685E-01   -0.1736314679E+01   -0.2711140793E+01
