% run    par  time              vx                  vy
  1    134    0.35618E-02    0.5551769617E+04   -0.1802176347E+04
  1    135    0.35618E-02    0.2080823549E+03    0.8837920779E+03
  1    136    0.35618E-02    0.8706915114E+03   -0.3690736159E+04
  1    137    0.35618E-02    0.2872628014E+04    0.3672088115E+03
  1    138    0.35618E-02   -0.1073977981E+04    0.4628935681E+04
  1    139    0.35618E-02   -0.1916438101E+04   -0.2060246310E+04
  1    140    0.35618E-02    0.3555595281E+04    0.2266829706E+03
  1    141    0.35618E-02    0.1452019554E+04   -0.3362216537E+04
  1    142    0.35618E-02   -0.4174143020E+03   -0.3199219171E+04
  1    143    0.35618E-02    0.2014008080E+04   -0.2294454019E+04
  1    144    0.35618E-02   -0.2017860234E+04    0.4921191058E+04
  1    145    0.35618E-02   -0.9018969554E+03    0.1150804616E+04
  1    146    0.35618E-02   -0.3435530235E+04    0.3311411576E+04
  1    147    0.35618E-02   -0.4815213890E+04    0.2502648914E+04
  1    148    0.35618E-02    0.1738020494E+04    0.2772033213E+03
  1    149    0.35618E-02   -0.2688337261E+04    0.1778663033E+04
  1    150    0.35618E-02   -0.5046325929E+04   -0.5085241677E+04
  1    151    0.35618E-02    0.2608329908E+04    0.2512470361E+04
  1    152    0.35618E-02   -0.5466795482E+02    0.1623630847E+04
  1    153    0.35618E-02    0.8965539551E+03    0.5438981502E+03
  1    154    0.35618E-02   -0.8342859495E+03    0.1296112844E+04
  1    155    0.35618E-02   -0.5927391809E+02    0.3910613681E+04
  1    156    0.35618E-02    0.6720011857E+03   -0.1372408566E+04
  1    157    0.35618E-02    0.6670103427E+03    0.1038690856E+04
  1    158    0.35618E-02   -0.1145408199E+04   -0.3360311254E+04
  1    159    0.35618E-02    0.2781918561E+04   -0.1665574668E+04
  1    160    0.35618E-02   -0.1565057218E+04    0.1409248996E+04
  1    161    0.35618E-02   -0.2267677413E+04   -0.2300914677E+04
  1    162    0.35618E-02   -0.1771133299E+04   -0.1300865987E+04
  1    163    0.35618E-02   -0.2581307140E+04    0.7564055993E+03
  1    164    0.35618E-02    0.1024035923E+04    0.3018238088E+04
  1    165    0.35618E-02    0.1769328670E+04   -0.2028247296E+04
  1    166    0.35618E-02   -0.1163680664E+04    0.2132373564E+04
  1    167    0.35618E-02   -0.2127794300E+04   -0.2264098083E+04
  1    168    0.35618E-02    0.5174835214E+03    0.2824319594E+04
  1    169    0.35618E-02   -0.2713144824E+04    0.1253934779E+04
  1    170    0.35618E-02    0.2882753025E+04   -0.1210086567E+04
  1    171    0.35618E-02    0.4408312794E+04   -0.2513141272E+04
  1    172    0.35618E-02    0.8851911215E+03   -0.1827128896E+04
  1    173    0.35618E-02    0.7890200555E+03    0.3057338355E+04
  1    174    0.35618E-02   -0.1137953357E+04    0.2680241489E+04
  1    175    0.35618E-02   -0.5455219102E+04    0.1329498550E+04
  1    176    0.35618E-02    0.4449128013E+03    0.2231115285E+04
  1    177    0.35618E-02    0.1039674995E+03    0.3290717797E+04
  1    178    0.35618E-02   -0.6062394178E+03    0.1911997667E+04
  1    179    0.35618E-02   -0.1055657520E+04    0.6046038288E+03
  1    180    0.35618E-02   -0.1464744055E+04    0.1166304804E+04
  1    181    0.35618E-02   -0.4247858650E+04    0.5176461370E+02
  1    182    0.35618E-02   -0.5818887104E+04   -0.1263339179E+04
  1    183    0.35618E-02   -0.6794396745E+03   -0.1959768228E+04
  1    184    0.35618E-02   -0.3660088823E+04   -0.6230502179E+03
  1    185    0.35618E-02    0.1560384364E+04   -0.2188352075E+03
  1    186    0.35618E-02   -0.7927575304E+03    0.1835623069E+04
  1    187    0.35618E-02   -0.1929045585E+04   -0.3084741689E+04
  1    188    0.35618E-02    0.3462626736E+04    0.2998609502E+02
  1    189    0.35618E-02   -0.1719902561E+04    0.1552444712E+04
  1    190    0.35618E-02    0.2979862268E+04    0.1116349442E+04
  1    191    0.35618E-02    0.1876735046E+03   -0.1072325300E+04
  1    192    0.35618E-02   -0.1350851590E+03    0.2734013014E+04
  1    193    0.35618E-02    0.3604624579E+04    0.8663489407E+03
  1    194    0.35618E-02   -0.4804404936E+04   -0.1554994199E+04
  1    195    0.35618E-02   -0.5057846270E+03   -0.9597023099E+03
  1    196    0.35618E-02   -0.2171024990E+03    0.1180990446E+04
  1    197    0.35618E-02    0.1178390894E+03    0.6965940160E+03
  1    198    0.35618E-02   -0.5772180286E+03    0.3132234754E+03
  1    199    0.35618E-02    0.1574419611E+04   -0.9707624114E+03
  1    200    0.35618E-02   -0.1278113357E+04    0.2467589249E+03


% run    par  time              vx                  vy
  2      1    0.71237E-02   -0.1881941386E+04   -0.3849439457E+04
  2      2    0.71237E-02   -0.2789399727E+04    0.1558974544E+04
  2      3    0.71237E-02   -0.4843381550E+04   -0.2622354039E+04
  2      4    0.71237E-02   -0.1322926240E+04   -0.1914881433E+04
  2      5    0.71237E-02    0.2076890085E+04    0.7752013345E+02
  2      6    0.71237E-02    0.1430876112E+02    0.2053700773E+04
  2      7    0.71237E-02   -0.1081372466E+04    0.2896902399E+04
  2      8    0.71237E-02   -0.6015385146E+04    0.1305823097E+04
  2      9    0.71237E-02    0.2845042436E+04    0.2024628939E+04
  2     10    0.71237E-02   -0.9812829716E+03   -0.1205597611E+04
  2     11    0.71237E-02    0.2044232400E+04   -0.3114046347E+04
  2     12    0.71237E-02   -0.2297380244E+04   -0.2139053682E+04
  2     13    0.71237E-02    0.2491085893E+03    0.2483392904E+04
  2     14    0.71237E-02    0.5339264553E+03   -0.2499824538E+04
  2     15    0.71237E-02    0.4140093685E+04    0.1470122934E+03
  2     16    0.71237E-02   -0.1378841064E+04    0.1236440689E+04
  2     17    0.71237E-02   -0.1400414777E+04    0.4405786147E+03
  2     18    0.71237E-02   -0.1552023132E+04   -0.3194585397E+03
  2     19    0.71237E-02   -0.5184297432E+03    0.3642827608E+04
  2     20    0.71237E-02   -0.7906530537E+02    0.1439103553E+04
  2     21    0.71237E-02    0.5339788698E+04   -0.1686674884E+04
  2     22    0.71237E-02    0.1835672846E+04    0.6642844831E+03
  2     23    0.71237E-02    0.1379077828E+04    0.1531587202E+03
  2     24    0.71237E-02   -0.5169360582E+04    0.1439897703E+04
  2     25    0.71237E-02   -0.2691450875E+04    0.1725961112E+04
  2     26    0.71237E-02   -0.3554586980E+03   -0.3128905716E+04
  2     27    0.71237E-02    0.1993994274E+04    0.1831289323E+04
  2     28    0.71237E-02   -0.1714870929E+04    0.7565075102E+03
  2     29    0.71237E-02    0.6064873292E+03   -0.2907023922E+04
  2     30    0.71237E-02    0.2845279632E+03    0.1873646354E+04
  2     31    0.71237E-02   -0.1622994759E+03    0.2975718202E+04
  2     32    0.71237E-02   -0.2657497753E+04    0.1602960701E+03
  2     33    0.71237E-02    0.3819896691E+04   -0.1759345337E+04
  2     34    0.71237E-02    0.1260929914E+04    0.4603695664E+03
  2     35    0.71237E-02   -0.2690074785E+04   -0.1071360697E+03
  2     36    0.71237E-02    0.3248988808E+04    0.6876869188E+04
  2     37    0.71237E-02   -0.4577783545E+04   -0.2973724588E+04
  2     38    0.71237E-02    0.1978263309E+03    0.5204695545E+04
  2     39    0.71237E-02    0.3873213420E+04    0.5902400748E+03
  2     40    0.71237E-02    0.2933818601E+04   -0.8548755051E+03
  2     41    0.71237E-02   -0.1513252031E+03   -0.2835673449E+04
  2     42    0.71237E-02    0.3034727860E+04   -0.1175214302E+04
  2     43    0.71237E-02   -0.1234925772E+04   -0.9481478160E+03
  2     44    0.71237E-02   -0.1435141230E+04    0.9494209439E+03
  2     45    0.71237E-02   -0.7767089560E+03    0.2534183321E+04
  2     46    0.71237E-02    0.6758074512E+03    0.4772748751E+04
  2     47    0.71237E-02    0.6506829328E+02   -0.8303271344E+03
  2     48    0.71237E-02   -0.1692175718E+04   -0.3286102369E+04
  2     49    0.71237E-02    0.5797060339E+03    0.2291416411E+04
  2     50    0.71237E-02   -0.1477869710E+03   -0.2171295309E+04
  2     51    0.71237E-02    0.2826954222E+04    0.8639852566E+03
  2     52    0.71237E-02   -0.2632765548E+04    0.1922769680E+04
  2     53    0.71237E-02   -0.2381656267E+04   -0.7114004224E+03
  2     54    0.71237E-02   -0.1019686192E+04   -0.6540622147E+03
  2     55    0.71237E-02   -0.1432613063E+04    0.4831971762E+04
  2     56    0.71237E-02    0.8223580907E+03   -0.3649926942E+04
  2     57    0.71237E-02    0.1054522127E+04   -0.3467120402E+04
  2     58    0.71237E-02    0.4404346756E+03   -0.9126915425E+03
  2     59    0.71237E-02    0.2768015693E+04    0.2550727612E+04
  2     60    0.71237E-02    0.2110238237E+04   -0.2340475286E+04
  2     61    0.71237E-02    0.8050460884E+02   -0.2395448583E+04
  2     62    0.71237E-02   -0.7556579478E+02   -0.2439130061E+03
  2     63    0.71237E-02    0.7417749342E+03   -0.2515841350E+04
  2     64    0.71237E-02   -0.2051407272E+03   -0.2099995812E+04
  2     65    0.71237E-02    0.2431531297E+03    0.5470322960E+03
  2     66    0.71237E-02    0.1587056394E+04    0.4226424563E+03
  2     67    0.71237E-02   -0.2223352774E+03   -0.3438364415E+04
  2     68    0.71237E-02    0.2887598669E+04   -0.8734747744E+02
  2     69    0.71237E-02    0.1629693948E+04    0.1478637010E+04
  2     70    0.71237E-02    0.3611814112E+03   -0.2975913616E+04
  2     71    0.71237E-02    0.1659737798E+04    0.2248453071E+04
  2     72    0.71237E-02   -0.2579603887E+04    0.1125779240E+04
  2     73    0.71237E-02   -0.1401975086E+04    0.2324016821E+04
  2     74    0.71237E-02   -0.1299575946E+04    0.1620078350E+04
  2     75    0.71237E-02    0.2092800296E+04   -0.1103925130E+04
  2     76    0.71237E-02   -0.2545464917E+04   -0.1625944763E+04
  2     77    0.71237E-02   -0.2544482433E+04   -0.1128791495E+04
  2     78    0.71237E-02    0.4527948809E+04    0.9572348853E+03
  2     79    0.71237E-02    0.1069517116E+04   -0.2681289601E+04
  2     80    0.71237E-02   -0.3325078179E+04   -0.9063099047E+03
  2     81    0.71237E-02    0.2707271442E+02   -0.4146245871E+03
  2     82    0.71237E-02    0.2409267659E+02   -0.3847076760E+04
  2     83    0.71237E-02   -0.8116392674E+03    0.2282723238E+03
  2     84    0.71237E-02    0.3978645216E+04   -0.1029356639E+04
  2     85    0.71237E-02   -0.5422099821E+03   -0.3682189100E+04
  2     86    0.71237E-02   -0.7025418423E+04   -0.4036708521E+04
  2     87    0.71237E-02   -0.2632954120E+04   -0.2051622072E+04
  2     88    0.71237E-02   -0.1050993530E+04   -0.4121363572E+04
  2     89    0.71237E-02   -0.9761326887E+03    0.5808051912E+03
  2     90    0.71237E-02    0.2199090356E+02   -0.1895428117E+04
  2     91    0.71237E-02   -0.4623962100E+03   -0.3459003577E+04
  2     92    0.71237E-02   -0.1913279785E+03   -0.5926228650E+04
  2     93    0.71237E-02   -0.4177128731E+03    0.8180908851E+03
  2     94    0.71237E-02    0.7265613911E+04    0.2267432464E+04
  2     95    0.71237E-02    0.1283373284E+04    0.1191525809E+04
  2     96    0.71237E-02    0.3999750199E+04   -0.1451918134E+04
  2     97    0.71237E-02    0.1504203768E+04   -0.1723641765E+04
  2     98    0.71237E-02    0.2990010048E+04   -0.3116028918E+04
  2     99    0.71237E-02   -0.1621799540E+04    0.7353964628E+03
  2    100    0.71237E-02   -0.3350872624E+03    0.2640307106E+04
  2    101    0.71237E-02    0.1580586763E+04   -0.2804782667E+04
  2    102    0.71237E-02   -0.3070663437E+03    0.1116368799E+04
  2    103    0.71237E-02    0.3157133078E+03   -0.3387491070E+04
  2    104    0.71237E-02   -0.3685516960E+04    0.2981836224E+03
  2    105    0.71237E-02    0.2768388646E+04    0.1384911465E+04
  2    106    0.71237E-02    0.2633116431E+04   -0.5706498991E+03
  2    107    0.71237E-02   -0.3248599655E+04   -0.1711325086E+04
  2    108    0.71237E-02    0.7361495923E+03   -0.3080449584E+04
  2    109    0.71237E-02    0.3907286220E+04   -0.7490385228E+03
  2    110    0.71237E-02   -0.4783033312E+03    0.3665953680E+04
  2    111    0.71237E-02   -0.5636963773E+04   -0.6578432122E+03
  2    112    0.71237E-02    0.3028073252E+04   -0.1911185463E+04
  2    113    0.71237E-02    0.2875367687E+04    0.4170482138E+04
  2    114    0.71237E-02    0.1959842526E+04    0.1681089361E+04
  2    115    0.71237E-02    0.3241195903E+04   -0.3287958896E+03
  2    116    0.71237E-02    0.5043974635E+02    0.2341996964E+04
  2    117    0.71237E-02    0.9487691155E+02    0.2061497984E+04
  2    118    0.71237E-02   -0.3329417519E+04    0.1031432985E+04
  2    119    0.71237E-02    0.3102270739E+04   -0.3134665812E+04
  2    120    0.71237E-02   -0.1924051107E+04   -0.7311827100E+02
  2    121    0.71237E-02   -0.2333470001E+04    0.2064570563E+04
  2    122    0.71237E-02   -0.2653553129E+04    0.5988155129E+04
  2    123    0.71237E-02   -0.1914235283E+04   -0.2308573280E+04
  2    124    0.71237E-02   -0.2437488942E+04    0.5794291658E+03
  2    125    0.71237E-02   -0.2418346362E+04    0.1482637754E+04
  2    126    0.71237E-02    0.2829110063E+03    0.2476142170E+04
  2    127    0.71237E-02    0.2794737154E+04   -0.1435472997E+03
  2    128    0.71237E-02   -0.1354338614E+04   -0.1381720192E+04
  2    129    0.71237E-02   -0.2961738195E+04    0.1954602517E+04
  2    130    0.71237E-02   -0.8281920103E+03   -0.1541408580E+04
  2    131    0.71237E-02    0.2411506353E+04    0.3914903334E+04
  2    132    0.71237E-02   -0.1182521167E+04    0.1337417521E+04
  2    133    0.71237E-02   -0.1561360728E+04   -0.7123946289E+03
  2    134    0.71237E-02   -0.1375798884E+04   -0.1609680187E+04
  2    135    0.71237E-02    0.1052235380E+04   -0.1753065446E+04
  2    136    0.71237E-02    0.1609358270E+04    0.4179452036E+02
  2    137    0.71237E-02   -0.9164726642E+03   -0.2519927821E+04
  2    138    0.71237E-02    0.1241777555E+04    0.4376121599E+03
  2    139    0.71237E-02   -0.2386862494E+04   -0.6936473295E+03
  2    140    0.71237E-02   -0.2861992739E+04    0.9961886943E+03
  2    141    0.71237E-02    0.5912120668E+03    0.6531082071E+04
  2    142    0.71237E-02   -0.4504348338E+04    0.1336404778E+04
  2    143    0.71237E-02    0.2513602398E+04    0.9101469624E+03
  2    144    0.71237E-02    0.1096981643E+04   -0.3438142362E+03
  2    145    0.71237E-02   -0.1809573748E+04   -0.2004526318E+04
  2    146    0.71237E-02    0.2855960345E+04   -0.2005915037E+04
  2    147    0.71237E-02    0.2420929130E+03    0.2099455116E+04
  2    148    0.71237E-02    0.1360615295E+04    0.4704955756E+03
  2    149    0.71237E-02    0.2476037426E+04    0.3349386678E+03
  2    150    0.71237E-02   -0.3472745331E+03   -0.3674238343E+04
  2    151    0.71237E-02   -0.1344880500E+04    0.2941366155E+04
  2    152    0.71237E-02   -0.1556664802E+04   -0.2863626086E+03
  2    153    0.71237E-02    0.2906698623E+04    0.2733868228E+03
  2    154    0.71237E-02    0.2209906943E+04   -0.5070813865E+04
  2    155    0.71237E-02    0.4013735165E+04   -0.1436074671E+04
  2    156    0.71237E-02   -0.6417557092E+03    0.2153490035E+04
  2    157    0.71237E-02   -0.3659682776E+04    0.1461895247E+04
  2    158    0.71237E-02    0.2060384944E+03    0.2165417753E+04
  2    159    0.71237E-02   -0.1357617230E+04   -0.1106772072E+04
  2    160    0.71237E-02    0.2616922774E+04   -0.3983169056E+03
  2    161    0.71237E-02   -0.1775342562E+04    0.1370196773E+04
  2    162    0.71237E-02   -0.8606458229E+04   -0.1901470982E+04
  2    163    0.71237E-02   -0.1160782133E+04   -0.7039593391E+02
  2    164    0.71237E-02    0.3057778502E+04    0.5582658016E+03
  2    165    0.71237E-02    0.2082928307E+04    0.6456288811E+03
  2    166    0.71237E-02    0.1051473337E+04    0.1375815023E+04
  2    167    0.71237E-02   -0.1685484365E+04    0.1567102924E+04
  2    168    0.71237E-02   -0.2399367539E+04   -0.6349613907E+02
  2    169    0.71237E-02    0.1226627412E+04   -0.1244796933E+04
  2    170    0.71237E-02    0.6514659244E+03    0.2682136853E+04
  2    171    0.71237E-02    0.1644666945E+04   -0.1594604765E+04
  2    172    0.71237E-02   -0.1056061472E+04   -0.5575605618E+03
  2    173    0.71237E-02   -0.1521387888E+04   -0.8528919995E+03
  2    174    0.71237E-02    0.8564310075E+03   -0.3174752013E+04
  2    175    0.71237E-02   -0.5391649790E+03   -0.2267028476E+04
  2    176    0.71237E-02   -0.3615895897E+03    0.2977649534E+04
  2    177    0.71237E-02    0.6382767107E+03   -0.2845214417E+04
  2    178    0.71237E-02   -0.4346975761E+03    0.1080594883E+04
  2    179    0.71237E-02   -0.2136028714E+04    0.2671442181E+04
  2    180    0.71237E-02    0.1090481197E+04    0.3401468332E+04
  2    181    0.71237E-02    0.9785602361E+03    0.4987421114E+04
  2    182    0.71237E-02   -0.2031816751E+04    0.3462150509E+04
  2    183    0.71237E-02   -0.2748781232E+04   -0.3986376342E+02
  2    184    0.71237E-02   -0.1364637526E+04    0.2565139745E+04
  2    185    0.71237E-02    0.1623945301E+04   -0.2415130123E+04
  2    186    0.71237E-02   -0.1796722822E+04    0.2534544327E+04
  2    187    0.71237E-02   -0.9233603450E+03    0.1371051340E+04
  2    188    0.71237E-02   -0.9705626833E+03    0.1644374441E+04
  2    189    0.71237E-02    0.2532959962E+04    0.4604740322E+03
  2    190    0.71237E-02    0.4965903601E+02   -0.5420575962E+03
  2    191    0.71237E-02    0.8960072181E+03   -0.3339435773E+03
  2    192    0.71237E-02   -0.3249501113E+04   -0.9950822377E+03
  2    193    0.71237E-02    0.3044067405E+04   -0.3765293565E+03
  2    194    0.71237E-02   -0.4063238124E+04    0.1046426280E+04
  2    195    0.71237E-02   -0.1572847370E+04    0.2532945969E+04
  2    196    0.71237E-02    0.1301994997E+04    0.3993045747E+04
  2    197    0.71237E-02    0.2078179451E+04   -0.1999514481E+04
  2    198    0.71237E-02    0.3842028073E+04   -0.4381585940E+04
  2    199    0.71237E-02    0.9974978170E+03   -0.7840994663E+03
  2    200    0.71237E-02   -0.1432770732E+03    0.3018224985E+04


% run    par  time              vx                  vy
  3      1    0.10685E-01    0.3181496583E+03   -0.1509969732E+04
  3      2    0.10685E-01    0.6873482961E+04   -0.3571397626E+02
  3      3    0.10685E-01    0.1019589524E+04   -0.3036756381E+04
  3      4    0.10685E-01   -0.1399450380E+04   -0.2573703422E+04
  3      5    0.10685E-01    0.4387197745E+04   -0.1422501724E+04
  3      6    0.10685E-01   -0.2500313110E+04   -0.3328584704E+03
  3      7    0.10685E-01    0.8018542435E+04   -0.2581554940E+04
  3      8    0.10685E-01   -0.3309842982E+04   -0.3945164801E+04
  3      9    0.10685E-01    0.1184909031E+04    0.9442700419E+02
  3     10    0.10685E-01    0.4711729046E+04    0.9280489370E+03
