% itn    run  time           mean square displacement
  1      1    0.35618E-02    0.12690E-04
  1      2    0.71237E-02    0.73302E-05
  1      3    0.10685E-01    0.12084E-04
  1      4    0.14247E-01    0.15213E-04
  1      5    0.17809E-01    0.43341E-05
  1      6    0.21371E-01    0.67007E-05
  1      7    0.24933E-01    0.23054E-04
  1      8    0.28495E-01    0.80837E-04
  1      9    0.32056E-01    0.10412E-03
  1     10    0.35618E-01    0.22579E-03
  1     11    0.39180E-01    0.22845E-03
  1     12    0.42742E-01    0.31446E-03
  1     13    0.46304E-01    0.27562E-03
  1     14    0.49866E-01    0.25424E-03
  1     15    0.53427E-01    0.28452E-03
  1     16    0.56989E-01    0.38760E-03
  1     17    0.60551E-01    0.36327E-03
  1     18    0.64113E-01    0.23520E-03
  1     19    0.67675E-01    0.18541E-03
  1     20    0.71237E-01    0.15202E-03
  1     21    0.74798E-01    0.14513E-03
  1     22    0.78360E-01    0.18550E-03
  1     23    0.81922E-01    0.24620E-03
  1     24    0.85484E-01    0.31208E-03
  1     25    0.89046E-01    0.32521E-03
  1     26    0.92608E-01    0.42536E-03
  1     27    0.96169E-01    0.43655E-03
  1     28    0.99731E-01    0.43805E-03
  1     29    0.10329E+00    0.42549E-03
  1     30    0.10685E+00    0.43416E-03
  1     31    0.11042E+00    0.43657E-03
  1     32    0.11398E+00    0.42006E-03
  1     33    0.11754E+00    0.30887E-03
  1     34    0.12110E+00    0.21399E-03
  1     35    0.12466E+00    0.23765E-03
  1     36    0.12823E+00    0.34193E-03
  1     37    0.13179E+00    0.38162E-03
  1     38    0.13535E+00    0.41525E-03
  1     39    0.13891E+00    0.35330E-03
  1     40    0.14247E+00    0.32770E-03
  1     41    0.14603E+00    0.22211E-03
  1     42    0.14960E+00    0.21285E-03
  1     43    0.15316E+00    0.26449E-03
  1     44    0.15672E+00    0.33953E-03
  1     45    0.16028E+00    0.30893E-03
  1     46    0.16384E+00    0.31545E-03
  1     47    0.16741E+00    0.32801E-03
  1     48    0.17097E+00    0.29154E-03
  1     49    0.17453E+00    0.29247E-03
  1     50    0.17809E+00    0.43530E-03
  1     51    0.18165E+00    0.43433E-03
  1     52    0.18522E+00    0.37629E-03
  1     53    0.18878E+00    0.35851E-03
  1     54    0.19234E+00    0.28744E-03
  1     55    0.19590E+00    0.26266E-03
  1     56    0.19946E+00    0.28525E-03
  1     57    0.20302E+00    0.33640E-03
  1     58    0.20659E+00    0.28501E-03
  1     59    0.21015E+00    0.27134E-03
  1     60    0.21371E+00    0.28691E-03
  1     61    0.21727E+00    0.39731E-03
  1     62    0.22083E+00    0.58555E-03
  1     63    0.22440E+00    0.55659E-03
  1     64    0.22796E+00    0.47275E-03
  1     65    0.23152E+00    0.42185E-03
  1     66    0.23508E+00    0.26610E-03
  1     67    0.23864E+00    0.27844E-03
  1     68    0.24220E+00    0.17625E-03
  1     69    0.24577E+00    0.11202E-03
  1     70    0.24933E+00    0.56331E-04
  1     71    0.25289E+00    0.92675E-04
  1     72    0.25645E+00    0.95571E-04
  1     73    0.26001E+00    0.66568E-04
  1     74    0.26358E+00    0.11203E-03
  1     75    0.26714E+00    0.14281E-03
  1     76    0.27070E+00    0.11141E-03
  1     77    0.27426E+00    0.12380E-03
  1     78    0.27782E+00    0.97298E-04
  1     79    0.28138E+00    0.10930E-03
  1     80    0.28495E+00    0.17193E-03
  1     81    0.28851E+00    0.23531E-03
  1     82    0.29207E+00    0.36666E-03
  1     83    0.29563E+00    0.32288E-03
  1     84    0.29919E+00    0.25470E-03
  1     85    0.30276E+00    0.14796E-03
  1     86    0.30632E+00    0.13656E-03
  1     87    0.30988E+00    0.85421E-04
  1     88    0.31344E+00    0.32910E-04
  1     89    0.31700E+00    0.61178E-04
  1     90    0.32056E+00    0.12441E-03
  1     91    0.32413E+00    0.17960E-03
  1     92    0.32769E+00    0.16572E-03
  1     93    0.33125E+00    0.17344E-03
  1     94    0.33481E+00    0.12272E-03
  1     95    0.33837E+00    0.58628E-04
  1     96    0.34194E+00    0.81500E-04
  1     97    0.34550E+00    0.84674E-04
  1     98    0.34906E+00    0.10214E-03
  1     99    0.35262E+00    0.87390E-04
  1    100    0.35618E+00    0.74104E-04


