% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1193750401E+04    0.3505226478E+03
  1      2    0.35618E-02    0.1056565160E+04    0.8077438120E+03
  1      3    0.35618E-02    0.5492697733E+03    0.1835169771E+04
  1      4    0.35618E-02    0.8842733535E+03   -0.1958244120E+03
  1      5    0.35618E-02    0.3815616973E+04   -0.8385473906E+03
  1      6    0.35618E-02   -0.1510449988E+04    0.2766104242E+03
  1      7    0.35618E-02    0.3106943896E+03    0.1406481365E+04
  1      8    0.35618E-02   -0.2415675060E+04   -0.2258453902E+04
  1      9    0.35618E-02   -0.4434771314E+03   -0.1949610714E+04
  1     10    0.35618E-02   -0.1612821982E+04    0.2775519769E+02
  1     11    0.35618E-02   -0.1721603904E+04    0.4781393653E+03
  1     12    0.35618E-02   -0.2141069080E+03    0.1833304054E+03
  1     13    0.35618E-02    0.2833309763E+04    0.8901610636E+03
  1     14    0.35618E-02   -0.1561839056E+04    0.1268010682E+03
  1     15    0.35618E-02    0.1412317893E+04    0.1927923733E+04
  1     16    0.35618E-02   -0.1703159335E+04   -0.2240919437E+03
  1     17    0.35618E-02   -0.1378055828E+03   -0.3695009940E+04
  1     18    0.35618E-02   -0.9525191148E+03   -0.7026733930E+03
  1     19    0.35618E-02    0.1051648850E+04   -0.2253458392E+04
  1     20    0.35618E-02    0.9215526261E+03   -0.5227829689E+04
  1     21    0.35618E-02   -0.2773808011E+04   -0.1341091066E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1840007848E+04    0.5438566334E+02
  1     24    0.35618E-02   -0.3882417922E+04    0.5243859477E+02
  1     25    0.35618E-02   -0.2731725262E+04   -0.2199657747E+04
  1     26    0.35618E-02    0.7205695343E+03   -0.3453611639E+02
  1     27    0.35618E-02    0.2283382443E+04    0.2510549217E+04
  1     28    0.35618E-02   -0.2187081376E+04    0.2527870057E+04
  1     29    0.35618E-02    0.1507597713E+04    0.6635384918E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3525837514E+03   -0.1968012563E+03
  1     32    0.35618E-02   -0.4715947543E+03   -0.4042049408E+04
  1     33    0.35618E-02   -0.2629787060E+04   -0.3596513873E+04
  1     34    0.35618E-02   -0.2477089700E+04   -0.1737858827E+04
  1     35    0.35618E-02    0.3179675747E+03    0.1395329793E+04
  1     36    0.35618E-02    0.3713243728E+03   -0.9661814053E+03
  1     37    0.35618E-02    0.4171382496E+04   -0.4695362217E+04
  1     38    0.35618E-02   -0.1286290964E+04    0.1976712141E+04
  1     39    0.35618E-02    0.1224364520E+04    0.9480780098E+03
  1     40    0.35618E-02    0.2011834297E+04    0.6010540272E+03
  1     41    0.35618E-02   -0.4044577991E+03   -0.3593312033E+04
  1     42    0.35618E-02   -0.1086448889E+04   -0.1027217800E+04
  1     43    0.35618E-02   -0.2303791803E+04    0.1187638192E+04
  1     44    0.35618E-02   -0.2584018114E+03   -0.2551721813E+04
  1     45    0.35618E-02   -0.2234714976E+03   -0.1607371810E+00
  1     46    0.35618E-02   -0.7352117085E+03   -0.8355334251E+03
  1     47    0.35618E-02   -0.2317478267E+04   -0.9754764379E+03
  1     48    0.35618E-02    0.2086467203E+04   -0.5437251944E+04
  1     49    0.35618E-02    0.2557955460E+04   -0.4138535775E+04
  1     50    0.35618E-02    0.4562778144E+04   -0.1451500026E+04
  1     51    0.35618E-02   -0.1049876510E+04   -0.1070803983E+04
  1     52    0.35618E-02   -0.6265122982E+03    0.2524868598E+03
  1     53    0.35618E-02   -0.2627556170E+04   -0.3025942519E+04
  1     54    0.35618E-02    0.1623970629E+04   -0.1280088137E+04
  1     55    0.35618E-02   -0.2848001419E+03    0.1786717932E+04
  1     56    0.35618E-02    0.1582313204E+04    0.9627312861E+03
  1     57    0.35618E-02   -0.4934395525E+04    0.5380112276E+04
  1     58    0.35618E-02    0.4468281974E+03   -0.2589983437E+04
  1     59    0.35618E-02   -0.3161455830E+04   -0.5634195553E+03
  1     60    0.35618E-02   -0.4153512120E+04   -0.1384356719E+04
  1     61    0.35618E-02   -0.3919515985E+04   -0.6610620508E+03
  1     62    0.35618E-02   -0.5654401902E+04    0.6948700435E+03
  1     63    0.35618E-02    0.4587906274E+03    0.3397083289E+04
  1     64    0.35618E-02   -0.3083395312E+04   -0.5185760531E+03
  1     65    0.35618E-02   -0.8707038148E+03    0.3638629112E+04
  1     66    0.35618E-02    0.2652395738E+04    0.5076414705E+04
  1     67    0.35618E-02    0.1713640342E+04   -0.1986405756E+04
  1     68    0.35618E-02   -0.1310932756E+04   -0.4102564961E+03
  1     69    0.35618E-02   -0.4172403599E+02    0.2405194915E+04
  1     70    0.35618E-02    0.3723459083E+03   -0.1375214220E+04
  1     71    0.35618E-02    0.1603628982E+04   -0.7519348457E+03
  1     72    0.35618E-02    0.1848083868E+04    0.5674476832E+02
  1     73    0.35618E-02    0.2195993871E+04    0.1467920817E+04
  1     74    0.35618E-02    0.2493459762E+04    0.1280485783E+04
  1     75    0.35618E-02    0.1283913066E+04   -0.1265129368E+04
  1     76    0.35618E-02   -0.2279883763E+04    0.9149528580E+03
  1     77    0.35618E-02   -0.1580680215E+04    0.7024863066E+03
  1     78    0.35618E-02    0.2060387841E+04   -0.1114227124E+04
  1     79    0.35618E-02   -0.6497138815E+03    0.1789132104E+04
  1     80    0.35618E-02    0.1745618288E+04    0.8456764014E+03
  1     81    0.35618E-02    0.5433419811E+04    0.4726715115E+03
  1     82    0.35618E-02   -0.2227670513E+03   -0.2061513682E+04
  1     83    0.35618E-02   -0.3100908174E+04    0.2873555767E+04
  1     84    0.35618E-02   -0.3727335672E+03   -0.2903786051E+04
  1     85    0.35618E-02    0.7975062060E+03   -0.5742013816E+03
  1     86    0.35618E-02   -0.8772012428E+03   -0.2829728681E+04
  1     87    0.35618E-02    0.5735352603E+04   -0.5482276384E+03
  1     88    0.35618E-02    0.7549947301E+02   -0.1428658648E+03
  1     89    0.35618E-02   -0.4174389939E+03   -0.2391436363E+04
  1     90    0.35618E-02    0.2639341202E+04    0.3418249627E+04
  1     91    0.35618E-02   -0.3456767340E+04    0.4155264846E+04
