% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8349835950E+03    0.8508258503E+03
  1      2    0.35618E-02    0.2449335842E+04    0.1645198178E+04
  1      3    0.35618E-02   -0.1944861495E+04   -0.2458700553E+03
  1      4    0.35618E-02    0.4964249943E+03    0.3053868149E+04
  1      5    0.35618E-02   -0.3803324988E+04    0.3527778479E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4620382051E+04    0.2126319003E+04
  1      8    0.35618E-02   -0.3066229491E+03    0.5738796355E+04
  1      9    0.35618E-02    0.2838309640E+03   -0.8089906697E+03
  1     10    0.35618E-02   -0.3140929220E+04   -0.3839568098E+03
  1     11    0.35618E-02   -0.2586852237E+04    0.9557293481E+03
  1     12    0.35618E-02    0.3354576275E+04   -0.3283349161E+03
  1     13    0.35618E-02   -0.6502357175E+03    0.6985228783E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.5215577414E+03   -0.3353521316E+04
  1     17    0.35618E-02   -0.7756278896E+03   -0.2299854543E+04
  1     18    0.35618E-02   -0.2180972303E+04   -0.2265265847E+04
  1     19    0.35618E-02   -0.1814137268E+04   -0.4254340350E+04
  1     20    0.35618E-02   -0.5434113606E+03    0.2243300170E+04
  1     21    0.35618E-02    0.1510558783E+04    0.2082737251E+04
  1     22    0.35618E-02   -0.6990113448E+03    0.9143617102E+03
  1     23    0.35618E-02    0.1239026446E+04    0.4292540977E+04
  1     24    0.35618E-02    0.5499461049E+03    0.3449971699E+04
  1     25    0.35618E-02   -0.2999747666E+04   -0.3978962042E+03
  1     26    0.35618E-02    0.1049519687E+04   -0.5012321483E+04
  1     27    0.35618E-02    0.2142646553E+04   -0.3721266481E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2107501643E+04   -0.4092389824E+04
  1     30    0.35618E-02    0.8034058506E+03   -0.2079191658E+04
  1     31    0.35618E-02   -0.2782444794E+04    0.2569640670E+04
  1     32    0.35618E-02   -0.7184068468E+03    0.2526101221E+04
  1     33    0.35618E-02   -0.1250871565E+04    0.1098895502E+04
  1     34    0.35618E-02   -0.1594438506E+04   -0.5665982129E+02
  1     35    0.35618E-02    0.8486307265E+03    0.5189142743E+04
  1     36    0.35618E-02   -0.1311774455E+04    0.9878360677E+03
  1     37    0.35618E-02    0.2083352963E+04    0.5360684017E+04
  1     38    0.35618E-02   -0.2288119575E+04   -0.3555014128E+04
  1     39    0.35618E-02   -0.5349463435E+04   -0.1232226494E+04
  1     40    0.35618E-02    0.3415072733E+03    0.1023555273E+04
  1     41    0.35618E-02   -0.3260565356E+03   -0.1657168814E+04
  1     42    0.35618E-02    0.1742944166E+04    0.2211078197E+04
  1     43    0.35618E-02    0.2469119488E+03    0.4381512070E+03
  1     44    0.35618E-02    0.1527500056E+04   -0.1040526897E+04
  1     45    0.35618E-02   -0.1367508021E+04    0.6201827715E+04
  1     46    0.35618E-02   -0.4498035081E+03    0.1020644826E+04
  1     47    0.35618E-02    0.2141355763E+04   -0.3823352484E+04
  1     48    0.35618E-02    0.3740208675E+04    0.2981153165E+04
  1     49    0.35618E-02    0.2115595110E+04    0.8577795718E+03
  1     50    0.35618E-02    0.3480515245E+04   -0.3965347643E+03
  1     51    0.35618E-02    0.1224529610E+04    0.1442554309E+04
  1     52    0.35618E-02    0.2239335645E+04    0.2036150983E+03
  1     53    0.35618E-02   -0.7796390143E+03   -0.4011047287E+04
  1     54    0.35618E-02    0.2141694200E+04   -0.1597913835E+04
  1     55    0.35618E-02   -0.4230632393E+04    0.2608720241E+04
  1     56    0.35618E-02    0.1832143038E+04   -0.2397372456E+04
  1     57    0.35618E-02    0.1671126226E+04    0.2721158334E+04
  1     58    0.35618E-02    0.3877291315E+04    0.1214540162E+04
  1     59    0.35618E-02    0.5943694842E+02    0.3241298869E+04
  1     60    0.35618E-02    0.1475730318E+04    0.9601547498E+03
  1     61    0.35618E-02   -0.1169874189E+03   -0.2671364277E+04
  1     62    0.35618E-02    0.1094348688E+03    0.1095235915E+04
  1     63    0.35618E-02    0.1942817382E+04   -0.4089896158E+04
  1     64    0.35618E-02    0.8233817379E+03    0.1026362566E+04
  1     65    0.35618E-02    0.1459682116E+04   -0.1164515120E+04
  1     66    0.35618E-02   -0.5872948163E+03    0.4317395352E+03
  1     67    0.35618E-02    0.5513282863E+03   -0.7172860302E+04
  1     68    0.35618E-02   -0.2938416330E+04   -0.9267826532E+03
  1     69    0.35618E-02   -0.2837106543E+04   -0.4940835770E+03
  1     70    0.35618E-02   -0.1999453609E+04    0.1617173308E+03
  1     71    0.35618E-02   -0.2206911333E+04   -0.3708061780E+04
  1     72    0.35618E-02   -0.2563440703E+04   -0.1072598073E+04
  1     73    0.35618E-02    0.4688136218E+04    0.5006861284E+04
  1     74    0.35618E-02   -0.2336033462E+04   -0.1160433881E+04
  1     75    0.35618E-02   -0.2604595646E+04   -0.1859390731E+04
  1     76    0.35618E-02    0.2176793583E+03    0.3943499309E+04
  1     77    0.35618E-02   -0.5738730303E+03    0.1737554384E+04
  1     78    0.35618E-02    0.2833181863E+04    0.1164957812E+04
  1     79    0.35618E-02    0.2351369135E+04   -0.9339973420E+02
  1     80    0.35618E-02    0.2139021953E+04   -0.1187879821E+04
  1     81    0.35618E-02    0.1880992121E+04    0.7498673841E+03
  1     82    0.35618E-02    0.1301542171E+04    0.1870390543E+04
  1     83    0.35618E-02    0.1047083444E+04    0.9872366104E+02
  1     84    0.35618E-02    0.3453222250E+04    0.2146018553E+04
  1     85    0.35618E-02    0.3083698641E+04   -0.9829380578E+03
  1     86    0.35618E-02   -0.1273655405E+04   -0.1059230159E+04
  1     87    0.35618E-02   -0.2925235750E+04    0.6700517626E+03
  1     88    0.35618E-02   -0.1399863318E+04    0.2588235000E+04
  1     89    0.35618E-02   -0.3084436985E+04   -0.2406313580E+04
  1     90    0.35618E-02    0.2780407990E+04    0.1393786916E+04
  1     91    0.35618E-02    0.4837789581E+02    0.3041816478E+04
  1     92    0.35618E-02    0.5999280685E+03    0.1570707910E+04
  1     93    0.35618E-02   -0.3129894156E+02    0.3450435422E+03
  1     94    0.35618E-02    0.3550090984E+04   -0.1864450351E+04
  1     95    0.35618E-02    0.2959390154E+04   -0.1723009652E+04
  1     96    0.35618E-02    0.1586432616E+04   -0.4050344979E+04
  1     97    0.35618E-02   -0.4501111353E+04   -0.1828700603E+04
  1     98    0.35618E-02    0.3012537219E+04   -0.9725974594E+02
  1     99    0.35618E-02    0.1865808875E+04    0.1100865984E+04
  1    100    0.35618E-02   -0.4284487569E+04   -0.1049948682E+04
  1    101    0.35618E-02    0.1181475311E+04   -0.2036404339E+04
  1    102    0.35618E-02   -0.1481533423E+04    0.1580607651E+04
  1    103    0.35618E-02   -0.1015194199E+04   -0.2351495693E+03
  1    104    0.35618E-02   -0.5112575530E+03   -0.1649992645E+04
  1    105    0.35618E-02    0.1118523207E+04    0.1186522612E+04
  1    106    0.35618E-02    0.5826971245E+03    0.1992041595E+04
  1    107    0.35618E-02    0.4201346012E+03   -0.1577129744E+04
  1    108    0.35618E-02   -0.3696928040E+03   -0.1569427101E+04
  1    109    0.35618E-02    0.1461966710E+04    0.2562228091E+04
  1    110    0.35618E-02   -0.1022431715E+04   -0.6732680069E+03
  1    111    0.35618E-02    0.3788134150E+03    0.1580432746E+04
  1    112    0.35618E-02   -0.6280506969E+03   -0.3033370050E+04
  1    113    0.35618E-02   -0.8477390257E+03   -0.5065591954E+04
  1    114    0.35618E-02   -0.1528968213E+04   -0.7380541007E+03
  1    115    0.35618E-02    0.2400252173E+02   -0.5956352741E+04
  1    116    0.35618E-02   -0.2281593966E+04    0.4400411162E+04
  1    117    0.35618E-02    0.1036950576E+04    0.1895655969E+03
  1    118    0.35618E-02   -0.7727218176E+03    0.2819128445E+03
  1    119    0.35618E-02   -0.3508059065E+03    0.4534170881E+04
  1    120    0.35618E-02    0.4530516419E+04    0.5108455315E+04
  1    121    0.35618E-02   -0.1597381697E+04   -0.1098035453E+04
  1    122    0.35618E-02    0.1657744496E+04    0.1553160864E+04
  1    123    0.35618E-02   -0.3847088765E+03    0.6688041276E+03
  1    124    0.35618E-02   -0.3207475744E+04    0.4100021137E+04
  1    125    0.35618E-02   -0.3484065371E+03   -0.1012438459E+04
  1    126    0.35618E-02   -0.5813939382E+03    0.1205834968E+04
  1    127    0.35618E-02    0.5827324677E+01    0.1692895783E+04
  1    128    0.35618E-02   -0.2757444726E+04   -0.5778477455E+04
  1    129    0.35618E-02    0.2588396101E+04    0.3538164082E+03
  1    130    0.35618E-02   -0.1939123137E+04   -0.1696601845E+04
  1    131    0.35618E-02    0.2761119827E+04    0.4374120081E+03
  1    132    0.35618E-02   -0.9557553185E+03    0.1099444730E+04
  1    133    0.35618E-02    0.3700021969E+04    0.1002547504E+04
  1    134    0.35618E-02    0.2260913126E+04   -0.3082921009E+04
  1    135    0.35618E-02   -0.2223589751E+04    0.3482517919E+04
  1    136    0.35618E-02   -0.1903163275E+04   -0.2086744410E+04
  1    137    0.35618E-02   -0.2104139917E+04   -0.2258120889E+04
  1    138    0.35618E-02   -0.1468960181E+04    0.2219658395E+04
