% run    par  time               x                   y
  1      1    0.35618E-02   -0.8558401644E+01    0.5858753835E+01
  1      2    0.35618E-02   -0.4806973798E+01   -0.1583201706E+01
  1      3    0.35618E-02    0.1434208823E+02    0.6379253007E+00
  1      4    0.35618E-02    0.1196882795E+02   -0.6887302279E+01
  1      5    0.35618E-02    0.1584547425E+01    0.1138040026E+02
  1      6    0.35618E-02    0.4645253704E+01   -0.1006781165E+02
  1      7    0.35618E-02    0.5859730043E+01   -0.1700859490E+01
  1      8    0.35618E-02    0.4394917294E+01   -0.1316642970E+02
  1      9    0.35618E-02    0.3275124929E+01   -0.3526389223E+01
  1     10    0.35618E-02   -0.5606694704E+01   -0.1329774694E+02
  1     11    0.35618E-02   -0.1341608936E+02    0.6640140391E+01
  1     12    0.35618E-02    0.6737720558E+01   -0.1320795855E+02
  1     13    0.35618E-02    0.2428803797E+01    0.7138146475E+01
  1     14    0.35618E-02    0.5157065469E+01    0.1149459800E+02
  1     15    0.35618E-02   -0.5110687445E+01    0.1006143078E+02
  1     16    0.35618E-02   -0.9552181133E+01    0.6855832355E+01
  1     17    0.35618E-02   -0.3138149375E+01    0.8005637189E+01
  1     18    0.35618E-02    0.5453461968E+01   -0.1165038842E+02
  1     19    0.35618E-02   -0.1458152841E+02   -0.9528345594E+00
  1     20    0.35618E-02   -0.8223898349E+01    0.1161205953E+00
  1     21    0.35618E-02   -0.8588247716E+01    0.6354468202E+01
  1     22    0.35618E-02    0.1228730936E+01   -0.1475516339E+02
  1     23    0.35618E-02   -0.6508568399E+01    0.9901843039E+01
  1     24    0.35618E-02   -0.8908919809E+01    0.8659210426E+01
  1     25    0.35618E-02   -0.4569317643E+01    0.1434814314E+02
  1     26    0.35618E-02   -0.7750139716E+01   -0.1278137135E+02
  1     27    0.35618E-02    0.1023799401E+02   -0.3932828366E+01
  1     28    0.35618E-02    0.9240861015E+01   -0.3799592275E+01
  1     29    0.35618E-02    0.7285635209E+01    0.1224718934E+02
  1     30    0.35618E-02    0.1189601571E+01   -0.2935481189E+01
  1     31    0.35618E-02   -0.7246312326E+01   -0.1209780805E+02
  1     32    0.35618E-02    0.6818153758E+00   -0.1004646476E+02
  1     33    0.35618E-02   -0.5258647941E+01   -0.6982204847E+01
  1     34    0.35618E-02   -0.6207362345E+01    0.1183531048E+02
  1     35    0.35618E-02   -0.4422749390E+01   -0.1060847693E+02
  1     36    0.35618E-02   -0.1323470898E+02   -0.3926244093E+01
  1     37    0.35618E-02   -0.1374238797E+02   -0.5123016257E+01
  1     38    0.35618E-02   -0.9800499092E+01    0.2594993228E+01
  1     39    0.35618E-02   -0.1354062551E+02    0.4214885171E+01
  1     40    0.35618E-02    0.1296663863E+02   -0.1653013911E+00
  1     41    0.35618E-02   -0.2940795515E+01   -0.1170463853E+02
  1     42    0.35618E-02   -0.9950071177E+01    0.3640422618E+01
  1     43    0.35618E-02   -0.1358259133E+02   -0.4481975851E+01
  1     44    0.35618E-02   -0.8960247894E+00   -0.1154633088E+02
  1     45    0.35618E-02    0.1333786375E+02   -0.4006725372E+01
  1     46    0.35618E-02    0.1025866951E+02   -0.5572044608E+01
  1     47    0.35618E-02    0.3717364353E+01   -0.1635768051E+01
  1     48    0.35618E-02   -0.2122284808E+01    0.1079901408E+02
  1     49    0.35618E-02    0.2238397522E+01   -0.1177013430E+02
  1     50    0.35618E-02    0.1159630866E+02    0.3035445491E+01
  1     51    0.35618E-02    0.4684854984E+01   -0.1188568504E+02
  1     52    0.35618E-02   -0.7776978861E+01   -0.1106730538E+02
  1     53    0.35618E-02    0.8950881553E+01    0.1152855764E+02
  1     54    0.35618E-02   -0.5960530242E+01    0.2658294355E+01
  1     55    0.35618E-02    0.7537529525E+01   -0.3505849260E+01
  1     56    0.35618E-02    0.1423554014E+02    0.1772013798E+01
  1     57    0.35618E-02    0.4489419667E+01    0.5163419862E+01
  1     58    0.35618E-02   -0.1123325712E+01    0.1423252153E+02
  1     59    0.35618E-02    0.5048418221E+00    0.1388587430E+01
  1     60    0.35618E-02   -0.1330008645E+02   -0.2059513779E+00
  1     61    0.35618E-02    0.4383321649E+01   -0.8470643961E+01
  1     62    0.35618E-02   -0.6344217358E+01   -0.3289163382E+01
  1     63    0.35618E-02   -0.2748837697E+01    0.1375676651E+02
  1     64    0.35618E-02    0.1504554958E+01    0.9230970085E+00
  1     65    0.35618E-02   -0.1248740301E+02   -0.6818390011E+01
  1     66    0.35618E-02   -0.7115290421E+01    0.1212730020E+02
  1     67    0.35618E-02   -0.1260698105E+02    0.4118219928E+01
  1     68    0.35618E-02    0.1084880286E+02   -0.6820719784E+01
  1     69    0.35618E-02    0.7878031119E+01    0.6771922440E+00
  1     70    0.35618E-02   -0.4202959033E+00    0.6268628722E+01
  1     71    0.35618E-02    0.3945321521E+01   -0.8184250372E+01
  1     72    0.35618E-02    0.2479070842E+01   -0.5964872502E+01
