% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8349023429E+03    0.8511250306E+03
  1      2    0.35618E-02    0.2449335842E+04    0.1645198178E+04
  1      3    0.35618E-02   -0.1943008771E+04   -0.2495619822E+03
  1      4    0.35618E-02    0.4981123703E+03    0.3049854571E+04
  1      5    0.35618E-02   -0.3790773655E+04    0.3528715139E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4629543465E+04    0.2124210927E+04
  1      8    0.35618E-02   -0.3098839857E+03    0.5738411944E+04
  1      9    0.35618E-02    0.2820990612E+03   -0.8083362464E+03
  1     10    0.35618E-02   -0.3130443956E+04   -0.3832851373E+03
  1     11    0.35618E-02   -0.2584491948E+04    0.9552970837E+03
  1     12    0.35618E-02    0.3343378333E+04   -0.3303125348E+03
  1     13    0.35618E-02   -0.6502357175E+03    0.6985228783E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.5213315741E+03   -0.3350062343E+04
  1     17    0.35618E-02   -0.7787494144E+03   -0.2296544832E+04
  1     18    0.35618E-02   -0.2180953202E+04   -0.2265396451E+04
  1     19    0.35618E-02   -0.1814137268E+04   -0.4254340350E+04
  1     20    0.35618E-02   -0.5468518019E+03    0.2242630026E+04
  1     21    0.35618E-02    0.1510162735E+04    0.2076091729E+04
  1     22    0.35618E-02   -0.6989938978E+03    0.9140817917E+03
  1     23    0.35618E-02    0.1243046052E+04    0.4292151528E+04
  1     24    0.35618E-02    0.5493976672E+03    0.3448444682E+04
  1     25    0.35618E-02   -0.3002017693E+04   -0.3985363085E+03
  1     26    0.35618E-02    0.1047562558E+04   -0.5010885160E+04
  1     27    0.35618E-02    0.2142699211E+04   -0.3721612940E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2108549051E+04   -0.4090534322E+04
  1     30    0.35618E-02    0.8022598269E+03   -0.2074935712E+04
  1     31    0.35618E-02   -0.2782937230E+04    0.2570784164E+04
  1     32    0.35618E-02   -0.7238747210E+03    0.2529418502E+04
  1     33    0.35618E-02   -0.1253476817E+04    0.1095654553E+04
