% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1193750585E+04    0.3505228521E+03
  1      2    0.35618E-02    0.1055475776E+04    0.8055703209E+03
  1      3    0.35618E-02    0.5492796286E+03    0.1835198028E+04
  1      4    0.35618E-02    0.8859176180E+03   -0.1967502874E+03
  1      5    0.35618E-02    0.3817541880E+04   -0.8367016861E+03
  1      6    0.35618E-02   -0.1510449988E+04    0.2766104242E+03
  1      7    0.35618E-02    0.3106943896E+03    0.1406481365E+04
  1      8    0.35618E-02   -0.2415675060E+04   -0.2258453902E+04
  1      9    0.35618E-02   -0.4434796426E+03   -0.1949612367E+04
  1     10    0.35618E-02   -0.1612821982E+04    0.2775519769E+02
  1     11    0.35618E-02   -0.1720078721E+04    0.4741678013E+03
  1     12    0.35618E-02   -0.2105714868E+03    0.1811077276E+03
  1     13    0.35618E-02    0.2830578933E+04    0.8909915718E+03
  1     14    0.35618E-02   -0.1564479142E+04    0.1250761826E+03
  1     15    0.35618E-02    0.1411304396E+04    0.1928485384E+04
  1     16    0.35618E-02   -0.1703159335E+04   -0.2240919437E+03
  1     17    0.35618E-02   -0.1395529205E+03   -0.3697693248E+04
  1     18    0.35618E-02   -0.9525191148E+03   -0.7026733930E+03
  1     19    0.35618E-02    0.1048598242E+04   -0.2256340635E+04
  1     20    0.35618E-02    0.9239169493E+03   -0.5229979211E+04
  1     21    0.35618E-02   -0.2773811699E+04   -0.1341091782E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1838187551E+04    0.5477125957E+02
  1     24    0.35618E-02   -0.3888883553E+04    0.5351855919E+02
  1     25    0.35618E-02   -0.2728694197E+04   -0.2199933479E+04
  1     26    0.35618E-02    0.7187163756E+03   -0.3214622120E+02
  1     27    0.35618E-02    0.2283466021E+04    0.2508520264E+04
  1     28    0.35618E-02   -0.2187032294E+04    0.2527803853E+04
  1     29    0.35618E-02    0.1507597713E+04    0.6635384918E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3556614381E+03   -0.1966716993E+03
  1     32    0.35618E-02   -0.4752913441E+03   -0.4043858988E+04
  1     33    0.35618E-02   -0.2629787060E+04   -0.3596513873E+04
  1     34    0.35618E-02   -0.2476028336E+04   -0.1752983986E+04
  1     35    0.35618E-02    0.3163024503E+03    0.1391889664E+04
  1     36    0.35618E-02    0.3713243728E+03   -0.9661814053E+03
  1     37    0.35618E-02    0.4171382496E+04   -0.4695362217E+04
  1     38    0.35618E-02   -0.1290834590E+04    0.1976082573E+04
  1     39    0.35618E-02    0.1224392775E+04    0.9479247160E+03
  1     40    0.35618E-02    0.2012861785E+04    0.6008708905E+03
  1     41    0.35618E-02   -0.4042762140E+03   -0.3597132265E+04
  1     42    0.35618E-02   -0.1086448889E+04   -0.1027217800E+04
  1     43    0.35618E-02   -0.2303791803E+04    0.1187638192E+04
  1     44    0.35618E-02   -0.2619878405E+03   -0.2545893372E+04
  1     45    0.35618E-02   -0.2268848355E+03    0.4626442292E+01
  1     46    0.35618E-02   -0.7352118091E+03   -0.8355335428E+03
  1     47    0.35618E-02   -0.2313666961E+04   -0.9772795223E+03
  1     48    0.35618E-02    0.2089490441E+04   -0.5440046162E+04
  1     49    0.35618E-02    0.2552812569E+04   -0.4133703527E+04
  1     50    0.35618E-02    0.4562592273E+04   -0.1454095094E+04
  1     51    0.35618E-02   -0.1049876510E+04   -0.1070803983E+04
  1     52    0.35618E-02   -0.6265122982E+03    0.2524868598E+03
  1     53    0.35618E-02   -0.2627906036E+04   -0.3025732715E+04
  1     54    0.35618E-02    0.1625912369E+04   -0.1278892124E+04
  1     55    0.35618E-02   -0.2890887195E+03    0.1784036154E+04
  1     56    0.35618E-02    0.1582313168E+04    0.9627312842E+03
  1     57    0.35618E-02   -0.4939263238E+04    0.5377491807E+04
  1     58    0.35618E-02    0.4466611287E+03   -0.2582800783E+04
  1     59    0.35618E-02   -0.3164645398E+04   -0.5684386574E+03
  1     60    0.35618E-02   -0.4158832612E+04   -0.1384181779E+04
  1     61    0.35618E-02   -0.3920633462E+04   -0.6639387642E+03
  1     62    0.35618E-02   -0.5648925000E+04    0.6997132277E+03
  1     63    0.35618E-02    0.4587906274E+03    0.3397083289E+04
  1     64    0.35618E-02   -0.3083306717E+04   -0.5186633590E+03
  1     65    0.35618E-02   -0.8707038148E+03    0.3638629112E+04
  1     66    0.35618E-02    0.2650516677E+04    0.5073736038E+04
  1     67    0.35618E-02    0.1713662046E+04   -0.1986321395E+04
  1     68    0.35618E-02   -0.1310914279E+04   -0.4103038144E+03
  1     69    0.35618E-02   -0.4344226320E+02    0.2404934545E+04
  1     70    0.35618E-02    0.3708175376E+03   -0.1377385726E+04
  1     71    0.35618E-02    0.1601576883E+04   -0.7538503862E+03
  1     72    0.35618E-02    0.1844711927E+04    0.6496476342E+02
  1     73    0.35618E-02    0.2189374142E+04    0.1468299332E+04
  1     74    0.35618E-02    0.2488527867E+04    0.1277764035E+04
  1     75    0.35618E-02    0.1283768860E+04   -0.1265070615E+04
  1     76    0.35618E-02   -0.2279718884E+04    0.9150202258E+03
  1     77    0.35618E-02   -0.1580682663E+04    0.7024834674E+03
  1     78    0.35618E-02    0.2060387841E+04   -0.1114227124E+04
  1     79    0.35618E-02   -0.6497138815E+03    0.1789132104E+04
  1     80    0.35618E-02    0.1743174248E+04    0.8491075847E+03
  1     81    0.35618E-02    0.5433331216E+04    0.4727588175E+03
  1     82    0.35618E-02   -0.2186541913E+03   -0.2052078399E+04
  1     83    0.35618E-02   -0.3098979641E+04    0.2874474889E+04
  1     84    0.35618E-02   -0.3751973323E+03   -0.2901993566E+04
  1     85    0.35618E-02    0.7975062060E+03   -0.5742013816E+03
  1     86    0.35618E-02   -0.8767450946E+03   -0.2829892120E+04
  1     87    0.35618E-02    0.5735352603E+04   -0.5482276384E+03
  1     88    0.35618E-02    0.7549947301E+02   -0.1428658648E+03
  1     89    0.35618E-02   -0.4174203865E+03   -0.2391379245E+04
  1     90    0.35618E-02    0.2640035645E+04    0.3418301014E+04
  1     91    0.35618E-02   -0.3456351912E+04    0.4155067724E+04
  1     92    0.35618E-02   -0.1557602103E+04    0.5510811197E+03
  1     93    0.35618E-02   -0.6593918130E+03   -0.7648407927E+03
  1     94    0.35618E-02   -0.4241110421E+04    0.2755093216E+04
  1     95    0.35618E-02   -0.2962920280E+04   -0.1175751090E+04
  1     96    0.35618E-02   -0.8529763415E+03   -0.7997504835E+03
  1     97    0.35618E-02   -0.2043683995E+04    0.1929863021E+04
  1     98    0.35618E-02   -0.9294242126E+03    0.2782421130E+04
  1     99    0.35618E-02    0.3214912691E+04    0.3555115995E+04
  1    100    0.35618E-02   -0.2043695254E+03   -0.1119369289E+03
  1    101    0.35618E-02   -0.5419452843E+03    0.4425202946E+04
  1    102    0.35618E-02   -0.8159974796E+02    0.1415238476E+04
  1    103    0.35618E-02   -0.3450870642E+04   -0.6552434571E+03
  1    104    0.35618E-02    0.4667211734E+03   -0.1949395176E+03
  1    105    0.35618E-02   -0.2014412982E+02    0.6248759614E+03
  1    106    0.35618E-02    0.4689436787E+04    0.7040549080E+03
  1    107    0.35618E-02    0.2325440633E+04    0.2044036475E+04
  1    108    0.35618E-02   -0.2830535077E+04   -0.2579758824E+04
  1    109    0.35618E-02   -0.9417840616E+03    0.2499164617E+04
  1    110    0.35618E-02   -0.2194506478E+03    0.2532799275E+04
  1    111    0.35618E-02    0.6409824481E+03    0.3253072003E+04
  1    112    0.35618E-02   -0.1556186286E+04   -0.5916020322E+04
  1    113    0.35618E-02    0.6078308244E+04    0.2531317358E+04
  1    114    0.35618E-02   -0.4129789174E+04    0.1303556790E+04
  1    115    0.35618E-02    0.5839357797E+03    0.3369174025E+04
  1    116    0.35618E-02   -0.9567530675E+03   -0.2836981284E+04
  1    117    0.35618E-02    0.1980474671E+04   -0.2906407515E+04
  1    118    0.35618E-02    0.1869072932E+04    0.1915777327E+04
  1    119    0.35618E-02    0.1670003380E+03    0.1655588672E+04
  1    120    0.35618E-02   -0.4715192377E+04   -0.1118529048E+04
  1    121    0.35618E-02    0.9537754022E+03   -0.7008020004E+03
  1    122    0.35618E-02   -0.3206683886E+04   -0.1339406322E+04
  1    123    0.35618E-02   -0.1668558340E+04    0.2133481564E+04
  1    124    0.35618E-02   -0.4037506404E+03    0.1879751465E+04
  1    125    0.35618E-02    0.1978537728E+04   -0.1981302116E+04
