  1    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  1    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5533985905E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5929270613E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6324555320E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6719840028E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7115124735E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7510409443E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8300978858E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8696263565E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9091548273E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9486832981E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9882117688E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1027740240E+01    0.5752046884E+02
  1    100    0.12929E-02    0.1067268710E+01    0.1329934740E+02
  1    100    0.12929E-02    0.1106797181E+01    0.1059335301E+02
  1    100    0.12929E-02    0.1146325652E+01    0.9268588218E+01
  1    100    0.12929E-02    0.1185854123E+01    0.6606458745E+01
  1    100    0.12929E-02    0.1225382593E+01    0.5655131705E+01
  1    100    0.12929E-02    0.1264911064E+01    0.7027743350E+01
  1    100    0.12929E-02    0.1304439535E+01    0.5745901535E+01
  1    100    0.12929E-02    0.1343968006E+01    0.5878439291E+01
  1    100    0.12929E-02    0.1383496476E+01    0.6396952302E+01
  1    100    0.12929E-02    0.1423024947E+01    0.5432488724E+01
  1    100    0.12929E-02    0.1462553418E+01    0.4372037158E+01
  1    100    0.12929E-02    0.1502081889E+01    0.3187060052E+01
  1    100    0.12929E-02    0.1541610359E+01    0.3421762378E+01
  1    100    0.12929E-02    0.1581138830E+01    0.4108749383E+01
  1    100    0.12929E-02    0.1620667301E+01    0.4795344985E+01
  1    100    0.12929E-02    0.1660195772E+01    0.5579754985E+01
  1    100    0.12929E-02    0.1699724242E+01    0.5128908472E+01
  1    100    0.12929E-02    0.1739252713E+01    0.5385656925E+01
  1    100    0.12929E-02    0.1778781184E+01    0.4669498735E+01
  1    100    0.12929E-02    0.1818309655E+01    0.7327890010E+01
  1    100    0.12929E-02    0.1857838125E+01    0.4979781331E+01
  1    100    0.12929E-02    0.1897366596E+01    0.5632633046E+01
  1    100    0.12929E-02    0.1936895067E+01    0.5306477388E+01
  1    100    0.12929E-02    0.1976423538E+01    0.5171839013E+01
  1    100    0.12929E-02    0.2015952008E+01    0.7852904492E+01
  1    100    0.12929E-02    0.2055480479E+01    0.6487340904E+01
  1    100    0.12929E-02    0.2095008950E+01    0.6531920966E+01
  1    100    0.12929E-02    0.2134537421E+01    0.5470566916E+01
  1    100    0.12929E-02    0.2174065891E+01    0.5943342022E+01
  1    100    0.12929E-02    0.2213594362E+01    0.5872960783E+01
  1    100    0.12929E-02    0.2253122833E+01    0.5324319701E+01
  1    100    0.12929E-02    0.2292651304E+01    0.5609635096E+01
  1    100    0.12929E-02    0.2332179774E+01    0.4469034527E+01
  1    100    0.12929E-02    0.2371708245E+01    0.3983064212E+01
