% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.6754992668E+02    0.4330311551E+04
  1      2    0.35618E-02   -0.1231012751E+04    0.1924367973E+04
  1      3    0.35618E-02    0.2309549516E+04    0.2334292780E+04
  1      4    0.35618E-02    0.6682881971E+04   -0.4006859686E+03
  1      5    0.35618E-02   -0.4041796371E+04   -0.2907850364E+04
  1      6    0.35618E-02   -0.3343380330E+04   -0.1191590818E+04
  1      7    0.35618E-02    0.1503845367E+02   -0.6317385968E+03
  1      8    0.35618E-02   -0.3945790484E+04    0.2296975089E+04
  1      9    0.35618E-02   -0.7484022681E+03   -0.2698604577E+04
  1     10    0.35618E-02    0.9661680832E+03    0.2302453361E+04
  1     11    0.35618E-02   -0.1575130649E+03   -0.8625364617E+03
  1     12    0.35618E-02    0.9348837176E+03    0.5020453025E+04
  1     13    0.35618E-02    0.1436174937E+04    0.1663548132E+04
  1     14    0.35618E-02    0.3432075310E+04    0.8360102459E+03
  1     15    0.35618E-02    0.3589739365E+04   -0.3629232794E+04
  1     16    0.35618E-02   -0.5213055705E+02    0.1499398579E+04
  1     17    0.35618E-02    0.2115679786E+04   -0.1916096971E+03
  1     18    0.35618E-02    0.9898063599E+03   -0.2275180003E+04
  1     19    0.35618E-02    0.4820084689E+03   -0.4026371980E+04
  1     20    0.35618E-02   -0.1769111885E+04   -0.1474881936E+04
  1     21    0.35618E-02    0.1427897900E+04    0.2270237131E+03
  1     22    0.35618E-02    0.2807176947E+04   -0.2724010534E+04
  1     23    0.35618E-02    0.4937373176E+02    0.2098497839E+04
  1     24    0.35618E-02    0.1691590850E+04   -0.1236009659E+04
  1     25    0.35618E-02    0.2470195263E+04    0.2259749383E+04
  1     26    0.35618E-02    0.3973456512E+03   -0.1777456105E+04
  1     27    0.35618E-02   -0.2438998719E+04   -0.1912920470E+04
  1     28    0.35618E-02   -0.3507877488E+04   -0.8996249638E+03
  1     29    0.35618E-02    0.7781745694E+03    0.1323563317E+04
  1     30    0.35618E-02   -0.3470718652E+03    0.7776257316E+03
  1     31    0.35618E-02   -0.1489702909E+04   -0.4466658441E+04
  1     32    0.35618E-02   -0.3657499524E+04    0.6472533105E+03
  1     33    0.35618E-02    0.1242206226E+04   -0.2820584403E+04
  1     34    0.35618E-02    0.2309437592E+03   -0.6853266235E+04
  1     35    0.35618E-02    0.5555577141E+03    0.2407814814E+04
  1     36    0.35618E-02   -0.5273598884E+03   -0.6637465488E+04
  1     37    0.35618E-02    0.6772924014E+03    0.3145580486E+04
  1     38    0.35618E-02    0.2302840534E+04    0.7879413286E+03
  1     39    0.35618E-02    0.4755429554E+03   -0.1718512958E+04
  1     40    0.35618E-02   -0.6823166062E+04    0.8069321042E+03
  1     41    0.35618E-02    0.1711286995E+04    0.3348503498E+04
  1     42    0.35618E-02    0.2034335510E+03   -0.1142018945E+04
  1     43    0.35618E-02    0.5088411740E+04   -0.1709846030E+04
  1     44    0.35618E-02    0.4391283380E+04    0.2915235148E+03
  1     45    0.35618E-02    0.5589406286E+04   -0.1700196755E+04
  1     46    0.35618E-02   -0.5727810090E+03   -0.2714560926E+04
  1     47    0.35618E-02    0.5154432256E+03   -0.2707076020E+04
  1     48    0.35618E-02    0.4653454368E+03   -0.2899645985E+03
  1     49    0.35618E-02   -0.3626329396E+04    0.3433207144E+03
  1     50    0.35618E-02    0.3991543758E+03   -0.4367321265E+04
  1     51    0.35618E-02    0.2303413622E+04    0.2892694427E+03
  1     52    0.35618E-02    0.2556472842E+04   -0.2163913585E+03
  1     53    0.35618E-02    0.2114050703E+03   -0.6908887138E+04
  1     54    0.35618E-02   -0.9684980712E+03    0.6454751316E+04
  1     55    0.35618E-02    0.4342302571E+04   -0.1197810034E+04
  1     56    0.35618E-02   -0.1313395345E+04    0.1964035791E+03
  1     57    0.35618E-02   -0.1386090551E+04   -0.3970624285E+04
  1     58    0.35618E-02   -0.2457977970E+04   -0.3228046641E+04
  1     59    0.35618E-02    0.1596739585E+04   -0.5583610043E+03
  1     60    0.35618E-02    0.4423718938E+04    0.2783900154E+04
  1     61    0.35618E-02   -0.3549177795E+04    0.2208267981E+04
  1     62    0.35618E-02    0.1227377884E+03    0.8351790605E+03
  1     63    0.35618E-02   -0.2184246602E+04    0.1251663828E+04
  1     64    0.35618E-02    0.1088294760E+04    0.4810093853E+04
  1     65    0.35618E-02    0.7701457427E+03   -0.2353039833E+04
  1     66    0.35618E-02   -0.1782457504E+04   -0.3838239718E+04
  1     67    0.35618E-02   -0.1724960002E+04   -0.5034681641E+03
  1     68    0.35618E-02    0.4429867547E+01    0.1709015415E+04
  1     69    0.35618E-02   -0.2665712143E+04   -0.2855481030E+04
  1     70    0.35618E-02   -0.3437843801E+03    0.1040247475E+04
  1     71    0.35618E-02    0.1840089897E+04   -0.1519279917E+04
  1     72    0.35618E-02   -0.5490885267E+03   -0.1681865506E+04
  1     73    0.35618E-02   -0.1758776482E+04   -0.1836476239E+04
  1     74    0.35618E-02   -0.2688111392E+04    0.3821399051E+03
  1     75    0.35618E-02    0.1525082363E+04   -0.1779920962E+04
  1     76    0.35618E-02    0.2431760715E+04   -0.2015086852E+04
  1     77    0.35618E-02   -0.6975138546E+02    0.1496461798E+04
  1     78    0.35618E-02    0.2694035943E+04    0.4941835620E+04
  1     79    0.35618E-02   -0.6586333362E+03   -0.2437981679E+03
  1     80    0.35618E-02   -0.1008126084E+04    0.2990411219E+04
  1     81    0.35618E-02   -0.2305722894E+04    0.3047494665E+04
  1     82    0.35618E-02   -0.6999854038E+03    0.2343689909E+04
  1     83    0.35618E-02    0.6914804150E+02   -0.1335950762E+04
  1     84    0.35618E-02   -0.2559430332E+04   -0.1281771226E+04
  1     85    0.35618E-02   -0.5098206915E+03    0.2852058995E+04
  1     86    0.35618E-02    0.1641884303E+04   -0.9596216302E+03
  1     87    0.35618E-02    0.2023239670E+04   -0.6010699328E+03
