% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859141582E+01   -0.7618145703E-01
  1      3    0.35618E-02    0.1952724497E+01    0.9032760122E+00
  1      4    0.35618E-02    0.1676552225E+01    0.2334299530E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2575357940E+00   -0.2532821312E+01
  1     12    0.35618E-02    0.1706980597E+01   -0.2232935285E+01
  1     13    0.35618E-02    0.2308969419E+01   -0.1214742986E+01
  1     14    0.35618E-02    0.5331193740E+01   -0.1216743515E+00
  1     15    0.35618E-02    0.4571584437E+01    0.1380579082E+01
  1     16    0.35618E-02    0.4157380038E+01    0.2417551170E+01
  1     17    0.35618E-02    0.3535159282E+01    0.3267850899E+01
  1     18    0.35618E-02    0.2889012050E+01    0.4612583882E+01
  1     19    0.35618E-02    0.1335461794E+01    0.4416449665E+01
  1     20    0.35618E-02    0.4243645413E+00    0.4430649516E+01
  1     21    0.35618E-02   -0.1145774214E+01    0.4495525900E+01
  1     22    0.35618E-02   -0.2288676336E+01    0.4118334950E+01
  1     23    0.35618E-02   -0.3163981234E+01    0.3456933969E+01
  1     24    0.35618E-02   -0.3872173464E+01    0.1889454932E+01
  1     25    0.35618E-02   -0.4199667056E+01    0.1310916400E+01
  1     26    0.35618E-02   -0.5004370320E+01    0.2493715321E-01
  1     27    0.35618E-02   -0.3988472351E+01   -0.1127948181E+01
  1     28    0.35618E-02   -0.3764426113E+01   -0.2496847199E+01
  1     29    0.35618E-02   -0.3003549999E+01   -0.3056993856E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2861636107E+01   -0.4578761722E+01
  1     35    0.35618E-02    0.3496860274E+01   -0.3425691705E+01
  1     36    0.35618E-02    0.3796390106E+01   -0.2305261423E+01
  1     37    0.35618E-02    0.4647530908E+01   -0.1328683345E+01
  1     38    0.35618E-02    0.7990115328E+01   -0.1585595745E+00
  1     39    0.35618E-02    0.7353282015E+01    0.1206329632E+01
  1     40    0.35618E-02    0.6593743315E+01    0.2205570357E+01
  1     41    0.35618E-02    0.5747039899E+01    0.3299373193E+01
  1     42    0.35618E-02    0.5353723505E+01    0.4496037946E+01
  1     43    0.35618E-02    0.4622821315E+01    0.5563787245E+01
  1     44    0.35618E-02    0.3844065065E+01    0.6265225229E+01
  1     45    0.35618E-02    0.2950272382E+01    0.6727180741E+01
  1     46    0.35618E-02    0.1130056160E+01    0.6330612695E+01
  1     47    0.35618E-02    0.2695837574E+00    0.6671062666E+01
  1     48    0.35618E-02   -0.1276285263E+01    0.6693291747E+01
  1     49    0.35618E-02   -0.2409572859E+01    0.6736844150E+01
  1     50    0.35618E-02   -0.3653542743E+01    0.6955242713E+01
  1     51    0.35618E-02   -0.4385231954E+01    0.5298404275E+01
  1     52    0.35618E-02   -0.4857803471E+01    0.4086126422E+01
  1     53    0.35618E-02   -0.5603860141E+01    0.3387568758E+01
  1     54    0.35618E-02   -0.6203575607E+01    0.2321556421E+01
  1     55    0.35618E-02   -0.6725254573E+01    0.1111238813E+01
  1     56    0.35618E-02   -0.7396300599E+01    0.2021859635E+00
  1     57    0.35618E-02   -0.6621019677E+01   -0.1249105000E+01
  1     58    0.35618E-02   -0.6279689720E+01   -0.2186105537E+01
  1     59    0.35618E-02   -0.5551118894E+01   -0.3403583919E+01
  1     60    0.35618E-02   -0.4691071211E+01   -0.4489904336E+01
  1     61    0.35618E-02   -0.4542698052E+01   -0.5404181295E+01
  1     62    0.35618E-02   -0.3527853172E+01   -0.6595877151E+01
  1     63    0.35618E-02   -0.2612010035E+01   -0.6349797681E+01
  1     64    0.35618E-02   -0.1148209928E+01   -0.6757649894E+01
  1     65    0.35618E-02    0.2473998605E+00   -0.6395516268E+01
  1     66    0.35618E-02    0.1593998008E+01   -0.6559790837E+01
  1     67    0.35618E-02    0.2456699975E+01   -0.6547748589E+01
  1     68    0.35618E-02    0.3843622977E+01   -0.6975079389E+01
  1     69    0.35618E-02    0.4438444394E+01   -0.5742194998E+01
  1     70    0.35618E-02    0.5301248608E+01   -0.4295242848E+01
  1     71    0.35618E-02    0.5681209953E+01   -0.3532563117E+01
  1     72    0.35618E-02    0.6466036314E+01   -0.2349953896E+01
  1     73    0.35618E-02    0.7059664527E+01   -0.8892478908E+00
  1     74    0.35618E-02    0.1036691832E+02   -0.1120327140E+00
  1     75    0.35618E-02    0.9839241867E+01    0.1186108212E+01
  1     76    0.35618E-02    0.9032002127E+01    0.2114901642E+01
  1     77    0.35618E-02    0.8305223924E+01    0.2906118566E+01
  1     78    0.35618E-02    0.7788412007E+01    0.4385632954E+01
  1     79    0.35618E-02    0.7154903784E+01    0.5274195494E+01
  1     80    0.35618E-02    0.6624084931E+01    0.6673547788E+01
  1     81    0.35618E-02    0.6064145768E+01    0.7665424632E+01
  1     82    0.35618E-02    0.5166240841E+01    0.8376482672E+01
  1     83    0.35618E-02    0.3834241402E+01    0.9144098181E+01
  1     84    0.35618E-02    0.2535879391E+01    0.8480452721E+01
  1     85    0.35618E-02    0.1523228709E+01    0.8545519669E+01
  1     86    0.35618E-02    0.1136358256E+00    0.8876315414E+01
  1     87    0.35618E-02   -0.1047282778E+01    0.8707351022E+01
  1     88    0.35618E-02   -0.2662173716E+01    0.8859732836E+01
  1     89    0.35618E-02   -0.3785064709E+01    0.9123869034E+01
  1     90    0.35618E-02   -0.4804592260E+01    0.8481463690E+01
  1     91    0.35618E-02   -0.5560688122E+01    0.7549770437E+01
  1     92    0.35618E-02   -0.5972140183E+01    0.6391774571E+01
  1     93    0.35618E-02   -0.6712801624E+01    0.5323830526E+01
  1     94    0.35618E-02   -0.7223927876E+01    0.4205232062E+01
  1     95    0.35618E-02   -0.8135480232E+01    0.2974378946E+01
  1     96    0.35618E-02   -0.8937276253E+01    0.2038753497E+01
  1     97    0.35618E-02   -0.9218219857E+01    0.1298170791E+01
