% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1191062630E+04    0.3974430570E+03
  1      2    0.35618E-02    0.1056565160E+04    0.8077438120E+03
  1      3    0.35618E-02    0.5310745105E+03    0.1823303555E+04
  1      4    0.35618E-02    0.9183898412E+03   -0.2433474159E+03
  1      5    0.35618E-02    0.3809054147E+04   -0.8425904583E+03
  1      6    0.35618E-02   -0.1510449988E+04    0.2766104242E+03
  1      7    0.35618E-02    0.3106943896E+03    0.1406481365E+04
  1      8    0.35618E-02   -0.2413986049E+04   -0.2253867797E+04
  1      9    0.35618E-02   -0.4303269711E+03   -0.1998060685E+04
  1     10    0.35618E-02   -0.1612348536E+04    0.2832345789E+02
  1     11    0.35618E-02   -0.1721740710E+04    0.5055951947E+03
  1     12    0.35618E-02   -0.2239171331E+03    0.1533306692E+03
  1     13    0.35618E-02    0.2833309763E+04    0.8901610636E+03
  1     14    0.35618E-02   -0.1578124232E+04    0.1077005623E+03
  1     15    0.35618E-02    0.1411304396E+04    0.1928485384E+04
  1     16    0.35618E-02   -0.1704756920E+04   -0.2258004424E+03
  1     17    0.35618E-02   -0.1713484976E+03   -0.3640079450E+04
  1     18    0.35618E-02   -0.9546290402E+03   -0.7257288534E+03
  1     19    0.35618E-02    0.1054569922E+04   -0.2264086126E+04
  1     20    0.35618E-02    0.9272133104E+03   -0.5291228126E+04
  1     21    0.35618E-02   -0.2752388644E+04   -0.1382111655E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1823149858E+04    0.5293229329E+02
  1     24    0.35618E-02   -0.3858225560E+04    0.7840803309E+02
  1     25    0.35618E-02   -0.2694830061E+04   -0.2225389097E+04
  1     26    0.35618E-02    0.7527572312E+03   -0.2157568216E+02
  1     27    0.35618E-02    0.2285911655E+04    0.2518183622E+04
  1     28    0.35618E-02   -0.2185076231E+04    0.2505156585E+04
  1     29    0.35618E-02    0.1512724426E+04    0.6630166993E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3598489659E+03   -0.1992790197E+03
  1     32    0.35618E-02   -0.4628908259E+03   -0.4038010931E+04
  1     33    0.35618E-02   -0.2631679753E+04   -0.3594239640E+04
  1     34    0.35618E-02   -0.2432427715E+04   -0.1711659927E+04
  1     35    0.35618E-02    0.3094612868E+03    0.1378904041E+04
  1     36    0.35618E-02    0.3543055330E+03   -0.9934808000E+03
