% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213927284E+01    0.8855691380E+00
  1      4    0.35618E-02    0.1576268501E+01    0.2180541020E+01
  1      5    0.35618E-02    0.2106523410E+00    0.2030179525E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2511527009E+01   -0.1246937249E+00
  1      9    0.35618E-02   -0.2041850966E+01   -0.1182364885E+01
  1     10    0.35618E-02   -0.1297475681E+01   -0.2369683271E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544222350E+01   -0.2366998729E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3851345587E+01    0.2509068994E+01
  1     17    0.35618E-02    0.3377417047E+01    0.3407106604E+01
  1     18    0.35618E-02    0.2647443322E+01    0.4802648222E+01
  1     19    0.35618E-02    0.1439519924E+01    0.4669340353E+01
  1     20    0.35618E-02    0.6080790387E-02    0.4543601889E+01
  1     21    0.35618E-02   -0.1156253575E+01    0.4209135367E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3535758241E+01    0.1972250307E+01
  1     25    0.35618E-02   -0.4668353209E+01    0.9317932683E+00
  1     26    0.35618E-02   -0.5136338215E+01   -0.2212752788E+00
  1     27    0.35618E-02   -0.4414564950E+01   -0.9452283948E+00
  1     28    0.35618E-02   -0.3424711902E+01   -0.2068631603E+01
  1     29    0.35618E-02   -0.3233528058E+01   -0.3360483452E+01
  1     30    0.35618E-02   -0.2355246007E+01   -0.4113414270E+01
  1     31    0.35618E-02   -0.1397900061E+01   -0.4419266221E+01
  1     32    0.35618E-02    0.2675771517E+00   -0.4345068814E+01
  1     33    0.35618E-02    0.1629326808E+01   -0.4699944162E+01
  1     34    0.35618E-02    0.2874333412E+01   -0.4431432478E+01
  1     35    0.35618E-02    0.3028223942E+01   -0.3438438634E+01
  1     36    0.35618E-02    0.4225492760E+01   -0.2203788237E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7035530194E+01    0.1272539423E+01
  1     40    0.35618E-02    0.6529814117E+01    0.2542937702E+01
  1     41    0.35618E-02    0.5702307287E+01    0.3345078102E+01
  1     42    0.35618E-02    0.5305454925E+01    0.4373712798E+01
  1     43    0.35618E-02    0.4184467882E+01    0.5705163267E+01
  1     44    0.35618E-02    0.4147980849E+01    0.6667695173E+01
