  0      1    0.10685E-03    0.40618E-03
  0      2    0.21371E-03    0.85773E-03
  0      3    0.32056E-03    0.12839E-02
  0      4    0.42742E-03    0.17263E-02
  0      5    0.53427E-03    0.21406E-02
  0      6    0.64113E-03    0.26165E-02
  0      7    0.74798E-03    0.30056E-02
  0      8    0.85484E-03    0.34490E-02
  0      9    0.96169E-03    0.39081E-02
  0     10    0.10685E-02    0.43321E-02
  0     11    0.11754E-02    0.47058E-02
  0     12    0.12823E-02    0.50946E-02
  0     13    0.13891E-02    0.55167E-02
  0     14    0.14960E-02    0.59452E-02
  0     15    0.16028E-02    0.63554E-02
  0     16    0.17097E-02    0.68577E-02
  0     17    0.18165E-02    0.72979E-02
  0     18    0.19234E-02    0.76891E-02
  0     19    0.20302E-02    0.80560E-02
  0     20    0.21371E-02    0.84174E-02
  0     21    0.22440E-02    0.87710E-02
  0     22    0.23508E-02    0.91171E-02
  0     23    0.24577E-02    0.94825E-02
  0     24    0.25645E-02    0.99376E-02
  0     25    0.26714E-02    0.10379E-01
  0     26    0.27782E-02    0.10778E-01
  0     27    0.28851E-02    0.11219E-01
  0     28    0.29919E-02    0.11719E-01
  0     29    0.30988E-02    0.12180E-01
  0     30    0.32056E-02    0.12552E-01
  0     31    0.33125E-02    0.13044E-01
  0     32    0.34194E-02    0.13533E-01
  0     33    0.35262E-02    0.13948E-01
  0     34    0.36331E-02    0.14382E-01
  0     35    0.37399E-02    0.14834E-01
  0     36    0.38468E-02    0.15187E-01
  0     37    0.39536E-02    0.15677E-01
  0     38    0.40605E-02    0.16098E-01
  0     39    0.41673E-02    0.16520E-01
  0     40    0.42742E-02    0.16964E-01
  0     41    0.43810E-02    0.17369E-01
  0     42    0.44879E-02    0.17806E-01
  0     43    0.45948E-02    0.18318E-01
  0     44    0.47016E-02    0.18875E-01
  0     45    0.48085E-02    0.19265E-01
  0     46    0.49153E-02    0.19929E-01
  0     47    0.50222E-02    0.20401E-01
  0     48    0.51290E-02    0.20797E-01
  0     49    0.52359E-02    0.21162E-01
  0     50    0.53427E-02    0.21635E-01
  0     51    0.54496E-02    0.22189E-01
  0     52    0.55565E-02    0.22590E-01
  0     53    0.56633E-02    0.22876E-01
  0     54    0.57702E-02    0.23310E-01
  0     55    0.58770E-02    0.23706E-01
  0     56    0.59839E-02    0.24078E-01
  0     57    0.60907E-02    0.24466E-01
  0     58    0.61976E-02    0.24763E-01
  0     59    0.63044E-02    0.25269E-01
  0     60    0.64113E-02    0.25603E-01
  0     61    0.65181E-02    0.26008E-01
  0     62    0.66250E-02    0.26526E-01
  0     63    0.67319E-02    0.26998E-01
  0     64    0.68387E-02    0.27256E-01
  0     65    0.69456E-02    0.27496E-01
  0     66    0.70524E-02    0.27768E-01
  0     67    0.71593E-02    0.28269E-01
  0     68    0.72661E-02    0.28729E-01
  0     69    0.73730E-02    0.29164E-01
  0     70    0.74798E-02    0.29374E-01
  0     71    0.75867E-02    0.29579E-01
  0     72    0.76935E-02    0.29934E-01
  0     73    0.78004E-02    0.30234E-01
  0     74    0.79073E-02    0.30782E-01
  0     75    0.80141E-02    0.31341E-01
  0     76    0.81210E-02    0.31864E-01
  0     77    0.82278E-02    0.32190E-01
  0     78    0.83347E-02    0.32611E-01
  0     79    0.84415E-02    0.32940E-01
  0     80    0.85484E-02    0.33269E-01
  0     81    0.86552E-02    0.33965E-01
  0     82    0.87621E-02    0.34272E-01
  0     83    0.88690E-02    0.34731E-01
  0     84    0.89758E-02    0.35253E-01
  0     85    0.90827E-02    0.35418E-01
  0     86    0.91895E-02    0.35879E-01
  0     87    0.92964E-02    0.36188E-01
  0     88    0.94032E-02    0.36548E-01
  0     89    0.95101E-02    0.36908E-01
  0     90    0.96169E-02    0.37298E-01
  0     91    0.97238E-02    0.37660E-01
  0     92    0.98306E-02    0.38046E-01
  0     93    0.99375E-02    0.38583E-01
  0     94    0.10044E-01    0.39042E-01
  0     95    0.10151E-01    0.39340E-01
  0     96    0.10258E-01    0.39596E-01
  0     97    0.10365E-01    0.39868E-01
  0     98    0.10472E-01    0.40271E-01
  0     99    0.10579E-01    0.40730E-01
  0    100    0.10685E-01    0.41128E-01
  0    101    0.10792E-01    0.41796E-01
  0    102    0.10899E-01    0.41860E-01
  0    103    0.11006E-01    0.42195E-01
  0    104    0.11113E-01    0.42746E-01
  0    105    0.11220E-01    0.43111E-01
  0    106    0.11327E-01    0.43793E-01
  0    107    0.11433E-01    0.44231E-01
  0    108    0.11540E-01    0.44440E-01
  0    109    0.11647E-01    0.44637E-01
  0    110    0.11754E-01    0.45024E-01
  0    111    0.11861E-01    0.45455E-01
  0    112    0.11968E-01    0.45860E-01
  0    113    0.12075E-01    0.46182E-01
  0    114    0.12181E-01    0.46419E-01
  0    115    0.12288E-01    0.46861E-01
  0    116    0.12395E-01    0.47061E-01
  0    117    0.12502E-01    0.47267E-01
  0    118    0.12609E-01    0.47929E-01
  0    119    0.12716E-01    0.48245E-01
  0    120    0.12823E-01    0.48775E-01
  0    121    0.12929E-01    0.49164E-01
  0    122    0.13036E-01    0.49418E-01
  0    123    0.13143E-01    0.49899E-01
  0    124    0.13250E-01    0.50211E-01
  0    125    0.13357E-01    0.50745E-01
  0    126    0.13464E-01    0.50947E-01
  0    127    0.13571E-01    0.51408E-01
  0    128    0.13677E-01    0.51706E-01
  0    129    0.13784E-01    0.52391E-01
  0    130    0.13891E-01    0.52753E-01
  0    131    0.13998E-01    0.52989E-01
  0    132    0.14105E-01    0.53344E-01
  0    133    0.14212E-01    0.53656E-01
  0    134    0.14319E-01    0.54343E-01
  0    135    0.14425E-01    0.54470E-01
  0    136    0.14532E-01    0.54804E-01
  0    137    0.14639E-01    0.55000E-01
  0    138    0.14746E-01    0.55373E-01
  0    139    0.14853E-01    0.56038E-01
  0    140    0.14960E-01    0.56301E-01
  0    141    0.15067E-01    0.56569E-01
  0    142    0.15173E-01    0.56797E-01
  0    143    0.15280E-01    0.57358E-01
  0    144    0.15387E-01    0.57829E-01
  0    145    0.15494E-01    0.58245E-01
  0    146    0.15601E-01    0.58547E-01
  0    147    0.15708E-01    0.58417E-01
  0    148    0.15815E-01    0.58639E-01
  0    149    0.15921E-01    0.59143E-01
  0    150    0.16028E-01    0.59313E-01
  0    151    0.16135E-01    0.59725E-01
  0    152    0.16242E-01    0.60231E-01
  0    153    0.16349E-01    0.60693E-01
  0    154    0.16456E-01    0.60885E-01
  0    155    0.16562E-01    0.61155E-01
  0    156    0.16669E-01    0.61416E-01
  0    157    0.16776E-01    0.62190E-01
  0    158    0.16883E-01    0.62574E-01
  0    159    0.16990E-01    0.62859E-01
  0    160    0.17097E-01    0.63127E-01
  0    161    0.17204E-01    0.63594E-01
  0    162    0.17310E-01    0.63587E-01
  0    163    0.17417E-01    0.63899E-01
  0    164    0.17524E-01    0.64311E-01
  0    165    0.17631E-01    0.64554E-01
  0    166    0.17738E-01    0.64315E-01
  0    167    0.17845E-01    0.64356E-01
  0    168    0.17952E-01    0.64631E-01
  0    169    0.18058E-01    0.65045E-01
  0    170    0.18165E-01    0.65143E-01
  0    171    0.18272E-01    0.65840E-01
  0    172    0.18379E-01    0.66166E-01
  0    173    0.18486E-01    0.66486E-01
  0    174    0.18593E-01    0.66750E-01
  0    175    0.18700E-01    0.67209E-01
  0    176    0.18806E-01    0.67518E-01
  0    177    0.18913E-01    0.67530E-01
  0    178    0.19020E-01    0.68206E-01
  0    179    0.19127E-01    0.68367E-01
  0    180    0.19234E-01    0.68547E-01
  0    181    0.19341E-01    0.68910E-01
  0    182    0.19448E-01    0.68827E-01
  0    183    0.19554E-01    0.69239E-01
  0    184    0.19661E-01    0.69639E-01
  0    185    0.19768E-01    0.70049E-01
  0    186    0.19875E-01    0.70556E-01
  0    187    0.19982E-01    0.70802E-01
  0    188    0.20089E-01    0.70971E-01
  0    189    0.20196E-01    0.71270E-01
  0    190    0.20302E-01    0.71582E-01
  0    191    0.20409E-01    0.72228E-01
  0    192    0.20516E-01    0.72655E-01
  0    193    0.20623E-01    0.73037E-01
  0    194    0.20730E-01    0.73163E-01
  0    195    0.20837E-01    0.73378E-01
  0    196    0.20944E-01    0.73556E-01
  0    197    0.21050E-01    0.73784E-01
  0    198    0.21157E-01    0.74122E-01
  0    199    0.21264E-01    0.74260E-01
  0    200    0.21371E-01    0.74587E-01
  0    201    0.21478E-01    0.74949E-01
  0    202    0.21585E-01    0.75231E-01
  0    203    0.21692E-01    0.75446E-01
  0    204    0.21798E-01    0.75889E-01
  0    205    0.21905E-01    0.76306E-01
  0    206    0.22012E-01    0.76188E-01
  0    207    0.22119E-01    0.76658E-01
  0    208    0.22226E-01    0.77073E-01
  0    209    0.22333E-01    0.77257E-01
  0    210    0.22440E-01    0.77899E-01
