% itn    run  time               r                   g
  1      1    0.35618E-02    0.3952847075E-01    0.0000000000E+00
  1      1    0.35618E-02    0.7905694150E-01    0.0000000000E+00
  1      1    0.35618E-02    0.1185854123E+00    0.0000000000E+00
  1      1    0.35618E-02    0.1581138830E+00    0.0000000000E+00
  1      1    0.35618E-02    0.1976423538E+00    0.0000000000E+00
  1      1    0.35618E-02    0.2371708245E+00    0.0000000000E+00
  1      1    0.35618E-02    0.2766992953E+00    0.0000000000E+00
  1      1    0.35618E-02    0.3162277660E+00    0.0000000000E+00
  1      1    0.35618E-02    0.3557562368E+00    0.0000000000E+00
  1      1    0.35618E-02    0.3952847075E+00    0.0000000000E+00
  1      1    0.35618E-02    0.4348131783E+00    0.0000000000E+00
  1      1    0.35618E-02    0.4743416490E+00    0.0000000000E+00
  1      1    0.35618E-02    0.5138701198E+00    0.0000000000E+00
  1      1    0.35618E-02    0.5533985905E+00    0.0000000000E+00
  1      1    0.35618E-02    0.5929270613E+00    0.0000000000E+00
  1      1    0.35618E-02    0.6324555320E+00    0.0000000000E+00
  1      1    0.35618E-02    0.6719840028E+00    0.0000000000E+00
  1      1    0.35618E-02    0.7115124735E+00    0.0000000000E+00
  1      1    0.35618E-02    0.7510409443E+00    0.0000000000E+00
  1      1    0.35618E-02    0.7905694150E+00    0.0000000000E+00
  1      1    0.35618E-02    0.8300978858E+00    0.3312493125E-01
  1      1    0.35618E-02    0.8696263565E+00    0.1579211838E+00
  1      1    0.35618E-02    0.9091548273E+00    0.4225269008E+00
  1      1    0.35618E-02    0.9486832981E+00    0.3756508160E+00
  1      1    0.35618E-02    0.9882117688E+00    0.7483530385E+00
  1      1    0.35618E-02    0.1027740240E+01    0.6124864738E+00
  1      1    0.35618E-02    0.1067268710E+01    0.8968731384E+00
  1      1    0.35618E-02    0.1106797181E+01    0.1037111484E+01
  1      1    0.35618E-02    0.1146325652E+01    0.7386278529E+00
  1      1    0.35618E-02    0.1185854123E+01    0.9207608007E+00
  1      1    0.35618E-02    0.1225382593E+01    0.1113214903E+01
  1      1    0.35618E-02    0.1264911064E+01    0.1034759757E+01
  1      1    0.35618E-02    0.1304439535E+01    0.8148733086E+00
  1      1    0.35618E-02    0.1343968006E+01    0.1155417378E+01
  1      1    0.35618E-02    0.1383496476E+01    0.6889025556E+00
  1      1    0.35618E-02    0.1423024947E+01    0.8033962198E+00
  1      1    0.35618E-02    0.1462553418E+01    0.9674294988E+00
  1      1    0.35618E-02    0.1502081889E+01    0.4708156894E+00
  1      1    0.35618E-02    0.1541610359E+01    0.6173282641E+00
  1      1    0.35618E-02    0.1581138830E+01    0.4297855003E+00
  1      1    0.35618E-02    0.1620667301E+01    0.2347371671E+00
  1      1    0.35618E-02    0.1660195772E+01    0.3763471104E+00
  1      1    0.35618E-02    0.1699724242E+01    0.2716244362E+00
  1      1    0.35618E-02    0.1739252713E+01    0.2029377972E+00
  1      1    0.35618E-02    0.1778781184E+01    0.1220783983E+00
  1      1    0.35618E-02    0.1818309655E+01    0.2387907132E+00
  1      1    0.35618E-02    0.1857838125E+01    0.2482588933E+00
  1      1    0.35618E-02    0.1897366596E+01    0.2430323903E+00
  1      1    0.35618E-02    0.1936895067E+01    0.2660239324E+00
  1      1    0.35618E-02    0.1976423538E+01    0.4664257996E+00
  1      1    0.35618E-02    0.2015952008E+01    0.4571896451E+00
  1      1    0.35618E-02    0.2055480479E+01    0.4087552195E+00
  1      1    0.35618E-02    0.2095008950E+01    0.5303143755E+00
  1      1    0.35618E-02    0.2134537421E+01    0.5584801492E+00
