% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2212483526E+01    0.8855098910E+00
  1      4    0.35618E-02    0.1583968250E+01    0.2201044041E+01
  1      5    0.35618E-02    0.2082326763E+00    0.2026616947E+01
  1      6    0.35618E-02   -0.9410718029E+00    0.2361701616E+01
  1      7    0.35618E-02   -0.1749915325E+01    0.9251626424E+00
  1      8    0.35618E-02   -0.2512585620E+01   -0.1283642538E+00
  1      9    0.35618E-02   -0.2052831596E+01   -0.1180466925E+01
  1     10    0.35618E-02   -0.1297301024E+01   -0.2369398412E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1543446810E+01   -0.2364995463E+01
  1     13    0.35618E-02    0.2123853338E+01   -0.1024333947E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678404603E+01    0.1045827593E+01
  1     16    0.35618E-02    0.3853108596E+01    0.2508560166E+01
  1     17    0.35618E-02    0.3377451340E+01    0.3407055908E+01
  1     18    0.35618E-02    0.2633052172E+01    0.4801951710E+01
  1     19    0.35618E-02    0.1448485496E+01    0.4675734093E+01
  1     20    0.35618E-02   -0.9081307347E-03    0.4556478732E+01
  1     21    0.35618E-02   -0.1156305705E+01    0.4209221087E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3530184544E+01    0.1959535024E+01
  1     25    0.35618E-02   -0.4687699745E+01    0.9312490584E+00
  1     26    0.35618E-02   -0.5148343089E+01   -0.2257336379E+00
  1     27    0.35618E-02   -0.4416356212E+01   -0.9484726857E+00
  1     28    0.35618E-02   -0.3427387438E+01   -0.2068608299E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1627947154E+01   -0.4695552850E+01
  1     34    0.35618E-02    0.2870012175E+01   -0.4432629689E+01
  1     35    0.35618E-02    0.3025677491E+01   -0.3435670659E+01
  1     36    0.35618E-02    0.4223585805E+01   -0.2202442333E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7030301017E+01    0.1265370462E+01
  1     40    0.35618E-02    0.6527668152E+01    0.2539527563E+01
  1     41    0.35618E-02    0.5698165117E+01    0.3338421199E+01
  1     42    0.35618E-02    0.5307569684E+01    0.4378189497E+01
  1     43    0.35618E-02    0.4176986946E+01    0.5703299522E+01
  1     44    0.35618E-02    0.4147634239E+01    0.6666259128E+01
