% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1191062630E+04    0.3974430570E+03
  1      2    0.35618E-02    0.1056565160E+04    0.8077438120E+03
  1      3    0.35618E-02    0.5280354691E+03    0.1819744296E+04
  1      4    0.35618E-02    0.9192134396E+03   -0.2305522337E+03
  1      5    0.35618E-02    0.3806695839E+04   -0.8461633280E+03
  1      6    0.35618E-02   -0.1510751195E+04    0.2755765271E+03
  1      7    0.35618E-02    0.3103410739E+03    0.1407160140E+04
  1      8    0.35618E-02   -0.2413723586E+04   -0.2254297022E+04
  1      9    0.35618E-02   -0.4359387492E+03   -0.1995127149E+04
  1     10    0.35618E-02   -0.1610970752E+04    0.3019028447E+02
  1     11    0.35618E-02   -0.1721740710E+04    0.5055951947E+03
  1     12    0.35618E-02   -0.2260009733E+03    0.1588542793E+03
  1     13    0.35618E-02    0.2832004628E+04    0.8904001344E+03
  1     14    0.35618E-02   -0.1578124232E+04    0.1077005623E+03
  1     15    0.35618E-02    0.1411304396E+04    0.1928485384E+04
  1     16    0.35618E-02   -0.1705063281E+04   -0.2263844796E+03
  1     17    0.35618E-02   -0.1713484976E+03   -0.3640079450E+04
  1     18    0.35618E-02   -0.9753299011E+03   -0.7287326003E+03
  1     19    0.35618E-02    0.1060073840E+04   -0.2263965882E+04
  1     20    0.35618E-02    0.9206488777E+03   -0.5278474830E+04
  1     21    0.35618E-02   -0.2752388644E+04   -0.1382111655E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1823149858E+04    0.5293229329E+02
  1     24    0.35618E-02   -0.3853010260E+04    0.6999499542E+02
  1     25    0.35618E-02   -0.2712339038E+04   -0.2225368869E+04
  1     26    0.35618E-02    0.7349374709E+03   -0.2824953745E+02
  1     27    0.35618E-02    0.2285911655E+04    0.2518183622E+04
  1     28    0.35618E-02   -0.2189028498E+04    0.2505140801E+04
  1     29    0.35618E-02    0.1507597713E+04    0.6635384918E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3567548996E+03   -0.2044935415E+03
  1     32    0.35618E-02   -0.4636225352E+03   -0.4036991783E+04
  1     33    0.35618E-02   -0.2634626267E+04   -0.3586561775E+04
  1     34    0.35618E-02   -0.2439520058E+04   -0.1713990516E+04
  1     35    0.35618E-02    0.3094612868E+03    0.1378904041E+04
  1     36    0.35618E-02    0.3479082482E+03   -0.9935942515E+03
