% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213847200E+01    0.8854739321E+00
  1      4    0.35618E-02    0.1577465976E+01    0.2183595084E+01
  1      5    0.35618E-02    0.2096501851E+00    0.2028627693E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2511745166E+01   -0.1254209227E+00
  1      9    0.35618E-02   -0.2043778518E+01   -0.1182038739E+01
  1     10    0.35618E-02   -0.1297449526E+01   -0.2369643885E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544222350E+01   -0.2366998729E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3851537098E+01    0.2508930209E+01
  1     17    0.35618E-02    0.3377422344E+01    0.3407099027E+01
  1     18    0.35618E-02    0.2645146129E+01    0.4803173013E+01
  1     19    0.35618E-02    0.1440843499E+01    0.4670050129E+01
  1     20    0.35618E-02    0.5004280493E-02    0.4546023019E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3534754375E+01    0.1970370807E+01
  1     25    0.35618E-02   -0.4672098486E+01    0.9315549554E+00
  1     26    0.35618E-02   -0.5139172756E+01   -0.2221967306E+00
  1     27    0.35618E-02   -0.4414603280E+01   -0.9452902108E+00
  1     28    0.35618E-02   -0.3424711902E+01   -0.2068631603E+01
  1     29    0.35618E-02   -0.3233943965E+01   -0.3360438061E+01
  1     30    0.35618E-02   -0.2355246894E+01   -0.4113414012E+01
  1     31    0.35618E-02   -0.1398198856E+01   -0.4419781458E+01
  1     32    0.35618E-02    0.2674280611E+00   -0.4344848250E+01
  1     33    0.35618E-02    0.1628981539E+01   -0.4699336374E+01
  1     34    0.35618E-02    0.2873796893E+01   -0.4431512249E+01
  1     35    0.35618E-02    0.3028223494E+01   -0.3438441602E+01
  1     36    0.35618E-02    0.4225492714E+01   -0.2203788162E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7035403946E+01    0.1272373978E+01
  1     40    0.35618E-02    0.6529594572E+01    0.2542524149E+01
  1     41    0.35618E-02    0.5701050564E+01    0.3342979119E+01
  1     42    0.35618E-02    0.5305994881E+01    0.4374662758E+01
  1     43    0.35618E-02    0.4182388179E+01    0.5704661723E+01
  1     44    0.35618E-02    0.4147957357E+01    0.6667485047E+01
