% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1951960167E+01    0.9018700213E+00
  1      4    0.35618E-02    0.1675260692E+01    0.2334806682E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2563643718E+00   -0.2533664842E+01
  1     12    0.35618E-02    0.1707018524E+01   -0.2232926882E+01
  1     13    0.35618E-02    0.2308558397E+01   -0.1214662074E+01
  1     14    0.35618E-02    0.5332294294E+01   -0.1230526056E+00
  1     15    0.35618E-02    0.4571584437E+01    0.1380579082E+01
  1     16    0.35618E-02    0.4158343590E+01    0.2417594217E+01
  1     17    0.35618E-02    0.3535162907E+01    0.3267844889E+01
  1     18    0.35618E-02    0.2889225463E+01    0.4612447072E+01
  1     19    0.35618E-02    0.1335555394E+01    0.4416227978E+01
  1     20    0.35618E-02    0.4243735890E+00    0.4430650141E+01
  1     21    0.35618E-02   -0.1144749033E+01    0.4497011030E+01
  1     22    0.35618E-02   -0.2288678448E+01    0.4118001858E+01
  1     23    0.35618E-02   -0.3163190085E+01    0.3456701868E+01
  1     24    0.35618E-02   -0.3872144659E+01    0.1889454229E+01
  1     25    0.35618E-02   -0.4201070095E+01    0.1312147680E+01
  1     26    0.35618E-02   -0.5004661319E+01    0.2535112573E-01
  1     27    0.35618E-02   -0.3989694847E+01   -0.1128376837E+01
  1     28    0.35618E-02   -0.3764426096E+01   -0.2496847206E+01
  1     29    0.35618E-02   -0.3003557703E+01   -0.3057010307E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2861406417E+01   -0.4578810217E+01
  1     35    0.35618E-02    0.3494275373E+01   -0.3426325412E+01
