% itn    run  time           vxave               vyave               vaverun
  1      1    0.35618E-02    0.2381845174E+03    0.5399089862E+01    0.2382457019E+03
  1      2    0.71237E-02   -0.4666282687E+03    0.3816657279E+03    0.6028355240E+03
  1      3    0.10685E-01    0.1596938230E+03    0.1433841044E+03    0.2146185418E+03
  1      4    0.14247E-01   -0.3040171959E+02   -0.1839149936E+03    0.1864108083E+03
  1      5    0.17809E-01    0.2578179958E+02    0.1893667659E+03    0.1911137703E+03
  1      6    0.21371E-01    0.3607635193E+02    0.4461846824E+03    0.4476407868E+03
  1      7    0.24933E-01    0.2622598537E+03    0.9344982088E+02    0.2784117453E+03
  1      8    0.28495E-01    0.2056366900E+03   -0.8399699579E+02    0.2221304652E+03
  1      9    0.32056E-01   -0.1035203760E+02   -0.1661822891E+03    0.1665044080E+03
  1     10    0.35618E-01   -0.9473394960E+02    0.1398524657E+03    0.1689178303E+03
  1     11    0.39180E-01   -0.6126898477E+01    0.1720551548E+03    0.1721642100E+03
  1     12    0.42742E-01    0.2422128121E+03   -0.1242758130E+03    0.2722343183E+03
  1     13    0.46304E-01   -0.1154563809E+03    0.2735591091E+03    0.2969255160E+03
  1     14    0.49866E-01    0.2784575564E+02    0.2256398304E+03    0.2273515321E+03
  1     15    0.53427E-01   -0.1566274295E+03    0.2574763229E+03    0.3013738683E+03
  1     16    0.56989E-01    0.2511894653E+03    0.3214530924E+03    0.4079561717E+03
  1     17    0.60551E-01    0.2205786545E+03    0.1892936418E+03    0.2906665197E+03
  1     18    0.64113E-01   -0.1434418590E+02    0.2284052703E+01    0.1452489469E+02
  1     19    0.67675E-01    0.2005069457E+03   -0.1183321406E+02    0.2008558196E+03
  1     20    0.71237E-01    0.1011951757E+03   -0.1003395277E+03    0.1425078398E+03
  1     21    0.74798E-01    0.6009029371E+02   -0.9471705612E+01    0.6083220040E+02
  1     22    0.78360E-01   -0.1170136221E+02    0.5989171906E+02    0.6102409269E+02
  1     23    0.81922E-01   -0.2915916575E+02   -0.1950835838E+02    0.3508322952E+02
  1     24    0.85484E-01   -0.1128358178E+03    0.1727074042E+02    0.1141499026E+03
  1     25    0.89046E-01    0.1431640889E+03    0.4307281976E+03    0.4538972753E+03
  1     26    0.92608E-01   -0.9090058071E+02   -0.1591387328E+03    0.1832704337E+03
