% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213809927E+01    0.8854328345E+00
  1      4    0.35618E-02    0.1580310781E+01    0.2191077603E+01
  1      5    0.35618E-02    0.2082327601E+00    0.2026617054E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2512097653E+01   -0.1267720345E+00
  1      9    0.35618E-02   -0.2048228172E+01   -0.1181285379E+01
  1     10    0.35618E-02   -0.1297383661E+01   -0.2369540620E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544202249E+01   -0.2366936572E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3852105531E+01    0.2508667328E+01
  1     17    0.35618E-02    0.3377435276E+01    0.3407080177E+01
  1     18    0.35618E-02    0.2639523872E+01    0.4803429023E+01
  1     19    0.35618E-02    0.1444115263E+01    0.4672117172E+01
  1     20    0.35618E-02    0.2213290848E-02    0.4551478782E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3532520007E+01    0.1965623444E+01
  1     25    0.35618E-02   -0.4680569825E+01    0.9312287982E+00
  1     26    0.35618E-02   -0.5145157224E+01   -0.2242065252E+00
  1     27    0.35618E-02   -0.4414968805E+01   -0.9459122117E+00
  1     28    0.35618E-02   -0.3424716892E+01   -0.2068631393E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1628294420E+01   -0.4697711591E+01
  1     34    0.35618E-02    0.2872448378E+01   -0.4431820971E+01
  1     35    0.35618E-02    0.3028131953E+01   -0.3438355122E+01
  1     36    0.35618E-02    0.4225395903E+01   -0.2203611262E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7034431812E+01    0.1271079372E+01
  1     40    0.35618E-02    0.6528985396E+01    0.2541487087E+01
  1     41    0.35618E-02    0.5698322587E+01    0.3338667473E+01
  1     42    0.35618E-02    0.5307009233E+01    0.4376805102E+01
  1     43    0.35618E-02    0.4178236560E+01    0.5703648232E+01
  1     44    0.35618E-02    0.4147810536E+01    0.6666955980E+01
