% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1950007415E+01    0.8988653531E+00
  1      4    0.35618E-02    0.1670672052E+01    0.2336276756E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2560986639E+00   -0.2533571536E+01
  1     12    0.35618E-02    0.1707155477E+01   -0.2232999714E+01
  1     13    0.35618E-02    0.2307446483E+01   -0.1214426935E+01
  1     14    0.35618E-02    0.5334665260E+01   -0.1263793224E+00
  1     15    0.35618E-02    0.4571584437E+01    0.1380579082E+01
  1     16    0.35618E-02    0.4160875495E+01    0.2418247839E+01
  1     17    0.35618E-02    0.3535167335E+01    0.3267836389E+01
  1     18    0.35618E-02    0.2889809520E+01    0.4612127991E+01
  1     19    0.35618E-02    0.1335602712E+01    0.4416116067E+01
  1     20    0.35618E-02    0.4243781625E+00    0.4430650455E+01
  1     21    0.35618E-02   -0.1142523999E+01    0.4500576531E+01
  1     22    0.35618E-02   -0.2288668654E+01    0.4117333609E+01
  1     23    0.35618E-02   -0.3161777592E+01    0.3456282595E+01
  1     24    0.35618E-02   -0.3872126760E+01    0.1889451696E+01
  1     25    0.35618E-02   -0.4202297493E+01    0.1313167167E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.3993777772E+01   -0.1129642565E+01
  1     28    0.35618E-02   -0.3764426048E+01   -0.2496847228E+01
  1     29    0.35618E-02   -0.3003573854E+01   -0.3057049519E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2860163390E+01   -0.4579047501E+01
  1     35    0.35618E-02    0.3487143714E+01   -0.3427869562E+01
