  0      1    0.12929E-04    0.83596E-03
  0      2    0.25857E-04    0.14993E-02
  0      3    0.38786E-04    0.21573E-02
  0      4    0.51714E-04    0.29574E-02
  0      5    0.64643E-04    0.39344E-02
  0      6    0.77571E-04    0.50323E-02
  0      7    0.90500E-04    0.63271E-02
  0      8    0.10343E-03    0.77039E-02
  0      9    0.11636E-03    0.92858E-02
  0     10    0.12929E-03    0.11000E-01
  0     11    0.14221E-03    0.12817E-01
  0     12    0.15514E-03    0.14689E-01
  0     13    0.16807E-03    0.16814E-01
  0     14    0.18100E-03    0.19109E-01
  0     15    0.19393E-03    0.21426E-01
  0     16    0.20686E-03    0.23808E-01
  0     17    0.21979E-03    0.26392E-01
  0     18    0.23271E-03    0.29058E-01
  0     19    0.24564E-03    0.31745E-01
  0     20    0.25857E-03    0.34499E-01
  0     21    0.27150E-03    0.37365E-01
  0     22    0.28443E-03    0.40403E-01
  0     23    0.29736E-03    0.43621E-01
  0     24    0.31029E-03    0.46856E-01
  0     25    0.32321E-03    0.50051E-01
  0     26    0.33614E-03    0.53376E-01
  0     27    0.34907E-03    0.56671E-01
  0     28    0.36200E-03    0.60031E-01
  0     29    0.37493E-03    0.63483E-01
  0     30    0.38786E-03    0.67045E-01
  0     31    0.40079E-03    0.70699E-01
  0     32    0.41371E-03    0.74386E-01
  0     33    0.42664E-03    0.78053E-01
  0     34    0.43957E-03    0.81919E-01
  0     35    0.45250E-03    0.85725E-01
  0     36    0.46543E-03    0.89515E-01
  0     37    0.47836E-03    0.93399E-01
  0     38    0.49129E-03    0.97402E-01
  0     39    0.50421E-03    0.10127E+00
  0     40    0.51714E-03    0.10520E+00
  0     41    0.53007E-03    0.10929E+00
  0     42    0.54300E-03    0.11336E+00
  0     43    0.55593E-03    0.11738E+00
  0     44    0.56886E-03    0.12141E+00
  0     45    0.58179E-03    0.12556E+00
  0     46    0.59471E-03    0.12959E+00
  0     47    0.60764E-03    0.13381E+00
  0     48    0.62057E-03    0.13795E+00
  0     49    0.63350E-03    0.14216E+00
  0     50    0.64643E-03    0.14634E+00
  0     51    0.65936E-03    0.15043E+00
  0     52    0.67229E-03    0.15472E+00
  0     53    0.68521E-03    0.15906E+00
  0     54    0.69814E-03    0.16337E+00
  0     55    0.71107E-03    0.16756E+00
  0     56    0.72400E-03    0.17164E+00
  0     57    0.73693E-03    0.17597E+00
  0     58    0.74986E-03    0.18022E+00
  0     59    0.76279E-03    0.18453E+00
  0     60    0.77571E-03    0.18872E+00
  0     61    0.78864E-03    0.19295E+00
  0     62    0.80157E-03    0.19704E+00
  0     63    0.81450E-03    0.20132E+00
  0     64    0.82743E-03    0.20584E+00
  0     65    0.84036E-03    0.21011E+00
  0     66    0.85329E-03    0.21427E+00
  0     67    0.86621E-03    0.21875E+00
