  5    ***    0.12929E-01    0.3227486122E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.6454972244E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.9682458366E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.1290994449E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1613743061E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1936491673E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2259240285E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2581988897E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2904737510E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3227486122E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3550234734E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3872983346E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4195731958E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4518480571E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4841229183E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5163977795E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5486726407E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5809475019E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6132223631E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6454972244E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6777720856E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7100469468E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7423218080E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7745966692E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8068715305E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8391463917E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8714212529E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9036961141E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9359709753E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9682458366E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1000520698E+01    0.2654015649E+03
  5    ***    0.12929E-01    0.1032795559E+01    0.1035535827E+04
  5    ***    0.12929E-01    0.1065070420E+01    0.1910877909E+03
  5    ***    0.12929E-01    0.1097345281E+01    0.1311094667E+03
  5    ***    0.12929E-01    0.1129620143E+01    0.1012096269E+03
  5    ***    0.12929E-01    0.1161895004E+01    0.8326627964E+02
  5    ***    0.12929E-01    0.1194169865E+01    0.7010142984E+02
  5    ***    0.12929E-01    0.1226444726E+01    0.6054508683E+02
  5    ***    0.12929E-01    0.1258719588E+01    0.5336361895E+02
  5    ***    0.12929E-01    0.1290994449E+01    0.4510169040E+02
  5    ***    0.12929E-01    0.1323269310E+01    0.3588963615E+02
  5    ***    0.12929E-01    0.1355544171E+01    0.3365034055E+02
  5    ***    0.12929E-01    0.1387819032E+01    0.3372137486E+02
  5    ***    0.12929E-01    0.1420093894E+01    0.4043925874E+02
  5    ***    0.12929E-01    0.1452368755E+01    0.3623439459E+02
  5    ***    0.12929E-01    0.1484643616E+01    0.3982581363E+02
  5    ***    0.12929E-01    0.1516918477E+01    0.4352562538E+02
  5    ***    0.12929E-01    0.1549193338E+01    0.3643341451E+02
  5    ***    0.12929E-01    0.1581468200E+01    0.4191977124E+02
  5    ***    0.12929E-01    0.1613743061E+01    0.4191658913E+02
  5    ***    0.12929E-01    0.1646017922E+01    0.3826273927E+02
  5    ***    0.12929E-01    0.1678292783E+01    0.4762657590E+02
  5    ***    0.12929E-01    0.1710567645E+01    0.5376223662E+02
  5    ***    0.12929E-01    0.1742842506E+01    0.5850714200E+02
  5    ***    0.12929E-01    0.1775117367E+01    0.6945112878E+02
  5    ***    0.12929E-01    0.1807392228E+01    0.7853249747E+02
  5    ***    0.12929E-01    0.1839667089E+01    0.9183550076E+02
  5    ***    0.12929E-01    0.1871941951E+01    0.8689029519E+02
  5    ***    0.12929E-01    0.1904216812E+01    0.8873064916E+02
  5    ***    0.12929E-01    0.1936491673E+01    0.9687748012E+02
  5    ***    0.12929E-01    0.1968766534E+01    0.1046203045E+03
  5    ***    0.12929E-01    0.2001041396E+01    0.1696658978E+03
  5    ***    0.12929E-01    0.2033316257E+01    0.1553148526E+03
  5    ***    0.12929E-01    0.2065591118E+01    0.1142747530E+03
  5    ***    0.12929E-01    0.2097865979E+01    0.9584236647E+02
  5    ***    0.12929E-01    0.2130140840E+01    0.8968271700E+02
  5    ***    0.12929E-01    0.2162415702E+01    0.8793585836E+02
  5    ***    0.12929E-01    0.2194690563E+01    0.8922862730E+02
  5    ***    0.12929E-01    0.2226965424E+01    0.7863230029E+02
  5    ***    0.12929E-01    0.2259240285E+01    0.6916163927E+02
  5    ***    0.12929E-01    0.2291515147E+01    0.6230024303E+02
  5    ***    0.12929E-01    0.2323790008E+01    0.6702760345E+02
  5    ***    0.12929E-01    0.2356064869E+01    0.6523201331E+02
  5    ***    0.12929E-01    0.2388339730E+01    0.6760122448E+02
  5    ***    0.12929E-01    0.2420614591E+01    0.6270149318E+02
  5    ***    0.12929E-01    0.2452889453E+01    0.5752681768E+02
  5    ***    0.12929E-01    0.2485164314E+01    0.5360588138E+02
  5    ***    0.12929E-01    0.2517439175E+01    0.6043205602E+02
  5    ***    0.12929E-01    0.2549714036E+01    0.5942865850E+02
  5    ***    0.12929E-01    0.2581988897E+01    0.6756017227E+02
  5    ***    0.12929E-01    0.2614263759E+01    0.6818869969E+02
  5    ***    0.12929E-01    0.2646538620E+01    0.6581476753E+02
  5    ***    0.12929E-01    0.2678813481E+01    0.7319043899E+02
  5    ***    0.12929E-01    0.2711088342E+01    0.7669324089E+02
  5    ***    0.12929E-01    0.2743363204E+01    0.8692383770E+02
  5    ***    0.12929E-01    0.2775638065E+01    0.8896891621E+02
  5    ***    0.12929E-01    0.2807912926E+01    0.9017774274E+02
  5    ***    0.12929E-01    0.2840187787E+01    0.9594551157E+02
  5    ***    0.12929E-01    0.2872462648E+01    0.9426288697E+02
  5    ***    0.12929E-01    0.2904737510E+01    0.9572485194E+02
  5    ***    0.12929E-01    0.2937012371E+01    0.9763848001E+02
  5    ***    0.12929E-01    0.2969287232E+01    0.9099418613E+02
  5    ***    0.12929E-01    0.3001562093E+01    0.1083341028E+03
  5    ***    0.12929E-01    0.3033836955E+01    0.9600907044E+02
  5    ***    0.12929E-01    0.3066111816E+01    0.9651290483E+02
  5    ***    0.12929E-01    0.3098386677E+01    0.9281449649E+02
  5    ***    0.12929E-01    0.3130661538E+01    0.9197935248E+02
  5    ***    0.12929E-01    0.3162936399E+01    0.8778692836E+02
