% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213684294E+01    0.8854423196E+00
  1      4    0.35618E-02    0.1581921171E+01    0.2195423515E+01
  1      5    0.35618E-02    0.2082326763E+00    0.2026616947E+01
  1      6    0.35618E-02   -0.9410684916E+00    0.2361712808E+01
  1      7    0.35618E-02   -0.1749893589E+01    0.9251215904E+00
  1      8    0.35618E-02   -0.2512282450E+01   -0.1274516804E+00
  1      9    0.35618E-02   -0.2050469393E+01   -0.1180900392E+01
  1     10    0.35618E-02   -0.1297346741E+01   -0.2369479122E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544076546E+01   -0.2366576424E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3852505332E+01    0.2508576304E+01
  1     17    0.35618E-02    0.3377442629E+01    0.3407069229E+01
  1     18    0.35618E-02    0.2636456095E+01    0.4803139189E+01
  1     19    0.35618E-02    0.1446016747E+01    0.4673541604E+01
  1     20    0.35618E-02    0.6391910980E-03    0.4554140142E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3531411558E+01    0.1962920140E+01
  1     25    0.35618E-02   -0.4684425221E+01    0.9312096960E+00
  1     26    0.35618E-02   -0.5147930150E+01   -0.2253537718E+00
  1     27    0.35618E-02   -0.4415500965E+01   -0.9468537777E+00
  1     28    0.35618E-02   -0.3425130909E+01   -0.2068619626E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1628059174E+01   -0.4696762580E+01
  1     34    0.35618E-02    0.2871571082E+01   -0.4432087374E+01
  1     35    0.35618E-02    0.3027442458E+01   -0.3437629019E+01
  1     36    0.35618E-02    0.4225091420E+01   -0.2203206188E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7033085644E+01    0.1269235214E+01
  1     40    0.35618E-02    0.6528528835E+01    0.2540783670E+01
  1     41    0.35618E-02    0.5698165117E+01    0.3338421199E+01
  1     42    0.35618E-02    0.5307441225E+01    0.4377857853E+01
  1     43    0.35618E-02    0.4177080732E+01    0.5703327592E+01
  1     44    0.35618E-02    0.4147727570E+01    0.6666650617E+01
