% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1949107785E+01    0.8976860519E+00
  1      4    0.35618E-02    0.1667656361E+01    0.2336969601E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2565173672E+00   -0.2533220173E+01
  1     12    0.35618E-02    0.1707099348E+01   -0.2233111319E+01
  1     13    0.35618E-02    0.2306784950E+01   -0.1214256595E+01
  1     14    0.35618E-02    0.5335644552E+01   -0.1279295023E+00
  1     15    0.35618E-02    0.4571394505E+01    0.1380354696E+01
  1     16    0.35618E-02    0.4162415523E+01    0.2419014739E+01
  1     17    0.35618E-02    0.3534945956E+01    0.3267858733E+01
  1     18    0.35618E-02    0.2890194597E+01    0.4611954093E+01
  1     19    0.35618E-02    0.1335602712E+01    0.4416116067E+01
  1     20    0.35618E-02    0.4243781625E+00    0.4430650455E+01
  1     21    0.35618E-02   -0.1141470538E+01    0.4502454348E+01
  1     22    0.35618E-02   -0.2288652977E+01    0.4117016103E+01
  1     23    0.35618E-02   -0.3161443856E+01    0.3456181361E+01
  1     24    0.35618E-02   -0.3872126760E+01    0.1889451696E+01
  1     25    0.35618E-02   -0.4202297493E+01    0.1313167167E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.3996355458E+01   -0.1130154037E+01
  1     28    0.35618E-02   -0.3764426013E+01   -0.2496847245E+01
  1     29    0.35618E-02   -0.3003581576E+01   -0.3057071805E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869192078E+00   -0.4172274126E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2859119675E+01   -0.4579227214E+01
  1     35    0.35618E-02    0.3482648186E+01   -0.3428691036E+01
