% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213810716E+01    0.8854327762E+00
  1      4    0.35618E-02    0.1579753422E+01    0.2189595467E+01
  1      5    0.35618E-02    0.2082652976E+00    0.2026659948E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2512037319E+01   -0.1265345981E+00
  1      9    0.35618E-02   -0.2047400178E+01   -0.1181426168E+01
  1     10    0.35618E-02   -0.1297396452E+01   -0.2369561266E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544217873E+01   -0.2366984474E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3851981235E+01    0.2508709460E+01
  1     17    0.35618E-02    0.3377432735E+01    0.3407083921E+01
  1     18    0.35618E-02    0.2640599421E+01    0.4803473395E+01
  1     19    0.35618E-02    0.1443472519E+01    0.4671680880E+01
  1     20    0.35618E-02    0.2752961511E-02    0.4550497200E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3532933477E+01    0.1966567776E+01
  1     25    0.35618E-02   -0.4679038861E+01    0.9312599272E+00
  1     26    0.35618E-02   -0.5144039805E+01   -0.2238013422E+00
  1     27    0.35618E-02   -0.4414849926E+01   -0.9457068526E+00
  1     28    0.35618E-02   -0.3424711902E+01   -0.2068631603E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1628401877E+01   -0.4698032814E+01
  1     34    0.35618E-02    0.2872713322E+01   -0.4431748000E+01
  1     35    0.35618E-02    0.3028193408E+01   -0.3438417984E+01
  1     36    0.35618E-02    0.4225439100E+01   -0.2203692174E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7034708583E+01    0.1271451005E+01
  1     40    0.35618E-02    0.6529115066E+01    0.2541696191E+01
  1     41    0.35618E-02    0.5698691634E+01    0.3339242112E+01
  1     42    0.35618E-02    0.5306842293E+01    0.4376423397E+01
  1     43    0.35618E-02    0.4178805157E+01    0.5703798647E+01
  1     44    0.35618E-02    0.4147842281E+01    0.6667060081E+01
