% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1950384587E+01    0.8993929224E+00
  1      4    0.35618E-02    0.1671655013E+01    0.2336004583E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2559785182E+00   -0.2533710616E+01
  1     12    0.35618E-02    0.1707124415E+01   -0.2232974163E+01
  1     13    0.35618E-02    0.2307670077E+01   -0.1214478645E+01
  1     14    0.35618E-02    0.5334260598E+01   -0.1257744633E+00
  1     15    0.35618E-02    0.4571584437E+01    0.1380579082E+01
  1     16    0.35618E-02    0.4160362464E+01    0.2418055944E+01
  1     17    0.35618E-02    0.3535166983E+01    0.3267837333E+01
  1     18    0.35618E-02    0.2889687397E+01    0.4612188886E+01
  1     19    0.35618E-02    0.1335602702E+01    0.4416116090E+01
  1     20    0.35618E-02    0.4243781615E+00    0.4430650455E+01
  1     21    0.35618E-02   -0.1142934828E+01    0.4499877967E+01
  1     22    0.35618E-02   -0.2288672114E+01    0.4117452006E+01
  1     23    0.35618E-02   -0.3161998558E+01    0.3456348937E+01
  1     24    0.35618E-02   -0.3872126760E+01    0.1889451696E+01
  1     25    0.35618E-02   -0.4202297473E+01    0.1313167151E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.3992939642E+01   -0.1129425786E+01
  1     28    0.35618E-02   -0.3764426058E+01   -0.2496847223E+01
  1     29    0.35618E-02   -0.3003570945E+01   -0.3057041852E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2860477197E+01   -0.4578990261E+01
  1     35    0.35618E-02    0.3488609947E+01   -0.3427576093E+01
