  4    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  4    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  4    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  4    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  4    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  4    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  4    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  4    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  4    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  4    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  4    100    0.12929E-02    0.5533985905E+00    0.0000000000E+00
  4    100    0.12929E-02    0.5929270613E+00    0.0000000000E+00
  4    100    0.12929E-02    0.6324555320E+00    0.1752415717E+02
  4    100    0.12929E-02    0.6719840028E+00    0.3634005715E+02
  4    100    0.12929E-02    0.7115124735E+00    0.7438629203E+02
  4    100    0.12929E-02    0.7510409443E+00    0.1211298161E+03
  4    100    0.12929E-02    0.7905694150E+00    0.1358122181E+03
  4    100    0.12929E-02    0.8300978858E+00    0.1374353397E+03
  4    100    0.12929E-02    0.8696263565E+00    0.2063398188E+03
  4    100    0.12929E-02    0.9091548273E+00    0.2337177371E+03
  4    100    0.12929E-02    0.9486832981E+00    0.3392993755E+03
  4    100    0.12929E-02    0.9882117688E+00    0.2372001964E+03
  4    100    0.12929E-02    0.1027740240E+01    0.3392642468E+02
  4    100    0.12929E-02    0.1067268710E+01    0.0000000000E+00
  4    100    0.12929E-02    0.1106797181E+01    0.8469743784E+01
  4    100    0.12929E-02    0.1146325652E+01    0.1358122181E+01
  4    100    0.12929E-02    0.1185854123E+01    0.1606727597E+02
  4    100    0.12929E-02    0.1225382593E+01    0.2230882665E+02
  4    100    0.12929E-02    0.1264911064E+01    0.3018049291E+02
  4    100    0.12929E-02    0.1304439535E+01    0.3825725713E+02
  4    100    0.12929E-02    0.1343968006E+01    0.6018305605E+02
  4    100    0.12929E-02    0.1383496476E+01    0.6107613229E+02
  4    100    0.12929E-02    0.1423024947E+01    0.9535547989E+02
  4    100    0.12929E-02    0.1462553418E+01    0.1152915501E+03
  4    100    0.12929E-02    0.1502081889E+01    0.1048832490E+03
  4    100    0.12929E-02    0.1541610359E+01    0.1248943268E+03
  4    100    0.12929E-02    0.1581138830E+01    0.1277494421E+03
  4    100    0.12929E-02    0.1620667301E+01    0.1144176020E+03
  4    100    0.12929E-02    0.1660195772E+01    0.1633182830E+03
  4    100    0.12929E-02    0.1699724242E+01    0.9706579118E+02
  4    100    0.12929E-02    0.1739252713E+01    0.9803456663E+02
  4    100    0.12929E-02    0.1778781184E+01    0.7048501522E+02
  4    100    0.12929E-02    0.1818309655E+01    0.9051660470E+02
  4    100    0.12929E-02    0.1857838125E+01    0.7033028413E+02
  4    100    0.12929E-02    0.1897366596E+01    0.8614783435E+02
  4    100    0.12929E-02    0.1936895067E+01    0.5242071594E+02
  4    100    0.12929E-02    0.1976423538E+01    0.3952272731E+02
  4    100    0.12929E-02    0.2015952008E+01    0.5365254953E+02
  4    100    0.12929E-02    0.2055480479E+01    0.5156908592E+02
  4    100    0.12929E-02    0.2095008950E+01    0.5848979526E+02
  4    100    0.12929E-02    0.2134537421E+01    0.6614181949E+02
  4    100    0.12929E-02    0.2174065891E+01    0.7629157903E+02
