  3    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  3    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  3    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  3    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  3    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  3    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  3    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  3    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  3    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  3    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  3    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  3    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  3    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  3    100    0.12929E-02    0.5533985905E+00    0.3018049291E+02
  3    100    0.12929E-02    0.5929270613E+00    0.3278225954E+02
  3    100    0.12929E-02    0.6324555320E+00    0.1043563560E+03
  3    100    0.12929E-02    0.6719840028E+00    0.1332605946E+03
  3    100    0.12929E-02    0.7115124735E+00    0.1233951010E+03
  3    100    0.12929E-02    0.7510409443E+00    0.9536220071E+02
  3    100    0.12929E-02    0.7905694150E+00    0.1193058101E+03
  3    100    0.12929E-02    0.8300978858E+00    0.1809614994E+03
  3    100    0.12929E-02    0.8696263565E+00    0.1822726304E+03
  3    100    0.12929E-02    0.9091548273E+00    0.2268064042E+03
  3    100    0.12929E-02    0.9486832981E+00    0.3962538185E+03
  3    100    0.12929E-02    0.9882117688E+00    0.2553824036E+03
  3    100    0.12929E-02    0.1027740240E+01    0.1864089268E+02
  3    100    0.12929E-02    0.1067268710E+01    0.2998118777E+01
  3    100    0.12929E-02    0.1106797181E+01    0.1439609512E+02
  3    100    0.12929E-02    0.1146325652E+01    0.1336678147E+02
  3    100    0.12929E-02    0.1185854123E+01    0.2161485980E+02
  3    100    0.12929E-02    0.1225382593E+01    0.3339644708E+02
  3    100    0.12929E-02    0.1264911064E+01    0.3610880402E+02
  3    100    0.12929E-02    0.1304439535E+01    0.6736286018E+02
  3    100    0.12929E-02    0.1343968006E+01    0.8497385348E+02
  3    100    0.12929E-02    0.1383496476E+01    0.1097520186E+03
  3    100    0.12929E-02    0.1423024947E+01    0.1211980583E+03
  3    100    0.12929E-02    0.1462553418E+01    0.1612072424E+03
  3    100    0.12929E-02    0.1502081889E+01    0.1570713573E+03
  3    100    0.12929E-02    0.1541610359E+01    0.1497109230E+03
  3    100    0.12929E-02    0.1581138830E+01    0.1316862773E+03
  3    100    0.12929E-02    0.1620667301E+01    0.1373547766E+03
