  1    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  1    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4348131783E+00    0.6467248481E-01
  1    100    0.12929E-02    0.4743416490E+00    0.4133415334E+00
  1    100    0.12929E-02    0.5138701198E+00    0.3248628257E+02
  1    100    0.12929E-02    0.5533985905E+00    0.4416412129E+02
  1    100    0.12929E-02    0.5929270613E+00    0.2795858421E+02
  1    100    0.12929E-02    0.6324555320E+00    0.2286902511E+02
  1    100    0.12929E-02    0.6719840028E+00    0.2473428578E+02
  1    100    0.12929E-02    0.7115124735E+00    0.1501695097E+02
  1    100    0.12929E-02    0.7510409443E+00    0.1115862549E+02
  1    100    0.12929E-02    0.7905694150E+00    0.1103909568E+02
  1    100    0.12929E-02    0.8300978858E+00    0.1977558395E+02
  1    100    0.12929E-02    0.8696263565E+00    0.2577273720E+02
  1    100    0.12929E-02    0.9091548273E+00    0.4454640754E+02
  1    100    0.12929E-02    0.9486832981E+00    0.6978436313E+02
  1    100    0.12929E-02    0.9882117688E+00    0.2380871334E+02
  1    100    0.12929E-02    0.1027740240E+01    0.3762797337E+02
  1    100    0.12929E-02    0.1067268710E+01    0.3843742022E+01
  1    100    0.12929E-02    0.1106797181E+01    0.1042050110E+02
  1    100    0.12929E-02    0.1146325652E+01    0.1825125598E+02
  1    100    0.12929E-02    0.1185854123E+01    0.1003629273E+02
  1    100    0.12929E-02    0.1225382593E+01    0.1654237345E+02
  1    100    0.12929E-02    0.1264911064E+01    0.1498245898E+02
  1    100    0.12929E-02    0.1304439535E+01    0.2732959712E+02
  1    100    0.12929E-02    0.1343968006E+01    0.1828397324E+02
  1    100    0.12929E-02    0.1383496476E+01    0.2830405357E+02
  1    100    0.12929E-02    0.1423024947E+01    0.2775542655E+02
  1    100    0.12929E-02    0.1462553418E+01    0.1101381276E+02
  1    100    0.12929E-02    0.1502081889E+01    0.1765558835E+02
  1    100    0.12929E-02    0.1541610359E+01    0.2550447628E+02
  1    100    0.12929E-02    0.1581138830E+01    0.1750086557E+02
  1    100    0.12929E-02    0.1620667301E+01    0.4138080917E+02
  1    100    0.12929E-02    0.1660195772E+01    0.1880099260E+02
  1    100    0.12929E-02    0.1699724242E+01    0.2933543911E+02
  1    100    0.12929E-02    0.1739252713E+01    0.3662246709E+02
  1    100    0.12929E-02    0.1778781184E+01    0.2227930769E+02
  1    100    0.12929E-02    0.1818309655E+01    0.2271496659E+02
  1    100    0.12929E-02    0.1857838125E+01    0.2860818659E+02
  1    100    0.12929E-02    0.1897366596E+01    0.1981428782E+02
  1    100    0.12929E-02    0.1936895067E+01    0.2611234915E+02
  1    100    0.12929E-02    0.1976423538E+01    0.2433645201E+02
  1    100    0.12929E-02    0.2015952008E+01    0.3064515298E+02
  1    100    0.12929E-02    0.2055480479E+01    0.2320674795E+02
  1    100    0.12929E-02    0.2095008950E+01    0.1822470622E+02
  1    100    0.12929E-02    0.2134537421E+01    0.2070184371E+02
  1    100    0.12929E-02    0.2174065891E+01    0.2386058694E+02
  1    100    0.12929E-02    0.2213594362E+01    0.2295348839E+02
  1    100    0.12929E-02    0.2253122833E+01    0.2368901610E+02
  1    100    0.12929E-02    0.2292651304E+01    0.2441076998E+02
  1    100    0.12929E-02    0.2332179774E+01    0.2539804557E+02
  1    100    0.12929E-02    0.2371708245E+01    0.3677201401E+02
