% run    par  time              vx                  vy
  1     99    0.35618E-02    0.3070635205E+04   -0.8698585935E+03
  1    100    0.35618E-02   -0.2811419975E+04   -0.7106316144E+03
  1    101    0.35618E-02   -0.2650027817E+03    0.6783928079E+03
  1    102    0.35618E-02   -0.4358657836E+04    0.5388886678E+04
  1    103    0.35618E-02    0.1280821582E+03   -0.1858088571E+04
  1    104    0.35618E-02   -0.9965623080E+03    0.3717712424E+04
  1    105    0.35618E-02   -0.1849640564E+04   -0.2665501222E+04
  1    106    0.35618E-02    0.1930280800E+03   -0.1911914687E+04
  1    107    0.35618E-02   -0.2974307267E+03   -0.3598146994E+03
  1    108    0.35618E-02    0.9899591824E+03   -0.6359818037E+03
  1    109    0.35618E-02   -0.4235343465E+04    0.1773672770E+04
  1    110    0.35618E-02   -0.8595024304E+03    0.2580480489E+04
  1    111    0.35618E-02   -0.2307054082E+04    0.3543333467E+04
  1    112    0.35618E-02    0.1550717740E+04   -0.1448848591E+04
  1    113    0.35618E-02    0.2337742494E+04    0.7211999205E+03
  1    114    0.35618E-02   -0.2795238638E+04   -0.1044157467E+04
  1    115    0.35618E-02    0.1264234373E+04    0.1922758130E+04
  1    116    0.35618E-02   -0.6816090615E+03   -0.2415290061E+04
  1    117    0.35618E-02   -0.1616356913E+04    0.1856972490E+04
  1    118    0.35618E-02   -0.3072426697E+04    0.2175963726E+04
  1    119    0.35618E-02   -0.2912153128E+04    0.1682166846E+04
  1    120    0.35618E-02    0.2417793793E+03    0.2560963056E+04
  1    121    0.35618E-02    0.3890701859E+04    0.3587983342E+03
  1    122    0.35618E-02    0.1169917273E+04    0.2083747223E+04
  1    123    0.35618E-02    0.2178968331E+04    0.1728663720E+04
  1    124    0.35618E-02    0.1221484039E+04   -0.3359799313E+04
  1    125    0.35618E-02   -0.2524882371E+03    0.1911283061E+04
  1    126    0.35618E-02    0.8577401221E+02    0.1961346818E+04
  1    127    0.35618E-02    0.1508586038E+04    0.1179782979E+04
  1    128    0.35618E-02    0.4455532515E+03   -0.1424958640E+04
  1    129    0.35618E-02   -0.3038062789E+03   -0.9072977976E+03
  1    130    0.35618E-02   -0.1570046617E+04    0.3965159512E+04
  1    131    0.35618E-02    0.3595505659E+04    0.1983829874E+04
  1    132    0.35618E-02    0.3023311510E+04   -0.3914888131E+04
  1    133    0.35618E-02    0.3751659320E+03   -0.1602727930E+04
  1    134    0.35618E-02   -0.2188180165E+04    0.1453073936E+03
  1    135    0.35618E-02   -0.1725347822E+04   -0.9776332819E+03
  1    136    0.35618E-02   -0.4361211178E+04    0.5906842007E+04
  1    137    0.35618E-02    0.5361727861E+04    0.2194297142E+04
  1    138    0.35618E-02   -0.7841961347E+03   -0.2173624080E+03
  1    139    0.35618E-02    0.5301726154E+04    0.2462349814E+03
  1    140    0.35618E-02   -0.1260153516E+04    0.4675808428E+04
  1    141    0.35618E-02   -0.1247918716E+04   -0.2666178117E+03
  1    142    0.35618E-02   -0.3169914501E+03   -0.1068329863E+03
  1    143    0.35618E-02    0.2379479146E+04   -0.1314920717E+04
  1    144    0.35618E-02    0.1812527837E+04   -0.7896655244E+03
  1    145    0.35618E-02   -0.3084987763E+04   -0.1329056188E+04
  1    146    0.35618E-02    0.2235385819E+03    0.2238231211E+04
  1    147    0.35618E-02   -0.5162984669E+04    0.2908159134E+04
  1    148    0.35618E-02   -0.7046505817E+03   -0.2837128536E+04
  1    149    0.35618E-02   -0.1553121367E+04   -0.5317352981E+04
  1    150    0.35618E-02    0.1778844848E+04   -0.7746273863E+03
  1    151    0.35618E-02   -0.2350244521E+04   -0.1306139807E+04
  1    152    0.35618E-02   -0.3387070557E+04   -0.2278724666E+04
  1    153    0.35618E-02   -0.5831251888E+04   -0.2278482015E+04
  1    154    0.35618E-02   -0.1823455882E+04   -0.3606779743E+04
  1    155    0.35618E-02    0.1016888130E+04   -0.3762079112E+04
  1    156    0.35618E-02    0.2032656225E+04   -0.1188044972E+04
  1    157    0.35618E-02    0.3576464771E+04   -0.4399668089E+04
  1    158    0.35618E-02    0.2226844417E+04    0.2906769859E+03
  1    159    0.35618E-02   -0.4166079782E+04    0.1157693489E+04
  1    160    0.35618E-02   -0.1420707872E+04    0.3924143891E+04
  1    161    0.35618E-02    0.3826733840E+04    0.5177789902E+03
  1    162    0.35618E-02   -0.2638140997E+04   -0.1100564185E+04
  1    163    0.35618E-02    0.9958968543E+03   -0.1310986610E+04
  1    164    0.35618E-02   -0.5481304731E+04    0.2418476443E+04
  1    165    0.35618E-02   -0.3700892257E+03    0.6156808398E+03
  1    166    0.35618E-02    0.1817603590E+04    0.1281567882E+02
  1    167    0.35618E-02    0.1425136886E+04    0.5219080447E+03
  1    168    0.35618E-02   -0.8756528359E+03   -0.2911911536E+03
  1    169    0.35618E-02   -0.1657153117E+03    0.1124034599E+03
  1    170    0.35618E-02   -0.1732302353E+04    0.4049776016E+04
  1    171    0.35618E-02    0.2049469047E+04   -0.1195291023E+04
  1    172    0.35618E-02   -0.1129245360E+04   -0.8918573365E+03
  1    173    0.35618E-02    0.1750681813E+04   -0.1422130586E+04
  1    174    0.35618E-02    0.1624107899E+04    0.2083646412E+03
  1    175    0.35618E-02   -0.3643629057E+04   -0.7847608840E+03
  1    176    0.35618E-02    0.5659479027E+03    0.1996391646E+04
  1    177    0.35618E-02    0.4477986899E+03   -0.4405576454E+04
  1    178    0.35618E-02   -0.2249470974E+04   -0.1489328911E+04
  1    179    0.35618E-02    0.4185089881E+04   -0.1946779575E+04
  1    180    0.35618E-02   -0.6185888365E+03    0.2199488994E+04
  1    181    0.35618E-02    0.8686461867E+03   -0.5749254545E+03
  1    182    0.35618E-02    0.4292449393E+03    0.1583130695E+04
  1    183    0.35618E-02    0.5289985906E+03    0.3208769074E+04
  1    184    0.35618E-02   -0.4566552835E+04   -0.2585910190E+03
  1    185    0.35618E-02    0.2149967212E+03    0.2748116351E+04
  1    186    0.35618E-02   -0.3732074021E+04   -0.1284966473E+04
  1    187    0.35618E-02   -0.2287609105E+04   -0.1398006600E+04
  1    188    0.35618E-02   -0.2056525837E+04   -0.1818295526E+04
  1    189    0.35618E-02   -0.4048950042E+04   -0.1903348745E+04
  1    190    0.35618E-02   -0.1851096717E+03    0.1512443170E+04
  1    191    0.35618E-02    0.1234757379E+04    0.3752014328E+04
  1    192    0.35618E-02    0.3990761860E+03    0.3425187361E+04
  1    193    0.35618E-02   -0.5123466054E+03   -0.3062052314E+04
  1    194    0.35618E-02   -0.4910865846E+03    0.9565422198E+03
  1    195    0.35618E-02   -0.4553408447E+04   -0.1256145823E+04
  1    196    0.35618E-02   -0.3300318500E+04   -0.2534739250E+04
  1    197    0.35618E-02    0.6553612451E+04    0.2404203262E+04
  1    198    0.35618E-02   -0.1192070744E+04    0.2295283539E+03
  1    199    0.35618E-02    0.1874893413E+03    0.2508166298E+04
  1    200    0.35618E-02    0.6843795608E+03   -0.1588805590E+04


% run    par  time              vx                  vy
  2      1    0.71237E-02   -0.1725360533E+03    0.1614108226E+04
  2      2    0.71237E-02   -0.1356961177E+04    0.1814170603E+04
  2      3    0.71237E-02    0.1339638477E+04    0.1260333033E+04
  2      4    0.71237E-02    0.1906456456E+04    0.3198528304E+04
  2      5    0.71237E-02    0.1490682523E+03    0.1939347934E+04
  2      6    0.71237E-02   -0.3668695822E+04   -0.4019783565E+03
  2      7    0.71237E-02    0.1853306456E+04    0.3390851419E+03
  2      8    0.71237E-02    0.4342074811E+04    0.1418578533E+04
  2      9    0.71237E-02    0.4389611426E+03    0.2930899389E+04
  2     10    0.71237E-02   -0.2589748960E+04    0.1297798861E+04
  2     11    0.71237E-02   -0.1730019769E+04   -0.3728210251E+03
  2     12    0.71237E-02    0.8084656687E+03   -0.3325313797E+04
  2     13    0.71237E-02   -0.9272259577E+03    0.2517166590E+03
  2     14    0.71237E-02    0.3649773858E+03    0.2076409789E+03
  2     15    0.71237E-02   -0.1204422209E+04   -0.2017163293E+04
  2     16    0.71237E-02   -0.4752140340E+03   -0.1468715876E+04
  2     17    0.71237E-02   -0.1437794842E+04    0.9155432656E+03
  2     18    0.71237E-02    0.1459982282E+04    0.7396744353E+03
  2     19    0.71237E-02    0.2792985961E+03    0.1386912032E+03
  2     20    0.71237E-02    0.1098977421E+04   -0.7403440556E+03
  2     21    0.71237E-02   -0.3484612032E+03    0.1688725975E+03
  2     22    0.71237E-02   -0.1637576680E+03    0.3407780341E+04
  2     23    0.71237E-02    0.4730100638E+04   -0.6260120917E+02
  2     24    0.71237E-02    0.6003591618E+03    0.2213603421E+04
  2     25    0.71237E-02   -0.6361922800E+04    0.3541955809E+04
  2     26    0.71237E-02   -0.7462219123E+03   -0.4850920634E+03
  2     27    0.71237E-02    0.2675115450E+04    0.5623981454E+03
  2     28    0.71237E-02   -0.3056797327E+04   -0.1768224001E+04
  2     29    0.71237E-02   -0.1244486859E+04    0.2654925148E+04
  2     30    0.71237E-02   -0.2075398226E+04    0.1110836593E+04
  2     31    0.71237E-02    0.5035814085E+03   -0.1154420457E+04
  2     32    0.71237E-02   -0.2113861775E+04   -0.2342932652E+04
  2     33    0.71237E-02    0.6322974796E+03    0.1269553765E+04
  2     34    0.71237E-02   -0.3823041819E+04    0.1759818649E+04
  2     35    0.71237E-02   -0.4887084156E+04   -0.2878706575E+04
  2     36    0.71237E-02   -0.2441976005E+04   -0.8614274652E+03
  2     37    0.71237E-02   -0.2507519135E+04    0.4066997164E+04
  2     38    0.71237E-02    0.8064450848E+02   -0.2582733078E+02
  2     39    0.71237E-02   -0.1491601891E+04    0.4246196017E+03
  2     40    0.71237E-02    0.3337500858E+04   -0.1331515310E+02
  2     41    0.71237E-02   -0.7039580275E+02   -0.8785409177E+03
  2     42    0.71237E-02   -0.1162176386E+04   -0.5508536216E+03
  2     43    0.71237E-02   -0.1093153871E+04    0.2808120036E+04
  2     44    0.71237E-02    0.1434563264E+04    0.1706828675E+04
  2     45    0.71237E-02   -0.1988537696E+04   -0.1957312430E+04
  2     46    0.71237E-02   -0.1511975947E+04   -0.3892312845E+04
  2     47    0.71237E-02    0.1329393612E+04   -0.1178684094E+03
  2     48    0.71237E-02   -0.1556013545E+04   -0.3708160624E+04
  2     49    0.71237E-02   -0.1104104797E+04   -0.9022555892E+03
  2     50    0.71237E-02    0.3708454263E+03   -0.2270230050E+04
  2     51    0.71237E-02   -0.7685147352E+02    0.1362587061E+04
  2     52    0.71237E-02   -0.1479823297E+04   -0.1745624845E+04
  2     53    0.71237E-02    0.1271739883E+04   -0.2034104503E+04
  2     54    0.71237E-02   -0.2283753527E+04   -0.5037631141E+03
  2     55    0.71237E-02    0.2335976143E+04    0.3898817809E+04
  2     56    0.71237E-02    0.3796619288E+03    0.1157251266E+04
  2     57    0.71237E-02   -0.4641503135E+04   -0.2691905251E+04
  2     58    0.71237E-02    0.1727530550E+04    0.5190448211E+03
  2     59    0.71237E-02   -0.3157419677E+03   -0.3174607563E+03
  2     60    0.71237E-02    0.2212991462E+03   -0.1043970465E+04
  2     61    0.71237E-02    0.1780503998E+04   -0.2841508680E+04
  2     62    0.71237E-02    0.3119932028E+03   -0.5357516782E+03
  2     63    0.71237E-02    0.5297459284E+03   -0.2962164061E+04
  2     64    0.71237E-02   -0.5870062677E+03   -0.9909822566E+03
  2     65    0.71237E-02    0.3306819509E+04   -0.2892476940E+04
  2     66    0.71237E-02   -0.3190880424E+04    0.1867513395E+04
  2     67    0.71237E-02   -0.9622522830E+03   -0.2842206089E+03
  2     68    0.71237E-02   -0.1362134951E+04   -0.2603891352E+04
  2     69    0.71237E-02    0.3787929761E+04    0.3164275040E+02
  2     70    0.71237E-02    0.1539312302E+04   -0.1304159477E+04
  2     71    0.71237E-02   -0.1675605810E+04    0.1114579249E+04
  2     72    0.71237E-02   -0.2822296043E+04   -0.3725622022E+03
  2     73    0.71237E-02   -0.3303201214E+04    0.2101783751E+04
  2     74    0.71237E-02    0.9710994346E+03   -0.1022902849E+04
  2     75    0.71237E-02    0.1914650653E+04   -0.2113768698E+04
  2     76    0.71237E-02   -0.5495105039E+04   -0.2605422115E+04
  2     77    0.71237E-02    0.4358077620E+04    0.4934777618E+04
  2     78    0.71237E-02    0.2866137035E+04   -0.2555920212E+04
  2     79    0.71237E-02    0.4013122461E+04    0.1548119483E+04
  2     80    0.71237E-02    0.6755039210E+04    0.1082967973E+04
  2     81    0.71237E-02    0.7519907314E+03    0.1919734739E+03
  2     82    0.71237E-02    0.3213700903E+04    0.2691320798E+04
  2     83    0.71237E-02    0.8173003912E+03    0.2609485316E+04
  2     84    0.71237E-02    0.1479051419E+04   -0.1809100500E+04
  2     85    0.71237E-02    0.6187897791E+04    0.4866293017E+04
  2     86    0.71237E-02    0.3033717531E+04   -0.2513537385E+04
  2     87    0.71237E-02   -0.4034994087E+04   -0.2998033520E+03
  2     88    0.71237E-02    0.1085092228E+04   -0.6414198380E+03
  2     89    0.71237E-02    0.1117264907E+02   -0.1054316671E+04
  2     90    0.71237E-02    0.1298710991E+04   -0.3226398619E+03
  2     91    0.71237E-02   -0.9886320178E+03   -0.2154514267E+04
  2     92    0.71237E-02   -0.1922220286E+04   -0.3774153340E+02
  2     93    0.71237E-02    0.1520868437E+04    0.3310828756E+04
  2     94    0.71237E-02   -0.3910806781E+03   -0.3697796975E+03
  2     95    0.71237E-02   -0.1192118907E+04    0.1988227250E+04
  2     96    0.71237E-02   -0.4915940116E+04    0.4229003187E+04
  2     97    0.71237E-02   -0.1686836109E+04   -0.4323555099E+04
  2     98    0.71237E-02    0.3474897453E+04    0.1969194271E+03
  2     99    0.71237E-02    0.6746388523E+03    0.1262593443E+04
  2    100    0.71237E-02   -0.2889421347E+04   -0.4595819098E+03
  2    101    0.71237E-02   -0.1826603705E+04   -0.1346505440E+04
  2    102    0.71237E-02    0.2159365589E+04    0.5495250799E+03
  2    103    0.71237E-02   -0.2608332230E+04    0.2605542240E+03
  2    104    0.71237E-02   -0.6570098020E+03   -0.2322381622E+04
  2    105    0.71237E-02   -0.4841339598E+03   -0.1055244902E+04
  2    106    0.71237E-02   -0.2335383075E+04   -0.1334853679E+04
  2    107    0.71237E-02    0.1003392689E+04    0.8229570656E+03
  2    108    0.71237E-02   -0.4279500835E+03   -0.2349003301E+04
  2    109    0.71237E-02   -0.2622783656E+04   -0.1181289448E+04
  2    110    0.71237E-02   -0.1898361832E+04    0.3084675904E+04
  2    111    0.71237E-02   -0.1418852539E+04    0.1343673007E+04
  2    112    0.71237E-02   -0.4290351357E+02   -0.1287845374E+03
  2    113    0.71237E-02   -0.2692890825E+04   -0.2773865307E+04
  2    114    0.71237E-02    0.2314419906E+04    0.4693534087E+04
  2    115    0.71237E-02    0.1258500440E+04    0.1436408851E+04
  2    116    0.71237E-02    0.2480236133E+03   -0.2023867547E+04
  2    117    0.71237E-02    0.6272048484E+03   -0.2976891470E+04
  2    118    0.71237E-02   -0.1724070303E+04    0.2617823791E+03
  2    119    0.71237E-02    0.1405086835E+04   -0.3509840729E+03
  2    120    0.71237E-02    0.1724521566E+04    0.1523262036E+04
  2    121    0.71237E-02    0.6839689752E+03    0.2068115452E+04
  2    122    0.71237E-02    0.3207181816E+04    0.1275220044E+04
  2    123    0.71237E-02    0.8632932496E+03    0.1059422296E+04
  2    124    0.71237E-02    0.1116686767E+04   -0.3598801361E+04
  2    125    0.71237E-02   -0.9549406253E+03    0.1551709282E+03
  2    126    0.71237E-02   -0.1457639388E+04    0.1367412960E+04
  2    127    0.71237E-02    0.1183550423E+04    0.1583213264E+02
  2    128    0.71237E-02    0.5576450559E+03    0.9827927198E+03
  2    129    0.71237E-02   -0.3340205610E+04   -0.4650830645E+04
  2    130    0.71237E-02   -0.3597118341E+04    0.7732361692E+03
  2    131    0.71237E-02   -0.1090287964E+03    0.1739598263E+04
  2    132    0.71237E-02   -0.8910590463E+03   -0.3114600488E+04
  2    133    0.71237E-02   -0.7515583948E+03    0.1955959913E+04
  2    134    0.71237E-02   -0.2058573256E+04   -0.1779688194E+04
  2    135    0.71237E-02   -0.2677232925E+04    0.3941082171E+02
  2    136    0.71237E-02   -0.3223347616E+04    0.3504665260E+04
  2    137    0.71237E-02   -0.3588172240E+01    0.3924408576E+04
  2    138    0.71237E-02    0.5852487793E+03   -0.1755644009E+04
  2    139    0.71237E-02    0.1695837248E+03    0.4992719548E+03
  2    140    0.71237E-02    0.3364328325E+04   -0.4133791401E+04
  2    141    0.71237E-02   -0.1313569330E+04   -0.5062653768E+04
  2    142    0.71237E-02    0.1210135380E+04   -0.1990420429E+04
  2    143    0.71237E-02   -0.2532235059E+04   -0.1278526479E+04
  2    144    0.71237E-02    0.2493086918E+04    0.1080903252E+03
  2    145    0.71237E-02    0.1882460716E+04    0.9374488253E+02
  2    146    0.71237E-02    0.4951297650E+03    0.2179061691E+04
  2    147    0.71237E-02    0.1722705392E+03    0.3745916842E+03
  2    148    0.71237E-02    0.2642723115E+04    0.1191498580E+04
  2    149    0.71237E-02    0.6823496551E+03    0.9738988882E+02
  2    150    0.71237E-02   -0.3448034544E+02   -0.2179260840E+04
  2    151    0.71237E-02   -0.1529951742E+04   -0.4925726445E+03
  2    152    0.71237E-02   -0.2861155489E+04    0.1470359066E+04
  2    153    0.71237E-02    0.2248204048E+04   -0.3087221125E+03
  2    154    0.71237E-02    0.2084583083E+04   -0.6734635211E+03
  2    155    0.71237E-02    0.2154858611E+04    0.1299674673E+04
  2    156    0.71237E-02   -0.1405141919E+04   -0.2900169452E+04
  2    157    0.71237E-02   -0.1959935121E+04    0.1396847758E+03
  2    158    0.71237E-02   -0.5406347529E+02   -0.3190140607E+04
  2    159    0.71237E-02   -0.1133530450E+04   -0.3655249180E+04
  2    160    0.71237E-02    0.2310805001E+04    0.2908024108E+04
  2    161    0.71237E-02    0.3071019096E+04    0.3058901243E+04
  2    162    0.71237E-02   -0.5008316715E+03   -0.6221913824E+03
  2    163    0.71237E-02    0.2546453721E+04   -0.3081264386E+04
  2    164    0.71237E-02    0.7730178117E+03   -0.2010448446E+04
  2    165    0.71237E-02    0.3034639548E+04   -0.2217874493E+03
  2    166    0.71237E-02   -0.5492912566E+03    0.1420918038E+04
  2    167    0.71237E-02   -0.1969667567E+04    0.2488201981E+04
  2    168    0.71237E-02   -0.2112098249E+04    0.2261672159E+04
  2    169    0.71237E-02    0.2418113879E+03   -0.2170785715E+04
  2    170    0.71237E-02    0.6721475851E+03    0.3079168097E+04
  2    171    0.71237E-02    0.7944416890E+02   -0.1992303789E+02
  2    172    0.71237E-02    0.4738362066E+04    0.9746282531E+03
  2    173    0.71237E-02   -0.4209487731E+04    0.1011499812E+04
  2    174    0.71237E-02    0.1800838930E+04   -0.1830003077E+04
  2    175    0.71237E-02    0.1341038875E+04    0.2172664776E+04
  2    176    0.71237E-02   -0.4129405889E+04    0.1845852499E+04
  2    177    0.71237E-02    0.2315594601E+04    0.2535611550E+04
  2    178    0.71237E-02   -0.2805112183E+04   -0.2782268540E+04
  2    179    0.71237E-02    0.7525150154E+03   -0.9966789725E+03
  2    180    0.71237E-02    0.6071284567E+03   -0.6536457403E+03
  2    181    0.71237E-02   -0.3474217522E+04    0.1935266512E+04
  2    182    0.71237E-02   -0.3084278737E+04   -0.5860706566E+03
  2    183    0.71237E-02    0.2045061361E+04    0.3349217024E+04
  2    184    0.71237E-02    0.1888796756E+04    0.1881419210E+04
  2    185    0.71237E-02    0.1730261007E+04   -0.1562582914E+04
  2    186    0.71237E-02   -0.2845232869E+03   -0.2760175166E+04
  2    187    0.71237E-02   -0.2828093111E+04    0.1319222332E+04
  2    188    0.71237E-02   -0.1214891224E+03   -0.2090994687E+04
  2    189    0.71237E-02    0.3529900949E+04   -0.3147689703E+04
  2    190    0.71237E-02   -0.9238860481E+03   -0.2176530100E+04
  2    191    0.71237E-02   -0.6512262939E+03   -0.4082500265E+03
  2    192    0.71237E-02    0.1223699393E+04   -0.2819904280E+04
  2    193    0.71237E-02   -0.1222787263E+03   -0.3013622390E+02
  2    194    0.71237E-02   -0.6378597348E+03    0.1370570387E+04
  2    195    0.71237E-02   -0.1124749258E+04    0.3916266778E+03
  2    196    0.71237E-02    0.5934678211E+04    0.3860847612E+04
  2    197    0.71237E-02    0.3192671634E+04   -0.4860929840E+04
  2    198    0.71237E-02    0.3164283250E+03   -0.1334336316E+04
  2    199    0.71237E-02    0.2649312258E+04   -0.1470566689E+04
  2    200    0.71237E-02    0.1706981638E+03   -0.2810359542E+04


% run    par  time              vx                  vy
  3      1    0.10685E-01    0.4005173668E+03    0.4658737418E+03
  3      2    0.10685E-01   -0.3513537129E+04   -0.1362545395E+04
  3      3    0.10685E-01    0.1755707709E+04   -0.7248567733E+03
  3      4    0.10685E-01    0.2677302698E+04   -0.1007024755E+04
  3      5    0.10685E-01    0.1611888776E+03    0.9199368808E+02
  3      6    0.10685E-01   -0.1482737084E+04    0.2893038794E+04
  3      7    0.10685E-01    0.1589666026E+03   -0.7057927215E+03
  3      8    0.10685E-01    0.2512831183E+04   -0.3803610542E+04
  3      9    0.10685E-01   -0.2967361422E+04   -0.3547007410E+04
  3     10    0.10685E-01   -0.4741388563E+04    0.1544018571E+04
