  1    100    0.12929E-03    0.6324555320E-01    0.0000000000E+00
  1    100    0.12929E-03    0.1264911064E+00    0.0000000000E+00
  1    100    0.12929E-03    0.1897366596E+00    0.0000000000E+00
  1    100    0.12929E-03    0.2529822128E+00    0.0000000000E+00
  1    100    0.12929E-03    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-03    0.3794733192E+00    0.0000000000E+00
  1    100    0.12929E-03    0.4427188724E+00    0.0000000000E+00
  1    100    0.12929E-03    0.5059644256E+00    0.0000000000E+00
  1    100    0.12929E-03    0.5692099788E+00    0.0000000000E+00
  1    100    0.12929E-03    0.6324555320E+00    0.0000000000E+00
  1    100    0.12929E-03    0.6957010852E+00    0.0000000000E+00
  1    100    0.12929E-03    0.7589466384E+00    0.0000000000E+00
  1    100    0.12929E-03    0.8221921916E+00    0.0000000000E+00
  1    100    0.12929E-03    0.8854377448E+00    0.0000000000E+00
  1    100    0.12929E-03    0.9486832981E+00    0.0000000000E+00
  1    100    0.12929E-03    0.1011928851E+01    0.1684068937E+03
  1    100    0.12929E-03    0.1075174404E+01    0.3051976892E+01
  1    100    0.12929E-03    0.1138419958E+01    0.1657863991E+00
  1    100    0.12929E-03    0.1201665511E+01    0.8961426976E-01
  1    100    0.12929E-03    0.1264911064E+01    0.7439133291E-01
  1    100    0.12929E-03    0.1328156617E+01    0.6065356063E-01
  1    100    0.12929E-03    0.1391402170E+01    0.5301309272E-01
  1    100    0.12929E-03    0.1454647724E+01    0.5526213302E-01
  1    100    0.12929E-03    0.1517893277E+01    0.5731976563E-01
  1    100    0.12929E-03    0.1581138830E+01    0.7189716286E-01
  1    100    0.12929E-03    0.1644384383E+01    0.2194231752E+00
  1    100    0.12929E-03    0.1707629936E+01    0.2936452493E+01
  1    100    0.12929E-03    0.1770875490E+01    0.8018409905E+02
  1    100    0.12929E-03    0.1834121043E+01    0.4108303310E+00
  1    100    0.12929E-03    0.1897366596E+01    0.2142578462E+00
  1    100    0.12929E-03    0.1960612149E+01    0.2751782443E+00
  1    100    0.12929E-03    0.2023857703E+01    0.6824544486E+02
  1    100    0.12929E-03    0.2087103256E+01    0.4272187976E+00
  1    100    0.12929E-03    0.2150348809E+01    0.1206281635E+00
  1    100    0.12929E-03    0.2213594362E+01    0.1651857237E+00
  1    100    0.12929E-03    0.2276839915E+01    0.1751264779E+00
  1    100    0.12929E-03    0.2340085469E+01    0.1305851773E+00
  1    100    0.12929E-03    0.2403331022E+01    0.1326291192E+00
  1    100    0.12929E-03    0.2466576575E+01    0.1426408953E+00
  1    100    0.12929E-03    0.2529822128E+01    0.1810009737E+00
  1    100    0.12929E-03    0.2593067681E+01    0.1105242660E+01
  1    100    0.12929E-03    0.2656313235E+01    0.8934488710E+02
  1    100    0.12929E-03    0.2719558788E+01    0.1523772050E+01
  1    100    0.12929E-03    0.2782804341E+01    0.2143789643E+00
  1    100    0.12929E-03    0.2846049894E+01    0.2724298973E+00
  1    100    0.12929E-03    0.2909295447E+01    0.2641651413E+00
  1    100    0.12929E-03    0.2972541001E+01    0.6112259309E+01
  1    100    0.12929E-03    0.3035786554E+01    0.3071847462E+02
  1    100    0.12929E-03    0.3099032107E+01    0.2285972255E+00
  1    100    0.12929E-03    0.3162277660E+01    0.2511915137E+00
  1    100    0.12929E-03    0.3225523213E+01    0.2544246718E+00
  1    100    0.12929E-03    0.3288768767E+01    0.2172928531E+00
  1    100    0.12929E-03    0.3352014320E+01    0.2289431225E+00
  1    100    0.12929E-03    0.3415259873E+01    0.1094267704E+01
  1    100    0.12929E-03    0.3478505426E+01    0.3095946929E+02
  1    100    0.12929E-03    0.3541750979E+01    0.1010027499E+01
  1    100    0.12929E-03    0.3604996533E+01    0.5645356993E+02
  1    100    0.12929E-03    0.3668242086E+01    0.1701112616E+01
  1    100    0.12929E-03    0.3731487639E+01    0.2461998875E+00
  1    100    0.12929E-03    0.3794733192E+01    0.3239104015E+00
  1    100    0.12929E-03    0.3857978745E+01    0.3939139647E+00
  1    100    0.12929E-03    0.3921224299E+01    0.3150615510E+00
  1    100    0.12929E-03    0.3984469852E+01    0.1753522743E+02
  1    100    0.12929E-03    0.4047715405E+01    0.7302107636E+01
  1    100    0.12929E-03    0.4110960958E+01    0.3052268975E+00
  1    100    0.12929E-03    0.4174206511E+01    0.3654261277E+00
  1    100    0.12929E-03    0.4237452065E+01    0.3599309979E+00
  1    100    0.12929E-03    0.4300697618E+01    0.1754572723E+01
  1    100    0.12929E-03    0.4363943171E+01    0.3921241627E+02
