  1    100    0.12929E-03    0.6324555320E-01    0.0000000000E+00
  1    100    0.12929E-03    0.1264911064E+00    0.0000000000E+00
  1    100    0.12929E-03    0.1897366596E+00    0.0000000000E+00
  1    100    0.12929E-03    0.2529822128E+00    0.0000000000E+00
  1    100    0.12929E-03    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-03    0.3794733192E+00    0.0000000000E+00
  1    100    0.12929E-03    0.4427188724E+00    0.0000000000E+00
  1    100    0.12929E-03    0.5059644256E+00    0.0000000000E+00
  1    100    0.12929E-03    0.5692099788E+00    0.0000000000E+00
  1    100    0.12929E-03    0.6324555320E+00    0.0000000000E+00
  1    100    0.12929E-03    0.6957010852E+00    0.0000000000E+00
  1    100    0.12929E-03    0.7589466384E+00    0.0000000000E+00
  1    100    0.12929E-03    0.8221921916E+00    0.0000000000E+00
  1    100    0.12929E-03    0.8854377448E+00    0.0000000000E+00
  1    100    0.12929E-03    0.9486832981E+00    0.0000000000E+00
  1    100    0.12929E-03    0.1011928851E+01    0.4414263423E+03
  1    100    0.12929E-03    0.1075174404E+01    0.1727569636E+02
  1    100    0.12929E-03    0.1138419958E+01    0.6376855421E+01
  1    100    0.12929E-03    0.1201665511E+01    0.7068325527E+01
  1    100    0.12929E-03    0.1264911064E+01    0.5276470970E+01
  1    100    0.12929E-03    0.1328156617E+01    0.4468145633E+01
  1    100    0.12929E-03    0.1391402170E+01    0.4684429648E+01
  1    100    0.12929E-03    0.1454647724E+01    0.5691999701E+01
  1    100    0.12929E-03    0.1517893277E+01    0.5718748925E+01
  1    100    0.12929E-03    0.1581138830E+01    0.5603749458E+01
  1    100    0.12929E-03    0.1644384383E+01    0.5148317833E+01
  1    100    0.12929E-03    0.1707629936E+01    0.1300484819E+02
  1    100    0.12929E-03    0.1770875490E+01    0.2157898377E+03
  1    100    0.12929E-03    0.1834121043E+01    0.1335016792E+02
  1    100    0.12929E-03    0.1897366596E+01    0.1118355709E+02
  1    100    0.12929E-03    0.1960612149E+01    0.1288581581E+02
  1    100    0.12929E-03    0.2023857703E+01    0.2029370259E+03
  1    100    0.12929E-03    0.2087103256E+01    0.1116507634E+02
  1    100    0.12929E-03    0.2150348809E+01    0.1099572106E+02
  1    100    0.12929E-03    0.2213594362E+01    0.8379421257E+01
  1    100    0.12929E-03    0.2276839915E+01    0.8534497022E+01
  1    100    0.12929E-03    0.2340085469E+01    0.9183544537E+01
  1    100    0.12929E-03    0.2403331022E+01    0.9601795612E+01
  1    100    0.12929E-03    0.2466576575E+01    0.9400842401E+01
  1    100    0.12929E-03    0.2529822128E+01    0.1038525876E+02
  1    100    0.12929E-03    0.2593067681E+01    0.1294310791E+02
  1    100    0.12929E-03    0.2656313235E+01    0.2640273244E+03
  1    100    0.12929E-03    0.2719558788E+01    0.2399270519E+02
  1    100    0.12929E-03    0.2782804341E+01    0.1682874870E+02
  1    100    0.12929E-03    0.2846049894E+01    0.1601980935E+02
  1    100    0.12929E-03    0.2909295447E+01    0.1424214478E+02
  1    100    0.12929E-03    0.2972541001E+01    0.3564853242E+02
  1    100    0.12929E-03    0.3035786554E+01    0.1036252250E+03
  1    100    0.12929E-03    0.3099032107E+01    0.1509168973E+02
  1    100    0.12929E-03    0.3162277660E+01    0.1289449770E+02
  1    100    0.12929E-03    0.3225523213E+01    0.9444490035E+01
  1    100    0.12929E-03    0.3288768767E+01    0.1284039804E+02
  1    100    0.12929E-03    0.3352014320E+01    0.1483196177E+02
  1    100    0.12929E-03    0.3415259873E+01    0.1798085197E+02
  1    100    0.12929E-03    0.3478505426E+01    0.9550209171E+02
  1    100    0.12929E-03    0.3541750979E+01    0.2250998439E+02
  1    100    0.12929E-03    0.3604996533E+01    0.1698210238E+03
  1    100    0.12929E-03    0.3668242086E+01    0.2928832982E+02
  1    100    0.12929E-03    0.3731487639E+01    0.1991739378E+02
  1    100    0.12929E-03    0.3794733192E+01    0.1699136445E+02
  1    100    0.12929E-03    0.3857978745E+01    0.1825876860E+02
  1    100    0.12929E-03    0.3921224299E+01    0.1623662122E+02
  1    100    0.12929E-03    0.3984469852E+01    0.7288633248E+02
  1    100    0.12929E-03    0.4047715405E+01    0.3061174061E+02
  1    100    0.12929E-03    0.4110960958E+01    0.1706057711E+02
  1    100    0.12929E-03    0.4174206511E+01    0.1562315341E+02
  1    100    0.12929E-03    0.4237452065E+01    0.1619377862E+02
  1    100    0.12929E-03    0.4300697618E+01    0.2325000741E+02
  1    100    0.12929E-03    0.4363943171E+01    0.1237725557E+03
