% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1191062630E+04    0.3974430570E+03
  1      2    0.35618E-02    0.1056565160E+04    0.8077438120E+03
  1      3    0.35618E-02    0.5280354691E+03    0.1819744296E+04
  1      4    0.35618E-02    0.9193609606E+03   -0.2295901335E+03
  1      5    0.35618E-02    0.3806695839E+04   -0.8461633280E+03
  1      6    0.35618E-02   -0.1510803651E+04    0.2753461444E+03
  1      7    0.35618E-02    0.3102176996E+03    0.1407413911E+04
  1      8    0.35618E-02   -0.2413723113E+04   -0.2254363500E+04
  1      9    0.35618E-02   -0.4363942016E+03   -0.1994971946E+04
  1     10    0.35618E-02   -0.1610883014E+04    0.3032310711E+02
  1     11    0.35618E-02   -0.1721740710E+04    0.5055951947E+03
  1     12    0.35618E-02   -0.2263560660E+03    0.1596480536E+03
  1     13    0.35618E-02    0.2830839198E+04    0.8905987095E+03
  1     14    0.35618E-02   -0.1578124232E+04    0.1077005623E+03
  1     15    0.35618E-02    0.1411304396E+04    0.1928485384E+04
  1     16    0.35618E-02   -0.1705079933E+04   -0.2264261613E+03
  1     17    0.35618E-02   -0.1713484976E+03   -0.3640079450E+04
  1     18    0.35618E-02   -0.9766270014E+03   -0.7288486973E+03
  1     19    0.35618E-02    0.1060502704E+04   -0.2263776957E+04
  1     20    0.35618E-02    0.9204959465E+03   -0.5278262482E+04
  1     21    0.35618E-02   -0.2752388644E+04   -0.1382111655E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1823149858E+04    0.5293229329E+02
  1     24    0.35618E-02   -0.3852726067E+04    0.6925519627E+02
  1     25    0.35618E-02   -0.2713763718E+04   -0.2225329993E+04
  1     26    0.35618E-02    0.7349374709E+03   -0.2824953745E+02
  1     27    0.35618E-02    0.2285911655E+04    0.2518183622E+04
  1     28    0.35618E-02   -0.2189886959E+04    0.2505109455E+04
  1     29    0.35618E-02    0.1507597713E+04    0.6635384918E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3567548996E+03   -0.2044935415E+03
  1     32    0.35618E-02   -0.4636225352E+03   -0.4036991783E+04
  1     33    0.35618E-02   -0.2634599847E+04   -0.3586117197E+04
  1     34    0.35618E-02   -0.2439860058E+04   -0.1714222395E+04
  1     35    0.35618E-02    0.3094612868E+03    0.1378904041E+04
  1     36    0.35618E-02    0.3466184508E+03   -0.9935932022E+03
