% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1948396029E+01    0.8968632334E+00
  1      4    0.35618E-02    0.1662523398E+01    0.2337652573E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2573955509E+00   -0.2532910053E+01
  1     12    0.35618E-02    0.1706012903E+01   -0.2233378781E+01
  1     13    0.35618E-02    0.2305612871E+01   -0.1213929001E+01
  1     14    0.35618E-02    0.5336717186E+01   -0.1298676519E+00
  1     15    0.35618E-02    0.4569839924E+01    0.1378355721E+01
  1     16    0.35618E-02    0.4164879655E+01    0.2420911936E+01
  1     17    0.35618E-02    0.3532546448E+01    0.3267999628E+01
  1     18    0.35618E-02    0.2890882139E+01    0.4611699514E+01
  1     19    0.35618E-02    0.1335602712E+01    0.4416116067E+01
  1     20    0.35618E-02    0.4243781625E+00    0.4430650455E+01
  1     21    0.35618E-02   -0.1140956649E+01    0.4503430385E+01
  1     22    0.35618E-02   -0.2288623479E+01    0.4116688456E+01
  1     23    0.35618E-02   -0.3161443606E+01    0.3456181282E+01
  1     24    0.35618E-02   -0.3872126481E+01    0.1889451133E+01
  1     25    0.35618E-02   -0.4202370689E+01    0.1313184977E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.4000613868E+01   -0.1130472818E+01
  1     28    0.35618E-02   -0.3764425953E+01   -0.2496847278E+01
  1     29    0.35618E-02   -0.3003590076E+01   -0.3057103753E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2868648923E+00   -0.4172443201E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2855510276E+01   -0.4578187115E+01
  1     35    0.35618E-02    0.3474423323E+01   -0.3429784136E+01
