% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2211804071E+01    0.8855433898E+00
  1      4    0.35618E-02    0.1584417500E+01    0.2202313240E+01
  1      5    0.35618E-02    0.2082326763E+00    0.2026616947E+01
  1      6    0.35618E-02   -0.9410731996E+00    0.2361696292E+01
  1      7    0.35618E-02   -0.1749939964E+01    0.9252105117E+00
  1      8    0.35618E-02   -0.2512668228E+01   -0.1285872829E+00
  1      9    0.35618E-02   -0.2053356450E+01   -0.1180368832E+01
  1     10    0.35618E-02   -0.1297290269E+01   -0.2369378552E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1543231183E+01   -0.2364500073E+01
  1     13    0.35618E-02    0.2123607321E+01   -0.1024305242E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678207894E+01    0.1045842854E+01
  1     16    0.35618E-02    0.3853271302E+01    0.2508577425E+01
  1     17    0.35618E-02    0.3377453270E+01    0.3407052880E+01
  1     18    0.35618E-02    0.2632516471E+01    0.4801371606E+01
  1     19    0.35618E-02    0.1449079741E+01    0.4676313428E+01
  1     20    0.35618E-02   -0.9816247175E-03    0.4556581894E+01
  1     21    0.35618E-02   -0.1156396466E+01    0.4209375472E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3529941827E+01    0.1958796157E+01
  1     25    0.35618E-02   -0.4688133904E+01    0.9312614074E+00
  1     26    0.35618E-02   -0.5148343089E+01   -0.2257336379E+00
  1     27    0.35618E-02   -0.4416569365E+01   -0.9489020426E+00
  1     28    0.35618E-02   -0.3428304435E+01   -0.2068618440E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1627955730E+01   -0.4695268669E+01
  1     34    0.35618E-02    0.2869619967E+01   -0.4432785570E+01
  1     35    0.35618E-02    0.3025065520E+01   -0.3434969778E+01
  1     36    0.35618E-02    0.4223057511E+01   -0.2202226598E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7029470537E+01    0.1264204437E+01
  1     40    0.35618E-02    0.6527411988E+01    0.2539166368E+01
  1     41    0.35618E-02    0.5698165117E+01    0.3338421199E+01
  1     42    0.35618E-02    0.5307569684E+01    0.4378189497E+01
  1     43    0.35618E-02    0.4176987173E+01    0.5703298173E+01
  1     44    0.35618E-02    0.4147617821E+01    0.6666164117E+01
