% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213577903E+01    0.8854506361E+00
  1      4    0.35618E-02    0.1582451983E+01    0.2196861676E+01
  1      5    0.35618E-02    0.2082326763E+00    0.2026616947E+01
  1      6    0.35618E-02   -0.9410686637E+00    0.2361712283E+01
  1      7    0.35618E-02   -0.1749894642E+01    0.9251235292E+00
  1      8    0.35618E-02   -0.2512352736E+01   -0.1276801137E+00
  1      9    0.35618E-02   -0.2051133845E+01   -0.1180783369E+01
  1     10    0.35618E-02   -0.1297334924E+01   -0.2369458786E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1543976058E+01   -0.2366307815E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3852647521E+01    0.2508559479E+01
  1     17    0.35618E-02    0.3377444942E+01    0.3407065739E+01
  1     18    0.35618E-02    0.2635488216E+01    0.4802986095E+01
  1     19    0.35618E-02    0.1446641098E+01    0.4674057790E+01
  1     20    0.35618E-02    0.1292501042E-03    0.4554940735E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3531077016E+01    0.1962043514E+01
  1     25    0.35618E-02   -0.4685566766E+01    0.9312162564E+00
  1     26    0.35618E-02   -0.5148287274E+01   -0.2256690706E+00
  1     27    0.35618E-02   -0.4415709900E+01   -0.9472356521E+00
  1     28    0.35618E-02   -0.3425491883E+01   -0.2068613074E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1628011848E+01   -0.4696457395E+01
  1     34    0.35618E-02    0.2871195859E+01   -0.4432208453E+01
  1     35    0.35618E-02    0.3027116735E+01   -0.3437277244E+01
  1     36    0.35618E-02    0.4224795987E+01   -0.2203031094E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7032482858E+01    0.1268403206E+01
  1     40    0.35618E-02    0.6528345467E+01    0.2540510744E+01
  1     41    0.35618E-02    0.5698165117E+01    0.3338421199E+01
  1     42    0.35618E-02    0.5307536889E+01    0.4378104726E+01
  1     43    0.35618E-02    0.4176987818E+01    0.5703303536E+01
  1     44    0.35618E-02    0.4147700569E+01    0.6666550918E+01
