  4    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  4    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  4    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  4    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  4    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  4    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  4    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  4    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  4    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  4    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  4    100    0.12929E-02    0.5533985905E+00    0.0000000000E+00
  4    100    0.12929E-02    0.5929270613E+00    0.0000000000E+00
  4    100    0.12929E-02    0.6324555320E+00    0.0000000000E+00
  4    100    0.12929E-02    0.6719840028E+00    0.0000000000E+00
  4    100    0.12929E-02    0.7115124735E+00    0.0000000000E+00
  4    100    0.12929E-02    0.7510409443E+00    0.3670600489E+01
  4    100    0.12929E-02    0.7905694150E+00    0.3482364567E+01
  4    100    0.12929E-02    0.8300978858E+00    0.2318745187E+02
  4    100    0.12929E-02    0.8696263565E+00    0.8382456438E+02
  4    100    0.12929E-02    0.9091548273E+00    0.1808716940E+03
  4    100    0.12929E-02    0.9486832981E+00    0.1517629297E+03
  4    100    0.12929E-02    0.9882117688E+00    0.1581242254E+03
  4    100    0.12929E-02    0.1027740240E+01    0.6934412077E+02
  4    100    0.12929E-02    0.1067268710E+01    0.1058310303E+02
  4    100    0.12929E-02    0.1106797181E+01    0.1182800954E+02
  4    100    0.12929E-02    0.1146325652E+01    0.6814437610E+01
  4    100    0.12929E-02    0.1185854123E+01    0.5248336564E+01
  4    100    0.12929E-02    0.1225382593E+01    0.3873987861E+01
  4    100    0.12929E-02    0.1264911064E+01    0.5044453815E+01
  4    100    0.12929E-02    0.1304439535E+01    0.8691981959E+01
  4    100    0.12929E-02    0.1343968006E+01    0.4378423748E+01
  4    100    0.12929E-02    0.1383496476E+01    0.2952439524E+01
  4    100    0.12929E-02    0.1423024947E+01    0.6235884944E+01
  4    100    0.12929E-02    0.1462553418E+01    0.2156251518E+02
  4    100    0.12929E-02    0.1502081889E+01    0.3551036796E+02
  4    100    0.12929E-02    0.1541610359E+01    0.3795686927E+02
  4    100    0.12929E-02    0.1581138830E+01    0.5294957364E+02
  4    100    0.12929E-02    0.1620667301E+01    0.7974356905E+02
  4    100    0.12929E-02    0.1660195772E+01    0.4902330186E+02
  4    100    0.12929E-02    0.1699724242E+01    0.6202623890E+02
  4    100    0.12929E-02    0.1739252713E+01    0.4577027856E+02
  4    100    0.12929E-02    0.1778781184E+01    0.6573921748E+02
  4    100    0.12929E-02    0.1818309655E+01    0.5529497451E+02
  4    100    0.12929E-02    0.1857838125E+01    0.5216357452E+02
  4    100    0.12929E-02    0.1897366596E+01    0.3931406314E+02
  4    100    0.12929E-02    0.1936895067E+01    0.5071256227E+02
  4    100    0.12929E-02    0.1976423538E+01    0.3334944467E+02
  4    100    0.12929E-02    0.2015952008E+01    0.2148791332E+02
  4    100    0.12929E-02    0.2055480479E+01    0.1325158050E+02
  4    100    0.12929E-02    0.2095008950E+01    0.1568954482E+02
  4    100    0.12929E-02    0.2134537421E+01    0.8580285929E+01
  4    100    0.12929E-02    0.2174065891E+01    0.7426062568E+01
