% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213761770E+01    0.8854364626E+00
  1      4    0.35618E-02    0.1581389379E+01    0.2193983429E+01
  1      5    0.35618E-02    0.2082326763E+00    0.2026616947E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2512217157E+01   -0.1272253597E+00
  1      9    0.35618E-02   -0.2049755505E+01   -0.1181023438E+01
  1     10    0.35618E-02   -0.1297358819E+01   -0.2369499565E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544128325E+01   -0.2366720125E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3852367683E+01    0.2508600249E+01
  1     17    0.35618E-02    0.3377440237E+01    0.3407072812E+01
  1     18    0.35618E-02    0.2637447210E+01    0.4803255791E+01
  1     19    0.35618E-02    0.1445387434E+01    0.4673046378E+01
  1     20    0.35618E-02    0.1154800472E-02    0.4553300705E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3531762578E+01    0.1963807985E+01
  1     25    0.35618E-02   -0.4683234109E+01    0.9312077809E+00
  1     26    0.35618E-02   -0.5147223066E+01   -0.2249910019E+00
  1     27    0.35618E-02   -0.4415303504E+01   -0.9464997757E+00
  1     28    0.35618E-02   -0.3424899176E+01   -0.2068625435E+01
  1     29    0.35618E-02   -0.3234199308E+01   -0.3360407765E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1628121734E+01   -0.4697073317E+01
  1     34    0.35618E-02    0.2871907726E+01   -0.4431982854E+01
  1     35    0.35618E-02    0.3027727856E+01   -0.3437932826E+01
  1     36    0.35618E-02    0.4225260538E+01   -0.2203367274E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7033633270E+01    0.1269990304E+01
  1     40    0.35618E-02    0.6528695908E+01    0.2541036449E+01
  1     41    0.35618E-02    0.5698165117E+01    0.3338421199E+01
  1     42    0.35618E-02    0.5307310619E+01    0.4377528863E+01
  1     43    0.35618E-02    0.4177387829E+01    0.5703412227E+01
  1     44    0.35618E-02    0.4147753537E+01    0.6666751444E+01
