% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1949378560E+01    0.8980265793E+00
  1      4    0.35618E-02    0.1668666615E+01    0.2336760770E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2563681386E+00   -0.2533325045E+01
  1     12    0.35618E-02    0.1707182698E+01   -0.2233067815E+01
  1     13    0.35618E-02    0.2307003071E+01   -0.1214315958E+01
  1     14    0.35618E-02    0.5335351177E+01   -0.1274493039E+00
  1     15    0.35618E-02    0.4571516941E+01    0.1380500266E+01
  1     16    0.35618E-02    0.4161903535E+01    0.2418726489E+01
  1     17    0.35618E-02    0.3535112028E+01    0.3267841882E+01
  1     18    0.35618E-02    0.2890062982E+01    0.4612010576E+01
  1     19    0.35618E-02    0.1335602712E+01    0.4416116067E+01
  1     20    0.35618E-02    0.4243781625E+00    0.4430650455E+01
  1     21    0.35618E-02   -0.1141794019E+01    0.4501862267E+01
  1     22    0.35618E-02   -0.2288659053E+01    0.4117115910E+01
  1     23    0.35618E-02   -0.3161474904E+01    0.3456190914E+01
  1     24    0.35618E-02   -0.3872126760E+01    0.1889451696E+01
  1     25    0.35618E-02   -0.4202297493E+01    0.1313167167E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.3995487767E+01   -0.1130008393E+01
  1     28    0.35618E-02   -0.3764426025E+01   -0.2496847239E+01
  1     29    0.35618E-02   -0.3003579200E+01   -0.3057064566E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2859491057E+01   -0.4579164775E+01
  1     35    0.35618E-02    0.3484169975E+01   -0.3428427347E+01
