% itn    run  time           vxave               vyave               vaverun
  1      1    0.35618E-02    0.9261539455E+06   -0.1804529339E+07    0.2028321293E+07
  1      2    0.71237E-02    0.2189270045E+07    0.1357085098E+07    0.2575768486E+07
  1      3    0.10685E-01    0.2481473412E+07    0.6966774991E+06    0.2577415340E+07
  1      4    0.14247E-01   -0.2564190029E+07   -0.1326674335E+07    0.2887063438E+07
  1      5    0.17809E-01   -0.1255754980E+07   -0.1592043381E+07    0.2027689004E+07
  1      6    0.21371E-01   -0.4281073017E+06    0.3825085207E+05    0.4298127377E+06
  1      7    0.24933E-01    0.2766834886E+07    0.3391644093E+06    0.2787545118E+07
  1      8    0.28495E-01    0.4207532302E+06    0.4650990789E+06    0.6271765572E+06
  1      9    0.32056E-01    0.2131111950E+07    0.1407214944E+07    0.2553799531E+07
  1     10    0.35618E-01   -0.8382110001E+06    0.2077275394E+07    0.2240015791E+07
  1     11    0.39180E-01   -0.6056945639E+06    0.3001414393E+07    0.3061920029E+07
  1     12    0.42742E-01    0.5438596524E+06   -0.3564626473E+06    0.6502683603E+06
  1     13    0.46304E-01    0.2039958264E+07   -0.3859822675E+06    0.2076153181E+07
  1     14    0.49866E-01    0.8098119088E+06   -0.8396105411E+06    0.1166508118E+07
  1     15    0.53427E-01    0.2282574777E+06   -0.2271405896E+06    0.3220160300E+06
  1     16    0.56989E-01    0.3056866482E+06   -0.2004190742E+07    0.2027368949E+07
  1     17    0.60551E-01    0.9516157113E+06   -0.4662179584E+06    0.1059684692E+07
  1     18    0.64113E-01   -0.1282850550E+07    0.1997111367E+07    0.2373638419E+07
  1     19    0.67675E-01    0.9335397490E+06    0.1379509779E+07    0.1665696159E+07
  1     20    0.71237E-01    0.1145115098E+07    0.7986311338E+06    0.1396101814E+07
  1     21    0.74798E-01   -0.1655853042E+07   -0.8324854824E+06    0.1853343297E+07
  1     22    0.78360E-01   -0.2144212525E+07   -0.1498453089E+06    0.2149442014E+07
  1     23    0.81922E-01    0.2306115865E+07    0.1032960648E+07    0.2526890992E+07
  1     24    0.85484E-01   -0.2665256732E+07   -0.3389967942E+07    0.4312247221E+07
  1     25    0.89046E-01   -0.1243645361E+07   -0.5809195978E+06    0.1372633004E+07
  1     26    0.92608E-01    0.1580720440E+07   -0.8944651942E+06    0.1816244778E+07
  1     27    0.96169E-01   -0.1545020125E+07   -0.3228317476E+07    0.3578983223E+07
  1     28    0.99731E-01    0.3608098113E+06   -0.9821503482E+06    0.1046328355E+07
  1     29    0.10329E+00    0.2008978531E+07    0.3030491374E+07    0.3635914287E+07
  1     30    0.10685E+00   -0.1586419276E+07   -0.2330955945E+07    0.2819588930E+07
  1     31    0.11042E+00    0.5766146356E+06   -0.1286337362E+07    0.1409662458E+07
  1     32    0.11398E+00    0.6049886698E+06    0.4805331039E+06    0.7726081507E+06
  1     33    0.11754E+00   -0.3599687177E+07    0.8032846416E+06    0.3688226401E+07
  1     34    0.12110E+00    0.1675454921E+07   -0.1144836221E+07    0.2029236104E+07
  1     35    0.12466E+00    0.1521579250E+07   -0.2316955131E+06    0.1539118652E+07
  1     36    0.12823E+00    0.1420559626E+06   -0.8591089456E+06    0.8707744122E+06
  1     37    0.13179E+00   -0.4284012996E+06   -0.3379579450E+07    0.3406623685E+07
  1     38    0.13535E+00   -0.3132980191E+06    0.7714855745E+05    0.3226570140E+06
  1     39    0.13891E+00    0.1322502680E+07   -0.1323822719E+07    0.1871234868E+07
  1     40    0.14247E+00   -0.2139892693E+07   -0.3353271935E+07    0.3977885544E+07
  1     41    0.14603E+00    0.4365214903E+06    0.9910530887E+06    0.1082929931E+07
  1     42    0.14960E+00   -0.3716093574E+06    0.8692474335E+06    0.9453489383E+06
  1     43    0.15316E+00    0.5268774601E+06    0.2053699169E+07    0.2120207569E+07
  1     44    0.15672E+00    0.3877219588E+06    0.6744943534E+06    0.7779916131E+06
  1     45    0.16028E+00    0.2597026858E+07    0.1408365249E+07    0.2954325842E+07
  1     46    0.16384E+00   -0.1528865096E+06   -0.1008579234E+06    0.1831573245E+06
  1     47    0.16741E+00   -0.3256169741E+06    0.1557434621E+07    0.1591109365E+07
  1     48    0.17097E+00   -0.2369739241E+06    0.2030276828E+06    0.3120526889E+06
  1     49    0.17453E+00    0.3938667829E+06    0.7330186147E+06    0.8321342032E+06
  1     50    0.17809E+00    0.1475301146E+06   -0.1528296412E+07    0.1535400618E+07
  1     51    0.18165E+00    0.8322680290E+06    0.9131994980E+06    0.1235557929E+07
  1     52    0.18522E+00   -0.6867613902E+06    0.1315581245E+07    0.1484046906E+07
  1     53    0.18878E+00   -0.8437461096E+04    0.2706327960E+07    0.2706341112E+07
  1     54    0.19234E+00    0.4059004715E+06    0.1987917967E+07    0.2028933966E+07
  1     55    0.19590E+00    0.1284350645E+06   -0.5305086802E+05    0.1389602835E+06
  1     56    0.19946E+00   -0.1185491613E+06   -0.1021655092E+07    0.1028510103E+07
  1     57    0.20302E+00   -0.7017066482E+05   -0.1113139294E+07    0.1115348829E+07
  1     58    0.20659E+00    0.3339343827E+06   -0.1832882187E+07    0.1863053752E+07
  1     59    0.21015E+00    0.1525938499E+07   -0.1820626770E+07    0.2375535758E+07
  1     60    0.21371E+00   -0.1034414542E+07   -0.1698902390E+07    0.1989040668E+07
  1     61    0.21727E+00   -0.3271406730E+06    0.1879671048E+06    0.3772965047E+06
  1     62    0.22083E+00   -0.3031825029E+07    0.1614938747E+06    0.3036123067E+07
  1     63    0.22440E+00   -0.3663980436E+06    0.2206017274E+07    0.2236237853E+07
  1     64    0.22796E+00   -0.1819869398E+07   -0.3901083103E+05    0.1820287469E+07
  1     65    0.23152E+00   -0.7896398088E+06   -0.1014697328E+06    0.7961326110E+06
  1     66    0.23508E+00    0.2433410073E+07   -0.7624349928E+06    0.2550057196E+07
  1     67    0.23864E+00    0.1054302222E+07    0.2525510261E+06    0.1084128772E+07
  1     68    0.24220E+00    0.1058569316E+07    0.7472675141E+06    0.1295753732E+07
  1     69    0.24577E+00   -0.3311793158E+07    0.1599949096E+07    0.3678017269E+07
  1     70    0.24933E+00   -0.1060261708E+07   -0.9240816494E+06    0.1406442955E+07
  1     71    0.25289E+00   -0.3008269413E+06   -0.3978373342E+06    0.4987698799E+06
  1     72    0.25645E+00    0.2621508874E+07    0.8312478292E+06    0.2750142129E+07
  1     73    0.26001E+00   -0.1137423567E+07    0.1020783135E+07    0.1528309713E+07
  1     74    0.26358E+00    0.1153456960E+07    0.2971801653E+06    0.1191125102E+07
  1     75    0.26714E+00   -0.9972385858E+06   -0.5659037015E+06    0.1146617546E+07
  1     76    0.27070E+00    0.4735540536E+06   -0.1185049062E+07    0.1276164065E+07
  1     77    0.27426E+00   -0.4190812958E+06    0.2526901784E+07    0.2561417920E+07
