% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8354144494E+03    0.8496096704E+03
  1      2    0.35618E-02    0.2449335842E+04    0.1645198178E+04
  1      3    0.35618E-02   -0.1941683487E+04   -0.2456145271E+03
  1      4    0.35618E-02    0.4929358458E+03    0.3057587708E+04
  1      5    0.35618E-02   -0.3820434907E+04    0.3497523203E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4602920003E+04    0.2103741165E+04
  1      8    0.35618E-02   -0.3088136214E+03    0.5735375493E+04
  1      9    0.35618E-02    0.2851952107E+03   -0.8082622271E+03
  1     10    0.35618E-02   -0.3161011897E+04   -0.3560573735E+03
  1     11    0.35618E-02   -0.2593466269E+04    0.9483322147E+03
  1     12    0.35618E-02    0.3372651850E+04   -0.3551708166E+03
  1     13    0.35618E-02   -0.6502357175E+03    0.6985228783E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.5176146058E+03   -0.3370355017E+04
  1     17    0.35618E-02   -0.7749130451E+03   -0.2300627553E+04
  1     18    0.35618E-02   -0.2181007928E+04   -0.2264985296E+04
  1     19    0.35618E-02   -0.1814137268E+04   -0.4254340350E+04
  1     20    0.35618E-02   -0.5342894338E+03    0.2243603764E+04
  1     21    0.35618E-02    0.1508792602E+04    0.2083438370E+04
  1     22    0.35618E-02   -0.7028156991E+03    0.9106126798E+03
  1     23    0.35618E-02    0.1232172920E+04    0.4285601404E+04
  1     24    0.35618E-02    0.5578020080E+03    0.3446700102E+04
  1     25    0.35618E-02   -0.2989598793E+04   -0.3951150099E+03
  1     26    0.35618E-02    0.1055364388E+04   -0.5015318020E+04
  1     27    0.35618E-02    0.2143893993E+04   -0.3719551967E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2104908931E+04   -0.4097150029E+04
  1     30    0.35618E-02    0.8033950700E+03   -0.2083978408E+04
  1     31    0.35618E-02   -0.2774601224E+04    0.2567508040E+04
  1     32    0.35618E-02   -0.7192139050E+03    0.2519258086E+04
  1     33    0.35618E-02   -0.1249628201E+04    0.1100341229E+04
  1     34    0.35618E-02   -0.1594438506E+04   -0.5665982129E+02
  1     35    0.35618E-02    0.8486307265E+03    0.5189142743E+04
  1     36    0.35618E-02   -0.1324986504E+04    0.9796067425E+03
  1     37    0.35618E-02    0.2083823218E+04    0.5360435020E+04
  1     38    0.35618E-02   -0.2288003971E+04   -0.3543048386E+04
  1     39    0.35618E-02   -0.5347808389E+04   -0.1218805348E+04
  1     40    0.35618E-02    0.3415072733E+03    0.1023555273E+04
  1     41    0.35618E-02   -0.3322475893E+03   -0.1653018066E+04
  1     42    0.35618E-02    0.1747303246E+04    0.2211297693E+04
  1     43    0.35618E-02    0.2469119488E+03    0.4381512070E+03
  1     44    0.35618E-02    0.1527500056E+04   -0.1040526897E+04
