% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8350397574E+03    0.8506320459E+03
  1      2    0.35618E-02    0.2449335842E+04    0.1645198178E+04
  1      3    0.35618E-02   -0.1946695285E+04   -0.2431010805E+03
  1      4    0.35618E-02    0.4945017535E+03    0.3056791161E+04
  1      5    0.35618E-02   -0.3812459151E+04    0.3522693365E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4611516275E+04    0.2125482213E+04
  1      8    0.35618E-02   -0.3046819993E+03    0.5738400309E+04
  1      9    0.35618E-02    0.2853006613E+03   -0.8096333179E+03
  1     10    0.35618E-02   -0.3149461706E+04   -0.3816757860E+03
  1     11    0.35618E-02   -0.2588484297E+04    0.9556638899E+03
  1     12    0.35618E-02    0.3364032744E+04   -0.3272951294E+03
  1     13    0.35618E-02   -0.6502357175E+03    0.6985228783E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.5211682959E+03   -0.3356443751E+04
  1     17    0.35618E-02   -0.7749130451E+03   -0.2300627553E+04
  1     18    0.35618E-02   -0.2180984740E+04   -0.2265174911E+04
  1     19    0.35618E-02   -0.1814137268E+04   -0.4254340350E+04
  1     20    0.35618E-02   -0.5403245986E+03    0.2243764789E+04
  1     21    0.35618E-02    0.1510935552E+04    0.2088465571E+04
  1     22    0.35618E-02   -0.6986911039E+03    0.9129125655E+03
  1     23    0.35618E-02    0.1235618500E+04    0.4291405353E+04
  1     24    0.35618E-02    0.5507163785E+03    0.3450414205E+04
  1     25    0.35618E-02   -0.2996197904E+04   -0.3969166391E+03
  1     26    0.35618E-02    0.1052150510E+04   -0.5013750527E+04
  1     27    0.35618E-02    0.2142593417E+04   -0.3720990657E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2106628367E+04   -0.4093968105E+04
  1     30    0.35618E-02    0.8042060168E+03   -0.2082816853E+04
  1     31    0.35618E-02   -0.2781823041E+04    0.2568581413E+04
  1     32    0.35618E-02   -0.7144880747E+03    0.2521923329E+04
  1     33    0.35618E-02   -0.1248644720E+04    0.1100799711E+04
  1     34    0.35618E-02   -0.1594438506E+04   -0.5665982129E+02
  1     35    0.35618E-02    0.8486307265E+03    0.5189142743E+04
  1     36    0.35618E-02   -0.1312260053E+04    0.9856267798E+03
  1     37    0.35618E-02    0.2083268505E+04    0.5360609795E+04
  1     38    0.35618E-02   -0.2290410192E+04   -0.3555380947E+04
  1     39    0.35618E-02   -0.5349742799E+04   -0.1229765297E+04
  1     40    0.35618E-02    0.3415072733E+03    0.1023555273E+04
  1     41    0.35618E-02   -0.3274148852E+03   -0.1657686949E+04
  1     42    0.35618E-02    0.1744594035E+04    0.2212162974E+04
