  1    ***    0.12929E-01    0.3952847075E-01    0.0000000000E+00
  1    ***    0.12929E-01    0.7905694150E-01    0.0000000000E+00
  1    ***    0.12929E-01    0.1185854123E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.1581138830E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.1976423538E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.2371708245E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.2766992953E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.3162277660E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.3557562368E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.3952847075E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.4348131783E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.4743416490E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.5138701198E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.5533985905E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.5929270613E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.6324555320E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.6719840028E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.7115124735E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.7510409443E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.7905694150E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.8300978858E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.8696263565E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.9091548273E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.9486832981E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.9882117688E+00    0.0000000000E+00
  1    ***    0.12929E-01    0.1027740240E+01    0.9581685137E+03
  1    ***    0.12929E-01    0.1067268710E+01    0.2830275375E+03
  1    ***    0.12929E-01    0.1106797181E+01    0.1196382176E+03
  1    ***    0.12929E-01    0.1146325652E+01    0.1863248326E+02
  1    ***    0.12929E-01    0.1185854123E+01    0.1210800453E+02
  1    ***    0.12929E-01    0.1225382593E+01    0.1516198697E+02
  1    ***    0.12929E-01    0.1264911064E+01    0.1828075571E+02
  1    ***    0.12929E-01    0.1304439535E+01    0.2158369559E+02
  1    ***    0.12929E-01    0.1343968006E+01    0.2112184049E+02
  1    ***    0.12929E-01    0.1383496476E+01    0.1919085691E+02
  1    ***    0.12929E-01    0.1423024947E+01    0.1817205735E+02
  1    ***    0.12929E-01    0.1462553418E+01    0.1819511634E+02
  1    ***    0.12929E-01    0.1502081889E+01    0.2024507465E+02
  1    ***    0.12929E-01    0.1541610359E+01    0.2236492111E+02
  1    ***    0.12929E-01    0.1581138830E+01    0.2253795164E+02
  1    ***    0.12929E-01    0.1620667301E+01    0.2526777934E+02
  1    ***    0.12929E-01    0.1660195772E+01    0.2544433725E+02
  1    ***    0.12929E-01    0.1699724242E+01    0.3024617987E+02
  1    ***    0.12929E-01    0.1739252713E+01    0.3896405706E+02
  1    ***    0.12929E-01    0.1778781184E+01    0.6290089472E+02
  1    ***    0.12929E-01    0.1818309655E+01    0.5978722481E+02
  1    ***    0.12929E-01    0.1857838125E+01    0.4686251698E+02
  1    ***    0.12929E-01    0.1897366596E+01    0.4842062976E+02
  1    ***    0.12929E-01    0.1936895067E+01    0.5338680285E+02
  1    ***    0.12929E-01    0.1976423538E+01    0.6918192080E+02
