  0      1    0.12929E-03    0.81099E-03
  0      2    0.25857E-03    0.27057E-02
  0      3    0.38786E-03    0.48296E-02
  0      4    0.51714E-03    0.34721E-02
  0      5    0.64643E-03    0.28348E-02
  0      6    0.77571E-03    0.48943E-02
  0      7    0.90500E-03    0.65359E-02
  0      8    0.10343E-02    0.51112E-02
  0      9    0.11636E-02    0.12240E-01
  0     10    0.12929E-02    0.15109E-01
  0     11    0.14221E-02    0.14701E-01
  0     12    0.15514E-02    0.10147E-01
  0     13    0.16807E-02    0.10593E-01
  0     14    0.18100E-02    0.48608E-02
  0     15    0.19393E-02    0.41016E-02
  0     16    0.20686E-02    0.67930E-02
  0     17    0.21979E-02    0.45294E-02
  0     18    0.23271E-02    0.83351E-02
  0     19    0.24564E-02    0.11450E-01
  0     20    0.25857E-02    0.15523E-01
  0     21    0.27150E-02    0.17417E-01
  0     22    0.28443E-02    0.12274E-01
  0     23    0.29736E-02    0.18127E-01
  0     24    0.31029E-02    0.14811E-01
  0     25    0.32321E-02    0.13517E-01
  0     26    0.33614E-02    0.13138E-01
  0     27    0.34907E-02    0.23092E-01
  0     28    0.36200E-02    0.29555E-01
  0     29    0.37493E-02    0.34185E-01
  0     30    0.38786E-02    0.27991E-01
  0     31    0.40079E-02    0.34268E-01
  0     32    0.41371E-02    0.31209E-01
  0     33    0.42664E-02    0.21101E-01
  0     34    0.43957E-02    0.22099E-01
  0     35    0.45250E-02    0.26489E-01
  0     36    0.46543E-02    0.22636E-01
  0     37    0.47836E-02    0.15441E-01
  0     38    0.49129E-02    0.22964E-01
  0     39    0.50421E-02    0.26688E-01
  0     40    0.51714E-02    0.19019E-01
  0     41    0.53007E-02    0.25284E-01
  0     42    0.54300E-02    0.26743E-01
  0     43    0.55593E-02    0.28634E-01
  0     44    0.56886E-02    0.28428E-01
  0     45    0.58179E-02    0.37540E-01
  0     46    0.59471E-02    0.34859E-01
  0     47    0.60764E-02    0.48671E-01
  0     48    0.62057E-02    0.40035E-01
  0     49    0.63350E-02    0.46862E-01
  0     50    0.64643E-02    0.44131E-01
  0     51    0.65936E-02    0.43022E-01
  0     52    0.67229E-02    0.53058E-01
  0     53    0.68521E-02    0.56257E-01
  0     54    0.69814E-02    0.66052E-01
  0     55    0.71107E-02    0.61158E-01
  0     56    0.72400E-02    0.63852E-01
  0     57    0.73693E-02    0.63040E-01
  0     58    0.74986E-02    0.56890E-01
  0     59    0.76279E-02    0.43456E-01
  0     60    0.77571E-02    0.52254E-01
  0     61    0.78864E-02    0.64512E-01
  0     62    0.80157E-02    0.69218E-01
  0     63    0.81450E-02    0.73392E-01
  0     64    0.82743E-02    0.69586E-01
  0     65    0.84036E-02    0.57188E-01
  0     66    0.85329E-02    0.61154E-01
  0     67    0.86621E-02    0.58291E-01
  0     68    0.87914E-02    0.56000E-01
  0     69    0.89207E-02    0.51275E-01
  0     70    0.90500E-02    0.46073E-01
  0     71    0.91793E-02    0.39369E-01
  0     72    0.93086E-02    0.37121E-01
  0     73    0.94379E-02    0.31590E-01
  0     74    0.95671E-02    0.32126E-01
  0     75    0.96964E-02    0.30875E-01
  0     76    0.98257E-02    0.27049E-01
  0     77    0.99550E-02    0.25267E-01
  0     78    0.10084E-01    0.17129E-01
  0     79    0.10214E-01    0.15369E-01
  0     80    0.10343E-01    0.16643E-01
  0     81    0.10472E-01    0.21386E-01
  0     82    0.10601E-01    0.25038E-01
  0     83    0.10731E-01    0.24389E-01
  0     84    0.10860E-01    0.11539E-01
  0     85    0.10989E-01    0.14748E-01
  0     86    0.11119E-01    0.15567E-01
  0     87    0.11248E-01    0.84619E-02
  0     88    0.11377E-01    0.13734E-01
  0     89    0.11506E-01    0.10788E-01
  0     90    0.11636E-01    0.90546E-02
  0     91    0.11765E-01    0.56689E-02
  0     92    0.11894E-01    0.76310E-02
  0     93    0.12024E-01    0.82562E-02
  0     94    0.12153E-01    0.58571E-02
  0     95    0.12282E-01    0.89572E-02
  0     96    0.12411E-01    0.51152E-02
  0     97    0.12541E-01    0.93081E-02
  0     98    0.12670E-01    0.10126E-01
  0     99    0.12799E-01    0.11465E-01
  0    100    0.12929E-01    0.14496E-01
  0    101    0.13058E-01    0.15277E-01
  0    102    0.13187E-01    0.14356E-01
  0    103    0.13316E-01    0.12539E-01
  0    104    0.13446E-01    0.75319E-02
  0    105    0.13575E-01    0.78050E-02
  0    106    0.13704E-01    0.90482E-02
  0    107    0.13834E-01    0.12370E-01
  0    108    0.13963E-01    0.14749E-01
  0    109    0.14092E-01    0.11076E-01
  0    110    0.14221E-01    0.16325E-01
  0    111    0.14351E-01    0.20298E-01
  0    112    0.14480E-01    0.16549E-01
  0    113    0.14609E-01    0.15088E-01
  0    114    0.14739E-01    0.15883E-01
  0    115    0.14868E-01    0.11908E-01
  0    116    0.14997E-01    0.14512E-01
  0    117    0.15126E-01    0.14921E-01
  0    118    0.15256E-01    0.19133E-01
  0    119    0.15385E-01    0.29972E-01
  0    120    0.15514E-01    0.39329E-01
  0    121    0.15644E-01    0.44156E-01
  0    122    0.15773E-01    0.34091E-01
  0    123    0.15902E-01    0.33176E-01
  0    124    0.16031E-01    0.34111E-01
  0    125    0.16161E-01    0.28073E-01
  0    126    0.16290E-01    0.27053E-01
  0    127    0.16419E-01    0.30430E-01
  0    128    0.16549E-01    0.22174E-01
  0    129    0.16678E-01    0.18692E-01
  0    130    0.16807E-01    0.24813E-01
  0    131    0.16936E-01    0.25826E-01
  0    132    0.17066E-01    0.18103E-01
  0    133    0.17195E-01    0.19536E-01
  0    134    0.17324E-01    0.28675E-01
  0    135    0.17454E-01    0.27723E-01
  0    136    0.17583E-01    0.39917E-01
  0    137    0.17712E-01    0.42263E-01
  0    138    0.17841E-01    0.42691E-01
  0    139    0.17971E-01    0.41353E-01
  0    140    0.18100E-01    0.35740E-01
  0    141    0.18229E-01    0.43824E-01
  0    142    0.18359E-01    0.32694E-01
  0    143    0.18488E-01    0.39265E-01
  0    144    0.18617E-01    0.43762E-01
  0    145    0.18746E-01    0.32892E-01
  0    146    0.18876E-01    0.27738E-01
  0    147    0.19005E-01    0.20852E-01
  0    148    0.19134E-01    0.21559E-01
