% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.6754992668E+02    0.4330311551E+04
  1      2    0.35618E-02   -0.1231443549E+04    0.1923526772E+04
  1      3    0.35618E-02    0.2309782502E+04    0.2335107554E+04
  1      4    0.35618E-02    0.6683966951E+04   -0.4011720470E+03
  1      5    0.35618E-02   -0.4041796371E+04   -0.2907850364E+04
  1      6    0.35618E-02   -0.3343380330E+04   -0.1191590818E+04
  1      7    0.35618E-02    0.1503845367E+02   -0.6317385968E+03
  1      8    0.35618E-02   -0.3945790484E+04    0.2296975089E+04
  1      9    0.35618E-02   -0.7484022681E+03   -0.2698604577E+04
  1     10    0.35618E-02    0.9661680832E+03    0.2302453361E+04
  1     11    0.35618E-02   -0.1564890355E+03   -0.8620777612E+03
  1     12    0.35618E-02    0.9348290277E+03    0.5020407437E+04
  1     13    0.35618E-02    0.1436039522E+04    0.1663401946E+04
  1     14    0.35618E-02    0.3431665502E+04    0.8364701740E+03
  1     15    0.35618E-02    0.3589739365E+04   -0.3629232794E+04
  1     16    0.35618E-02   -0.5262295491E+02    0.1499657767E+04
  1     17    0.35618E-02    0.2115679786E+04   -0.1916096971E+03
  1     18    0.35618E-02    0.9895799899E+03   -0.2274980351E+04
  1     19    0.35618E-02    0.4820143478E+03   -0.4026370607E+04
  1     20    0.35618E-02   -0.1769117764E+04   -0.1474883308E+04
  1     21    0.35618E-02    0.1427314611E+04    0.2263863327E+03
  1     22    0.35618E-02    0.2807229112E+04   -0.2723565780E+04
  1     23    0.35618E-02    0.4870297768E+02    0.2098660916E+04
  1     24    0.35618E-02    0.1691538701E+04   -0.1236003437E+04
  1     25    0.35618E-02    0.2471231641E+04    0.2258986110E+04
  1     26    0.35618E-02    0.3980877716E+03   -0.1778610735E+04
  1     27    0.35618E-02   -0.2438351118E+04   -0.1913001576E+04
  1     28    0.35618E-02   -0.3507877642E+04   -0.8996249132E+03
  1     29    0.35618E-02    0.7782066336E+03    0.1323630925E+04
  1     30    0.35618E-02   -0.3470718652E+03    0.7776257316E+03
  1     31    0.35618E-02   -0.1489702909E+04   -0.4466658441E+04
  1     32    0.35618E-02   -0.3657499524E+04    0.6472533105E+03
  1     33    0.35618E-02    0.1242206226E+04   -0.2820584403E+04
  1     34    0.35618E-02    0.2312012806E+03   -0.6853198919E+04
  1     35    0.35618E-02    0.5566270891E+03    0.2408324595E+04
  1     36    0.35618E-02   -0.5261490372E+03   -0.6637646534E+04
  1     37    0.35618E-02    0.6772924014E+03    0.3145580486E+04
  1     38    0.35618E-02    0.2302840534E+04    0.7879413286E+03
  1     39    0.35618E-02    0.4759406438E+03   -0.1717786047E+04
  1     40    0.35618E-02   -0.6823166062E+04    0.8069321042E+03
  1     41    0.35618E-02    0.1711286995E+04    0.3348503498E+04
