% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1191062630E+04    0.3974430570E+03
  1      2    0.35618E-02    0.1056565160E+04    0.8077438120E+03
  1      3    0.35618E-02    0.5317484572E+03    0.1824177833E+04
  1      4    0.35618E-02    0.9184262161E+03   -0.2442308684E+03
  1      5    0.35618E-02    0.3809561719E+04   -0.8417207392E+03
  1      6    0.35618E-02   -0.1510449988E+04    0.2766104242E+03
  1      7    0.35618E-02    0.3106943896E+03    0.1406481365E+04
  1      8    0.35618E-02   -0.2414027825E+04   -0.2253898677E+04
  1      9    0.35618E-02   -0.4299454387E+03   -0.1998235431E+04
  1     10    0.35618E-02   -0.1612457739E+04    0.2818964173E+02
  1     11    0.35618E-02   -0.1721740710E+04    0.5055951947E+03
  1     12    0.35618E-02   -0.2239171331E+03    0.1533306692E+03
  1     13    0.35618E-02    0.2833309763E+04    0.8901610636E+03
  1     14    0.35618E-02   -0.1578124232E+04    0.1077005623E+03
  1     15    0.35618E-02    0.1411304396E+04    0.1928485384E+04
  1     16    0.35618E-02   -0.1704732365E+04   -0.2257612360E+03
  1     17    0.35618E-02   -0.1713484976E+03   -0.3640079450E+04
  1     18    0.35618E-02   -0.9529620394E+03   -0.7254208082E+03
  1     19    0.35618E-02    0.1054242407E+04   -0.2263926858E+04
  1     20    0.35618E-02    0.9274495065E+03   -0.5292113951E+04
  1     21    0.35618E-02   -0.2752266362E+04   -0.1381912669E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1823149858E+04    0.5293229329E+02
  1     24    0.35618E-02   -0.3858691178E+04    0.7886974657E+02
  1     25    0.35618E-02   -0.2693675222E+04   -0.2225345108E+04
  1     26    0.35618E-02    0.7542219923E+03   -0.2120760575E+02
  1     27    0.35618E-02    0.2285911655E+04    0.2518183622E+04
  1     28    0.35618E-02   -0.2185076231E+04    0.2505156585E+04
  1     29    0.35618E-02    0.1513759802E+04    0.6629233371E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3605737161E+03   -0.1981052841E+03
  1     32    0.35618E-02   -0.4622760271E+03   -0.4038914804E+04
  1     33    0.35618E-02   -0.2631218565E+04   -0.3594846202E+04
  1     34    0.35618E-02   -0.2431792896E+04   -0.1711586618E+04
  1     35    0.35618E-02    0.3094612868E+03    0.1378904041E+04
  1     36    0.35618E-02    0.3543055330E+03   -0.9934808000E+03
