% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859099469E+01   -0.7626015764E-01
  1      3    0.35618E-02    0.1953094741E+01    0.9040187262E+00
  1      4    0.35618E-02    0.1676942297E+01    0.2334140426E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2582120268E+00   -0.2532324254E+01
  1     12    0.35618E-02    0.1706966318E+01   -0.2232947085E+01
  1     13    0.35618E-02    0.2309170868E+01   -0.1214780545E+01
  1     14    0.35618E-02    0.5330621492E+01   -0.1209925726E+00
  1     15    0.35618E-02    0.4571584437E+01    0.1380579082E+01
  1     16    0.35618E-02    0.4156915296E+01    0.2417575655E+01
  1     17    0.35618E-02    0.3535157103E+01    0.3267854415E+01
  1     18    0.35618E-02    0.2888910514E+01    0.4612653845E+01
  1     19    0.35618E-02    0.1335394958E+01    0.4416608516E+01
  1     20    0.35618E-02    0.4243580804E+00    0.4430649064E+01
  1     21    0.35618E-02   -0.1146314285E+01    0.4494780623E+01
  1     22    0.35618E-02   -0.2288671944E+01    0.4118503509E+01
  1     23    0.35618E-02   -0.3164434654E+01    0.3457067505E+01
  1     24    0.35618E-02   -0.3872191419E+01    0.1889454498E+01
  1     25    0.35618E-02   -0.4198889650E+01    0.1310218780E+01
  1     26    0.35618E-02   -0.5004145234E+01    0.2460931011E-01
  1     27    0.35618E-02   -0.3988080484E+01   -0.1127827433E+01
  1     28    0.35618E-02   -0.3764426121E+01   -0.2496847196E+01
  1     29    0.35618E-02   -0.3003545914E+01   -0.3056985543E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2861669968E+01   -0.4578753760E+01
  1     35    0.35618E-02    0.3497923900E+01   -0.3425412286E+01
  1     36    0.35618E-02    0.3797216952E+01   -0.2305349005E+01
  1     37    0.35618E-02    0.4647530908E+01   -0.1328683345E+01
  1     38    0.35618E-02    0.7990115328E+01   -0.1585595745E+00
  1     39    0.35618E-02    0.7353868117E+01    0.1207439014E+01
  1     40    0.35618E-02    0.6593743315E+01    0.2205570357E+01
  1     41    0.35618E-02    0.5747039899E+01    0.3299373192E+01
  1     42    0.35618E-02    0.5353515699E+01    0.4495699451E+01
  1     43    0.35618E-02    0.4622821315E+01    0.5563787245E+01
  1     44    0.35618E-02    0.3844778669E+01    0.6266323607E+01
  1     45    0.35618E-02    0.2950274107E+01    0.6727179878E+01
  1     46    0.35618E-02    0.1130087504E+01    0.6330972369E+01
  1     47    0.35618E-02    0.2695808438E+00    0.6671063081E+01
  1     48    0.35618E-02   -0.1276461884E+01    0.6693080536E+01
  1     49    0.35618E-02   -0.2409572859E+01    0.6736844150E+01
  1     50    0.35618E-02   -0.3653542743E+01    0.6955242713E+01
